종목코드,분석종가,시간외종가,변동률
006800,33000,32700,-0.91
000660,1613000,1597000,-0.99
035420,209000,207000,-0.96
006400,538000,525000,-2.42
011070,567000,557000,-1.76
073240,7130,7030,-1.4
323280,45500,44750,-1.65
138610,16050,15900,-0.93
003670,176000,174300,-0.97
066970,124700,121600,-2.49
083650,59600,57700,-3.19
023530,105300,104100,-1.14
161390,65600,65000,-0.91
034730,545000,536000,-1.65
005930,250500,248500,-0.8
017670,91400,90000,-1.53
028300,33350,33100,-0.75
011780,127200,126300,-0.71
278470,419000,412000,-1.67
402340,982000,975000,-0.71
457190,64300,63200,-1.71
032830,294000,290500,-1.19
030000,18880,18910,0.16
051910,269000,266500,-0.93
017960,22150,22050,-0.45
310210,169500,168800,-0.41
007340,45150,44500,-1.44
005290,40400,40150,-0.62
016360,85200,84500,-0.82
039030,402000,397000,-1.24
082740,44650,44300,-0.78
004020,29900,29500,-1.34
047050,53200,52600,-1.13
011200,20800,20550,-1.2
051900,297000,293500,-1.18
103140,77200,76600,-0.78
000100,81300,80300,-1.23
000990,89200,88200,-1.12
004170,386500,388000,0.39
086280,195000,193600,-0.72
066570,200500,197300,-1.6
298040,2765000,2767000,0.07
012750,80200,79600,-0.75
131290,234000,227500,-2.78
319660,124000,121200,-2.26
281820,65100,63600,-2.3
108490,247000,243000,-1.62
181710,68000,70400,3.53
443060,199000,198300,-0.35
010120,195700,192600,-1.58
267250,209500,204500,-2.39
007810,57300,55900,-2.44
083450,44450,43900,-1.24
218410,47500,47600,0.21
271560,127500,126500,-0.78
420770,102300,100700,-1.56
047810,122600,121600,-0.82
006260,296500,291500,-1.69
029780,45400,45350,-0.11
267260,711000,706000,-0.7
259960,221000,222000,0.45
036570,219000,217000,-0.91
145020,245500,243500,-0.81
079550,655000,651000,-0.61
277810,436500,430500,-1.37
012450,1025000,1010000,-1.46
000250,159000,157900,-0.69
326030,86300,85600,-0.81
094170,31000,30550,-1.45
078930,120000,117700,-1.92
007390,23650,23500,-0.63
062040,183800,181400,-1.31
010140,19940,19910,-0.15
000270,124400,123600,-0.64
042700,213500,207000,-3.04
089970,55800,54500,-2.33
103590,67500,66200,-1.93
000150,1121000,1104000,-1.52
009540,329500,328500,-0.3
081660,41350,41000,-0.85
001040,130300,129400,-0.69
307950,385500,381000,-1.17
017800,72800,71900,-1.24
042660,82000,81300,-0.85
068270,186300,185000,-0.7
011790,83600,82800,-0.96
241560,60200,59800,-0.66
071050,185400,184300,-0.59
207940,1501000,1491000,-0.67
097950,182600,181900,-0.38
005940,26050,25850,-0.77
377300,44750,44300,-1.01
019170,10380,10780,3.85
008770,42150,42000,-0.36
078600,84000,82600,-1.67
069960,92700,91900,-0.86
014680,193800,191900,-0.98
329180,422000,419000,-0.71
005380,378000,376000,-0.53
071970,48950,48650,-0.61
033780,174400,173300,-0.63
058610,85300,84100,-1.41
039490,274000,271000,-1.09
257720,50900,49350,-3.05
020150,36400,35950,-1.24
128940,474000,465000,-1.9
064350,122900,121800,-0.9
272210,66900,66200,-1.05
005090,54400,53200,-2.21
000880,126500,122400,-3.24
0120G0,52100,50800,-2.5
052690,105800,103500,-2.17
009420,55000,54000,-1.82
010130,1216000,1190000,-2.14
010060,241000,234500,-2.7
107640,39600,38850,-1.89
000720,112600,110500,-1.87
034020,76600,74900,-2.22
120110,56300,56400,0.18
361610,15850,15320,-3.34
124500,33750,33150,-1.78
475830,56300,55400,-1.6
004370,437500,426000,-2.63
483650,202000,201000,-0.5
267270,124700,123800,-0.72
008930,47800,47700,-0.21
476060,16800,16530,-1.61
139130,18860,18820,-0.21
356860,39600,39150,-1.14
000500,201000,194900,-3.03
012330,415500,408500,-1.68
064550,9970,11000,10.33
007660,112000,109500,-2.23
336260,38700,37800,-2.33
290650,54000,53200,-1.48
015760,31250,31150,-0.32
476830,27750,27200,-1.98
003550,118500,115800,-2.28
086790,134900,134100,-0.59
009150,1400000,1385000,-1.07
087010,157500,156900,-0.38
323410,21900,21750,-0.68
090460,20250,20300,0.25
084370,133500,130800,-2.02
002380,479500,472000,-1.56
036810,27400,26600,-2.92
183300,26350,25350,-3.8
024110,20850,20750,-0.48
100840,31350,30900,-1.44
466100,23550,23450,-0.42
095340,170500,168200,-1.35
005830,190900,190500,-0.21
192820,285500,274500,-3.85
282330,149900,149500,-0.27
028260,373000,368500,-1.21
003230,1475000,1444000,-2.1
055550,110500,110400,-0.09
010950,150900,149800,-0.73
004490,65500,65400,-0.15
000810,657000,651000,-0.91
090430,142300,140700,-1.12
316140,34500,34450,-0.14
030200,53800,53500,-0.56
105560,169100,168400,-0.41
138930,15140,15100,-0.26
031980,122000,119600,-1.97
005490,330000,324500,-1.67
021240,98700,97600,-1.11
011170,57300,56600,-1.22
032640,14890,14910,0.13
185750,69300,68900,-0.58
018260,233000,228000,-2.15
032350,13390,13260,-0.97
139480,72900,72800,-0.14
352820,175700,174300,-0.8
089860,50500,50100,-0.79
383220,67700,65800,-2.81
119850,41850,41200,-1.55
005180,92800,90300,-2.69
001450,52400,51800,-1.15
096770,131500,127400,-3.12
022100,20900,20550,-1.67
280360,148600,146700,-1.28
138040,129800,130100,0.23
180640,139100,136700,-1.73
161890,155000,150300,-3.03
425420,48500,47800,-1.44
044490,37250,36200,-2.82
003160,30600,29850,-2.45
006110,68300,65900,-3.51
