종목코드,분석종가,시간외종가,변동률
0008Z0,40150,40200,0.12
023160,46000,45800,-0.43
092790,18800,18990,1.01
078600,157500,158500,0.63
282720,16100,16420,1.99
368770,23550,23850,1.27
046120,11630,12320,5.93
241560,74000,73500,-0.68
486990,34700,34600,-0.29
038500,16930,16290,-3.78
030530,32800,34600,5.49
489790,88700,87600,-1.24
010950,128000,129500,1.17
014620,46500,46600,0.22
011170,106200,106900,0.66
092460,19610,19670,0.31
120110,93800,93400,-0.43
078160,25450,25200,-0.98
110990,25550,25750,0.78
036570,267500,266500,-0.37
000210,67400,67200,-0.3
419530,39500,39400,-0.25
101490,100000,99300,-0.7
007810,91400,91200,-0.22
108320,63100,62600,-0.79
007660,149000,148600,-0.27
014830,90500,90900,0.44
328130,20800,20950,0.72
108490,313500,316500,0.96
006110,66800,68800,2.99
004990,30050,30100,0.17
090460,31950,32200,0.78
243840,10550,10560,0.09
084370,132000,131800,-0.15
295310,89600,89500,-0.11
018670,266500,272000,2.06
051600,61400,61500,0.16
397030,57700,57400,-0.52
121600,84500,83500,-1.18
003230,1316000,1321000,0.38
001430,71800,72000,0.28
115180,34950,35350,1.14
102710,57900,57800,-0.17
001450,31250,31100,-0.48
347700,41450,41650,0.48
010140,32250,32100,-0.47
278470,428500,427000,-0.35
192820,209000,209500,0.24
017670,97400,96300,-1.13
458870,48800,48500,-0.61
097950,241000,240000,-0.41
005090,60500,60300,-0.33
105560,157800,158100,0.19
028300,60900,61000,0.16
171090,98500,98900,0.41
437730,53500,53600,0.19
271560,142800,142000,-0.56
298020,512000,510000,-0.39
439260,89500,89600,0.11
483650,223500,222500,-0.45
090430,134300,134200,-0.07
161890,88700,88600,-0.11
005850,63700,63600,-0.16
011210,82900,82700,-0.24
114810,17320,17350,0.17
226950,174200,173100,-0.63
161580,48650,48500,-0.31
086280,225500,226000,0.22
476060,21500,21450,-0.23
087010,267500,267000,-0.19
161000,15110,15140,0.2
361610,26800,26850,0.19
014680,286500,285500,-0.35
012330,431500,428500,-0.7
064400,65900,65500,-0.61
024110,22100,22150,0.23
006360,35950,35850,-0.28
032640,15990,15910,-0.5
017960,48800,48850,0.1
030000,19750,19730,-0.1
348370,45150,45250,0.22
055550,98000,97900,-0.1
251270,49500,49600,0.2
281740,23000,22850,-0.65
375500,91300,90600,-0.77
017860,23900,24150,1.05
138930,18200,18120,-0.44
009420,46300,46250,-0.11
015760,44500,44800,0.67
289080,4045,4280,5.81
103140,100300,100100,-0.2
035250,16950,16970,0.12
257720,43400,43750,0.81
323410,24400,24350,-0.2
000720,159400,159600,0.13
272210,119700,120500,0.67
000810,473500,467000,-1.37
000270,154000,153900,-0.06
138040,113400,113600,0.18
290650,62800,63200,0.64
099320,168000,168700,0.42
035720,47100,47050,-0.11
039200,51400,51100,-0.58
347850,74900,75000,0.13
078930,80900,80300,-0.74
005830,166800,165200,-0.96
089010,38050,38150,0.26
068270,197800,197600,-0.1
119850,37050,36850,-0.54
187660,11210,9410,-16.06
373220,472000,470500,-0.32
175330,27350,27150,-0.73
180640,112300,112100,-0.18
052690,186300,185700,-0.32
499790,55200,55100,-0.18
326030,99300,99100,-0.2
030200,60600,60500,-0.17
358570,15830,15850,0.13
006650,179900,179400,-0.28
019210,15800,15990,1.2
082920,57500,57000,-0.87
139130,19300,19030,-1.4
018260,166900,167100,0.12
005380,539000,535000,-0.74
001820,68400,68000,-0.58
214370,105400,105500,0.09
066970,213000,214000,0.47
207940,1485000,1484000,-0.07
045390,4550,4810,5.71
086790,126600,126100,-0.39
017800,100100,99600,-0.5
041190,6490,6740,3.85
457190,123600,123400,-0.16
001040,224500,224000,-0.22
011780,144400,144000,-0.28
034230,15850,15840,-0.06
003160,33800,33650,-0.44
022100,35350,35400,0.14
021240,86700,85700,-1.15
042660,133000,132500,-0.38
003030,229000,230500,0.66
475150,55200,56400,2.17
085660,16900,16940,0.24
352820,257500,257000,-0.19
376900,71500,71400,-0.14
128940,445000,445500,0.11
002020,69900,70100,0.29
100090,23500,23550,0.21
073240,5670,5690,0.35
000250,409500,408000,-0.37
029780,52500,52600,0.19
298380,132500,132200,-0.23
000100,90500,90600,0.11
081660,40350,40300,-0.12
012750,78300,78700,0.51
131290,167800,166900,-0.54
365340,79800,80200,0.5
267250,302500,302000,-0.17
454910,107800,108000,0.19
033780,179600,178100,-0.84
139480,105900,105300,-0.57
009830,49900,50000,0.2
032350,20850,21050,0.96
096770,145700,145100,-0.41
066570,143200,141400,-1.26
456160,85200,85000,-0.23
388720,104000,104900,0.87
058610,129200,129600,0.31
445680,101200,100600,-0.59
204320,58000,57500,-0.86
009540,469500,466000,-0.75
033230,2050,1959,-4.44
098070,46150,46350,0.43
012510,120000,119900,-0.08
376300,32450,32400,-0.15
101170,14210,14630,2.96
018290,16730,16790,0.36
002790,28550,28500,-0.18
225190,2150,2190,1.86
137950,4755,4550,-4.31
484590,12930,13150,1.7
003570,59300,58800,-0.84
002720,4780,4710,-1.46
013360,1886,1832,-2.86
046210,2205,2125,-3.63
010690,12430,12540,0.88
199430,25400,25500,0.39
389470,63300,62400,-1.42
044490,58800,58900,0.17
306200,179800,179900,0.06
079550,983000,991000,0.81
050890,17110,18640,8.94
027360,15000,15460,3.07
080220,52400,56700,8.21
010130,1629000,1616000,-0.8
006800,70300,69200,-1.56
076610,1739,1885,8.4
009900,13280,13050,-1.73
460860,14710,14720,0.07
011200,21150,21100,-0.24
071970,107100,105700,-1.31
114190,16200,16120,-0.49
111770,85500,84100,-1.64
323280,75600,76000,0.53
033790,13580,16130,18.78
336370,13660,13590,-0.51
000880,139900,137300,-1.86
399720,73300,72400,-1.23
005930,232500,228500,-1.72
095610,86700,84000,-3.11
100840,58600,57600,-1.71
267270,191100,189400,-0.89
012450,1465000,1464000,-0.07
278280,65600,65900,0.46
161390,61500,61100,-0.65
356680,14090,15000,6.46
200710,54100,53600,-0.92
047810,180000,188000,4.44
039490,422500,416000,-1.54
248070,20850,20700,-0.72
005690,20250,20200,-0.25
127120,44100,43300,-1.81
032500,31650,31350,-0.95
011790,124000,123000,-0.81
218410,98000,97200,-0.82
425420,73200,71900,-1.78
028050,55000,54200,-1.45
319400,32450,31350,-3.39
033640,32950,32700,-0.76
071050,262000,258000,-1.53
002380,574000,566000,-1.39
005940,36450,35750,-1.92
420770,109500,107500,-1.83
189300,142000,140700,-0.92
317330,25100,25050,-0.2
356860,91900,87500,-4.79
028260,320000,313500,-2.03
475960,58600,57500,-1.88
086390,19400,19320,-0.41
031980,132000,131000,-0.76
005420,18410,18310,-0.54
089970,55900,55000,-1.61
003670,267000,265000,-0.75
005070,62700,62300,-0.64
005290,58900,58500,-0.68
093370,14130,14100,-0.21
003540,39950,39800,-0.38
032830,265000,258500,-2.45
001500,11650,12210,4.81
078350,32200,32100,-0.31
259960,288500,284500,-1.39
475830,93900,93700,-0.21
003550,102300,101500,-0.78
126340,184700,182000,-1.46
094170,48650,51400,5.65
124500,61900,60500,-2.26
016360,137900,136900,-0.73
007340,51100,50500,-1.17
448900,127900,127500,-0.31
033240,47700,47450,-0.52
267260,1299000,1290000,-0.69
036890,19290,19190,-0.52
059090,26100,25400,-2.68
042700,378000,372500,-1.46
051910,429000,424500,-1.05
069960,111700,111100,-0.54
077970,60000,59300,-1.17
475400,35900,35300,-1.67
039440,40850,40100,-1.84
298050,267000,266000,-0.37
036200,12170,12090,-0.66
083450,50100,49700,-0.8
117730,22650,22700,0.22
004000,66600,66500,-0.15
006400,705000,701000,-0.57
008770,64800,64500,-0.46
488280,25450,25950,1.96
082740,89500,88800,-0.78
456040,144300,144600,0.21
010060,355500,356000,0.14
178920,30500,30100,-1.31
443060,269500,267000,-0.93
195870,79500,79100,-0.5
417200,30050,30350,1.0
209640,8140,8670,6.51
394280,21800,21550,-1.15
277810,685000,684000,-0.15
160980,37200,37650,1.21
030610,14710,14660,-0.34
051900,279500,278000,-0.54
005300,126400,125100,-1.03
261780,4100,3355,-18.17
071090,4990,4610,-7.62
085620,16440,16330,-0.67
001720,206500,205000,-0.73
