종목코드,분석종가,시간외종가,변동률
192820,199100,199300,0.1
131290,119700,119500,-0.17
175330,31150,30950,-0.64
319400,30450,30050,-1.31
053610,59400,59000,-0.67
033780,165600,165200,-0.24
420770,88900,89200,0.34
001820,62200,62000,-0.32
090460,22500,22400,-0.44
178920,24100,24050,-0.21
052690,167200,166200,-0.6
475150,58900,59500,1.02
006800,65300,65200,-0.15
278470,399500,400000,0.13
340570,57300,58100,1.4
356860,74500,80100,7.52
100840,64100,64300,0.31
028300,58300,58000,-0.51
298020,502000,503000,0.2
093370,10660,10530,-1.22
257720,46900,47150,0.53
013030,42600,43150,1.29
017960,50700,51100,0.79
079900,66800,65900,-1.35
372320,56500,55700,-1.42
007810,79200,78500,-0.88
011070,361500,363500,0.55
082920,43650,43300,-0.8
389260,23700,23600,-0.42
000990,96500,95800,-0.73
120110,87900,87200,-0.8
001120,49200,49400,0.41
121600,68900,69400,0.73
139130,18150,18270,0.66
008770,48550,48500,-0.1
005490,360000,358500,-0.42
108860,13140,13000,-1.07
000880,122500,121900,-0.49
011170,88600,88100,-0.56
003230,1290000,1283000,-0.54
086790,120000,119200,-0.67
010130,1663000,1654000,-0.54
033100,49250,49350,0.2
112610,65900,65800,-0.15
010060,193600,193800,0.1
373220,401500,402500,0.25
005070,53900,53600,-0.56
457190,96000,95800,-0.21
000810,471500,470000,-0.32
454910,88100,87700,-0.45
100090,24150,24200,0.21
009830,39450,39400,-0.13
039490,462500,463000,0.11
214430,108200,106800,-1.29
031980,108600,107700,-0.83
009150,568000,566000,-0.35
114810,17170,17090,-0.47
483650,188600,187900,-0.37
298040,3058000,3032000,-0.85
199800,68200,67800,-0.59
107640,53800,54200,0.74
103590,83000,82800,-0.24
052400,61000,60900,-0.16
317330,19230,19300,0.36
078160,23900,23750,-0.63
011200,21150,21100,-0.24
032640,17350,17340,-0.06
010950,122000,122600,0.49
000210,63800,63000,-1.25
003030,237500,240000,1.05
000720,176000,175100,-0.51
281820,51500,51200,-0.58
000150,1294000,1279000,-1.16
039440,31750,31700,-0.16
009450,69500,69000,-0.72
161000,13350,12570,-5.84
425420,61800,61500,-0.49
012450,1530000,1537000,0.46
138930,18470,18440,-0.16
267270,163100,162200,-0.55
007660,119700,118400,-1.09
290650,73000,74300,1.78
195870,57000,56600,-0.7
011780,134100,133000,-0.82
267260,1007000,1005000,-0.2
032830,235000,235500,0.21
282330,127300,126600,-0.55
078930,72700,73400,0.96
096770,121500,121800,0.25
079550,939000,944000,0.53
089970,46150,46100,-0.11
005290,52200,52600,0.77
039200,55200,54900,-0.54
347850,76400,75900,-0.65
200710,48400,48450,0.1
001430,63500,63300,-0.31
003670,214500,212500,-0.93
000660,1040000,1032000,-0.77
402340,580000,576000,-0.69
001040,203000,201500,-0.74
033500,26250,26300,0.19
189300,119400,118700,-0.59
443060,184600,183900,-0.38
004170,343000,343500,0.15
022100,31450,31500,0.16
071970,84600,84400,-0.24
007390,20300,20500,0.99
005690,16840,16870,0.18
012330,391500,392000,0.13
347700,40600,40350,-0.62
044490,45300,44750,-1.21
128940,510000,505000,-0.98
439260,87000,87800,0.92
099320,169700,166900,-1.65
214370,92000,91100,-0.98
068270,195200,195500,0.15
078600,119300,119800,0.42
126340,116200,115800,-0.34
032500,27750,27450,-1.08
259960,241500,242000,0.21
010120,179200,182200,1.67
021240,79900,79600,-0.38
310210,297000,295000,-0.67
376900,96600,96100,-0.52
036810,39500,39700,0.51
069620,151100,151600,0.33
458870,47550,47250,-0.63
036460,35800,35900,0.28
489790,75200,74600,-0.8
018670,243500,244500,0.41
445680,82500,82300,-0.24
051900,248500,247000,-0.6
336260,37550,37000,-1.46
326030,98700,98100,-0.61
295310,83200,82800,-0.48
019170,11100,11060,-0.36
000250,526000,523000,-0.57
082740,46100,45900,-0.43
047050,74800,74400,-0.53
042660,120100,120500,0.33
042520,32100,33200,3.43
101490,95600,94800,-0.84
004020,38500,38250,-0.65
017800,92000,91900,-0.11
036570,239000,238000,-0.42
241560,68200,68100,-0.15
047810,192500,192700,0.1
016360,105900,105400,-0.47
005810,45100,44950,-0.33
161390,61400,61000,-0.65
003550,91000,90900,-0.11
034730,349500,349000,-0.14
105560,156600,156300,-0.19
005930,201000,200500,-0.25
055550,98300,97700,-0.61
066570,115300,115000,-0.26
006650,151400,151600,0.13
033240,34000,33850,-0.44
002380,504000,505000,0.2
005850,55300,55400,0.18
042700,276500,277000,0.18
010140,27600,27700,0.36
000120,103100,103000,-0.1
018260,148700,148400,-0.2
171090,81900,82200,0.37
307950,388000,384500,-0.9
397030,52900,52800,-0.19
014680,260000,260500,0.19
005090,56400,55900,-0.89
139480,92600,92400,-0.22
103140,99500,99000,-0.5
007340,35350,35200,-0.42
009540,388500,389000,0.13
448900,81500,81300,-0.25
084370,123900,123200,-0.56
180640,110100,111000,0.82
011210,76800,76700,-0.13
226950,161800,160000,-1.11
058610,104600,104200,-0.38
466100,43000,43050,0.12
082270,26700,26450,-0.94
011790,96000,95500,-0.52
277810,586000,583000,-0.51
003490,23950,24100,0.63
005380,478500,480000,0.31
