종목코드,분석종가,시간외종가,변동률
006110,81900,83400,1.83
218410,99000,99500,0.51
017670,100400,100500,0.1
347700,44150,44450,0.68
161390,62500,62700,0.32
036570,277500,279000,0.54
437730,60900,62400,2.46
195870,92300,94100,1.95
053610,86700,87800,1.27
095610,119000,121000,1.68
005380,681000,692000,1.62
004170,527000,525000,-0.38
006260,508000,506000,-0.39
420770,123400,127200,3.08
122640,30000,29850,-0.5
131290,210000,227500,8.33
007070,27000,26500,-1.85
023530,152200,151300,-0.59
083450,60200,61400,1.99
000500,385500,388500,0.78
281820,67800,68300,0.74
090360,81000,81300,0.37
319400,36900,36850,-0.14
003690,13710,13610,-0.73
011790,144500,144800,0.21
028260,410500,416500,1.46
126340,159900,158300,-1.0
110990,24000,24200,0.83
021240,91500,91000,-0.55
383220,74400,74600,0.27
004370,385000,383500,-0.39
062040,270000,269000,-0.37
045100,34050,33550,-1.47
189300,151500,149400,-1.39
488280,25100,25500,1.59
180640,112400,112600,0.18
011780,140000,141200,0.86
483650,207000,208500,0.72
033780,179700,178800,-0.5
020150,58200,59900,2.92
009450,71700,71600,-0.14
241560,68100,68400,0.44
456160,64200,65400,1.87
007340,45450,47350,4.18
052400,56200,56900,1.25
092790,16060,16410,2.18
004800,202500,207500,2.47
014680,280500,282000,0.53
336570,8830,8990,1.81
114090,10890,10880,-0.09
005250,14560,14310,-1.72
016360,124200,125100,0.72
298380,118500,119400,0.76
003490,26850,27150,1.12
005930,307000,313500,2.12
032500,35700,36100,1.12
042660,134900,135200,0.22
192080,67900,68000,0.15
376900,59300,59000,-0.51
032350,18820,18890,0.37
000880,150900,150800,-0.07
078160,13540,13570,0.22
090460,35050,35250,0.57
329180,744000,747000,0.4
452430,47300,47800,1.06
089970,64000,64600,0.94
001450,36050,35800,-0.69
005290,60700,60900,0.33
204270,20850,21300,2.16
078350,36800,37150,0.95
031980,120700,122200,1.24
078600,150100,151500,0.93
441270,9640,9730,0.93
002380,567000,568000,0.18
011210,89600,90600,1.12
171090,90000,90200,0.22
082740,72000,71400,-0.83
000270,164700,165700,0.61
003230,1237000,1242000,0.4
248070,20700,20850,0.72
093370,12260,12270,0.08
108320,57400,57300,-0.17
