종목코드,분석종가,시간외종가,변동률
095610,131500,136200,3.57
004170,572000,566000,-1.05
089970,60300,62200,3.15
181710,45000,45150,0.33
011070,1095000,1119000,2.19
454910,127200,124500,-2.12
307950,752000,758000,0.8
017670,106700,107000,0.28
064400,106500,108200,1.6
007810,105600,109900,4.07
192080,67900,67200,-1.03
032830,375500,378000,0.67
356860,93000,94900,2.04
000660,1911000,1978000,3.51
034730,572000,581000,1.57
420770,123500,144000,16.6
018260,236000,266500,12.92
005930,295500,303000,2.54
084370,129500,132500,2.32
402340,1118000,1131000,1.16
036570,267000,263500,-1.31
032640,15720,15940,1.4
012330,612000,618000,0.98
009420,50400,50100,-0.6
347850,78600,92300,17.43
028260,408500,408000,-0.12
000150,1578000,1605000,1.71
005380,639000,649000,1.56
108490,289500,292000,0.86
011790,128000,128900,0.7
032500,29700,30050,1.18
001450,34200,34050,-0.44
131290,185100,206000,11.29
003690,12760,12870,0.86
486990,30000,29750,-0.83
003550,113900,113200,-0.61
028300,48300,48350,0.1
081660,38250,37750,-1.31
128940,413000,409000,-0.97
295310,94900,93600,-1.37
329180,621000,616000,-0.81
078930,69900,69800,-0.14
096530,27350,27300,-0.18
005850,63900,64100,0.31
023530,167600,164500,-1.85
042520,24200,24600,1.65
002380,488000,494500,1.33
000270,151400,151900,0.33
005500,18690,18730,0.21
010780,24300,24200,-0.41
373220,388500,392500,1.03
055550,97100,96800,-0.31
034230,14800,15000,1.35
093370,11250,11430,1.6
065680,35550,36250,1.97
031980,105000,107900,2.76
021240,87400,87500,0.11
006110,63000,62700,-0.48
105560,151500,152500,0.66
008770,51500,52300,1.55
086790,112400,112900,0.44
059090,17770,17690,-0.45
101490,54800,54700,-0.18
127120,31450,32500,3.34
006800,49750,50200,0.9
005940,29450,29650,0.68
086900,77700,77200,-0.64
020150,47050,47100,0.11
499790,44200,44700,1.13
445680,79000,78500,-0.63
002020,44150,44650,1.13
000100,72400,71900,-0.69
000120,77600,77700,0.13
316140,28850,28900,0.17
090460,26150,26700,2.1
122640,22800,23000,0.88
