종목코드,분석종가,시간외종가,변동률
214320,20850,20750,-0.48
000880,141400,141800,0.28
008770,62500,63100,0.96
003230,1444000,1413000,-2.15
010690,13160,13050,-0.84
005440,14820,14800,-0.13
271560,141000,141300,0.21
259960,279000,289000,3.58
488280,25700,24900,-3.11
011780,144700,144900,0.14
282330,140700,140800,0.07
192080,59100,58800,-0.51
053610,82800,82700,-0.12
000990,163500,164500,0.61
108490,328500,331000,0.76
005490,467500,468500,0.21
229640,81200,91500,12.68
483650,236500,232000,-1.9
010120,259000,260000,0.39
281820,71300,72700,1.96
090460,33150,33650,1.51
058610,126600,129300,2.13
000150,1614000,1635000,1.3
062040,268500,269500,0.37
042700,369000,341000,-7.59
033640,31250,31150,-0.32
083450,59100,59700,1.02
005930,270500,273500,1.11
103590,119100,118900,-0.17
078600,149500,150200,0.47
001820,65200,65400,0.31
033780,179800,181300,0.83
248070,21550,21450,-0.46
139480,102500,102400,-0.1
094170,46900,47150,0.53
298040,3745000,3778000,0.88
001450,33350,33450,0.3
082920,53000,51900,-2.08
031980,121000,118600,-1.98
218410,97100,96400,-0.72
459510,28400,28500,0.35
108320,60000,59800,-0.33
006400,614000,615000,0.16
061090,44550,45650,2.47
161890,97100,96000,-1.13
033100,69200,68800,-0.58
032830,310000,305500,-1.45
036200,10950,10920,-0.27
011790,133500,132600,-0.67
009450,70600,70500,-0.14
089970,54200,59600,9.96
004800,226000,224500,-0.66
437730,52700,54300,3.04
204320,61700,62400,1.13
034020,110800,110600,-0.18
126340,155100,146900,-5.29
089890,40550,42100,3.82
082740,71600,71100,-0.7
214370,97700,96500,-1.23
0008Z0,38750,38800,0.13
051900,268000,269500,0.56
004370,399000,396500,-0.63
003670,235500,236500,0.42
002020,64700,65300,0.93
032500,30500,30400,-0.33
199800,96600,87800,-9.11
161580,49000,48800,-0.41
007660,128000,128300,0.23
059090,22250,21600,-2.92
336570,8080,8090,0.12
110990,24350,24600,1.03
388720,98100,101400,3.36
267250,269500,270500,0.37
089010,36800,37050,0.68
009900,11300,11180,-1.06
077970,45850,46350,1.09
456040,121400,120200,-0.99
051910,374000,374500,0.13
124500,51200,50800,-0.78
347700,42000,41650,-0.83
060370,35950,35900,-0.14
323280,64200,65200,1.56
093370,11820,11660,-1.35
004000,55200,55300,0.18
267270,162400,161600,-0.49
448900,107000,116300,8.69
