종목코드,분석종가,시간외종가,변동률
008930,36050,35800,-0.69
460930,13410,13250,-1.19
073240,6660,6430,-3.45
483650,223500,222500,-0.45
003230,1151000,1148000,-0.26
0126Z0,369500,365500,-1.08
078930,84600,83400,-1.42
267270,126500,124500,-1.58
207940,1423000,1413000,-0.7
010060,196900,192700,-2.13
090360,65300,65700,0.61
005830,156600,154300,-1.47
021240,92200,91100,-1.19
017670,82000,80800,-1.46
042660,83000,82000,-1.2
241560,60400,59600,-1.32
399720,46600,45250,-2.9
065350,31100,30400,-2.25
047050,51300,51000,-0.58
277810,458500,447500,-2.4
000210,45950,45600,-0.76
086790,126900,125400,-1.18
259960,235000,233000,-0.85
003160,21100,20700,-1.9
028300,30900,30700,-0.65
081660,44000,43200,-1.82
018260,203000,199400,-1.77
000150,1238000,1187000,-4.12
180640,119000,118900,-0.08
326030,78400,77400,-1.28
033780,175600,174100,-0.85
001450,37300,36950,-0.94
007390,21150,20950,-0.95
007070,24400,24250,-0.61
010950,121700,120500,-0.99
105560,169500,167900,-0.94
402340,1025000,989000,-3.51
006260,273000,264000,-3.3
096770,108000,106800,-1.11
307950,382500,368000,-3.79
267250,198600,195200,-1.71
373220,316000,313000,-0.95
161390,66800,66100,-1.05
024110,20250,20100,-0.74
084370,113900,109900,-3.51
356860,26150,25500,-2.49
023530,116300,116500,0.17
000720,95600,93700,-1.99
071050,196900,194400,-1.27
042700,202500,197700,-2.37
079550,699000,686000,-1.86
257720,34500,34600,0.29
004170,405500,401000,-1.11
000990,80900,78300,-3.21
195870,49000,48150,-1.73
031980,97100,94100,-3.09
016360,97000,96600,-0.41
006400,389500,382500,-1.8
316140,33350,33000,-1.05
005940,27600,27400,-0.72
298040,2495000,2450000,-1.8
030200,52200,51900,-0.57
329180,470500,461000,-2.02
443060,182900,180000,-1.59
161890,96800,95400,-1.45
062040,145600,141200,-3.02
069620,114000,112600,-1.23
035420,207500,204000,-1.69
039200,30850,30650,-0.65
032830,287500,282000,-1.91
166090,54100,52800,-2.4
012750,71900,71200,-0.97
000810,616000,603000,-2.11
008770,41250,41050,-0.48
051910,247000,243000,-1.62
036570,232000,229500,-1.08
001120,33550,34000,1.34
010120,188400,182400,-3.18
139130,16960,16650,-1.83
006280,113300,112400,-0.79
051900,283500,279000,-1.59
018670,198000,197200,-0.4
011780,113000,112200,-0.71
139480,78200,77600,-0.77
383220,61800,61400,-0.65
015760,34500,34250,-0.72
281820,68900,66300,-3.77
003670,136800,133500,-2.41
066570,158800,155700,-1.95
009420,45950,45400,-1.2
000250,158300,156000,-1.45
001040,131100,130200,-0.69
214370,58900,58200,-1.19
010140,20900,20700,-0.96
047810,123700,122000,-1.37
012450,919000,905000,-1.52
074600,25550,25400,-0.59
055550,102700,101200,-1.46
022100,19230,18990,-1.25
010130,1020000,1007000,-1.27
005930,239500,233500,-2.51
011210,59500,58500,-1.68
323410,21850,21650,-0.92
028260,329000,318500,-3.19
004020,24800,24600,-0.81
138930,15090,14960,-0.86
128940,345500,339000,-1.88
000270,129600,127900,-1.31
352820,174300,172000,-1.32
089970,64000,61500,-3.91
052690,90700,89000,-1.87
310210,115700,114200,-1.3
005380,393000,384000,-2.29
082740,38000,37450,-1.45
120110,48650,47750,-1.85
007810,45950,44300,-3.59
011170,55200,54900,-0.54
005290,38800,37950,-2.19
039030,292000,284000,-2.74
083650,42650,41950,-1.64
218410,43400,42400,-2.3
034020,67700,66400,-1.92
078600,72700,72200,-0.69
272210,63100,61100,-3.17
071970,50000,48800,-2.4
126340,60300,59200,-1.82
095340,124000,121500,-2.02
466100,25550,27700,8.41
376900,34050,32150,-5.58
034730,523000,505000,-3.44
290650,48550,47550,-2.06
263750,33850,33450,-1.18
000660,1567000,1521000,-2.94
103590,53100,52300,-1.51
457190,53600,52500,-2.05
002380,370500,366500,-1.08
011790,72800,71000,-2.47
006800,33250,32500,-2.26
007660,74500,72300,-2.95
267260,673000,659000,-2.08
064350,129700,127200,-1.93
014680,206500,201000,-2.66
336260,25950,25400,-2.12
005090,44200,43500,-1.58
489790,43500,42150,-3.1
039490,274000,275000,0.36
298020,314000,309000,-1.59
090430,129800,128800,-0.77
000100,73600,72800,-1.09
011200,20750,20550,-0.96
011070,513000,497500,-3.02
131290,189700,185900,-2.0
271560,133500,131900,-1.2
377300,42950,42150,-1.86
086280,199900,196800,-1.55
004370,375000,372000,-0.8
175330,27100,26650,-1.66
003550,99700,97600,-2.11
032640,14840,14750,-0.61
017800,67700,66500,-1.77
005490,303500,300000,-1.15
009540,368500,362000,-1.76
068270,182200,181300,-0.49
097950,191300,190600,-0.37
138040,120300,120000,-0.25
192820,185500,183600,-1.02
145020,239000,237500,-0.63
251270,38300,37750,-1.44
103140,67900,67600,-0.44
282330,122000,120400,-1.31
319660,125500,121200,-3.43
475830,48450,47400,-2.17
189300,63200,63900,1.11
295310,39100,39200,0.26
199430,14810,13100,-11.55
476830,26550,26500,-0.19
194370,13230,13340,0.83
012330,493500,480500,-2.63
108490,215500,208000,-3.48
499790,37850,37700,-0.4
420770,116300,113200,-2.67
119850,42000,43400,3.33
448900,60200,58800,-2.33
006110,34800,34350,-1.29
009150,1181000,1153000,-2.37
437730,40550,39850,-1.73
459510,16440,17500,6.45
475400,19950,19890,-0.3
108860,9700,9370,-3.4
455900,22700,22050,-2.86
