종목코드,분석종가,시간외종가,변동률
003230,1288000,1291000,0.23
180640,116700,116200,-0.43
483650,241500,244000,1.04
373220,367500,364500,-0.82
105560,171700,171600,-0.06
437730,37000,35750,-3.38
195870,56300,56500,0.36
011780,125100,124200,-0.72
456040,77400,77000,-0.52
003550,107600,106900,-0.65
005490,336000,335500,-0.15
017670,85000,85200,0.24
047050,56700,56500,-0.35
006280,133100,132700,-0.3
022100,21350,21300,-0.23
051910,278000,278500,0.18
000150,1233000,1238000,0.41
011790,86300,86900,0.7
207940,1569000,1565000,-0.25
192820,203500,202500,-0.49
352820,183900,184000,0.05
086790,130400,130000,-0.31
445680,42700,42950,0.59
001040,145700,146000,0.21
005290,42050,42400,0.83
007390,22900,23150,1.09
034020,79900,80100,0.25
356860,28800,29150,1.22
071050,193900,193400,-0.26
028260,336000,337000,0.3
069960,103800,103700,-0.1
016360,93200,92800,-0.43
032830,280500,279500,-0.36
034730,513000,509000,-0.78
024110,20250,20300,0.25
399720,46400,46750,0.75
042700,205500,206000,0.24
161890,105900,106900,0.94
042660,94400,94700,0.32
071970,59200,59400,0.34
419530,26150,26400,0.96
000810,630000,627000,-0.48
039490,297500,298500,0.34
095340,142100,142700,0.42
008770,44250,44400,0.34
000270,135500,135200,-0.22
005930,230000,231500,0.65
000660,1420000,1418000,-0.14
420770,117300,118100,0.68
259960,242000,241000,-0.41
267260,764000,770000,0.79
139130,17270,17180,-0.52
014680,232000,231000,-0.43
004020,28900,29000,0.35
006800,36400,37250,2.34
064350,150200,150100,-0.07
005380,408000,409000,0.25
004170,432000,433500,0.35
402340,949000,941000,-0.84
020150,32900,32850,-0.15
011170,58500,58300,-0.34
120110,58600,58900,0.51
000500,156500,163500,4.47
006400,481500,478500,-0.62
006650,91600,91800,0.22
458870,24750,25250,2.02
011200,21450,21550,0.47
090430,135800,135400,-0.29
298020,349500,346500,-0.86
039030,357000,360000,0.84
012450,1152000,1150000,-0.17
009150,1274000,1275000,0.08
111770,90500,90300,-0.22
336260,33350,32850,-1.5
097950,205500,206000,0.24
039200,38000,38250,0.66
090360,85500,86400,1.05
036570,243500,244000,0.21
326030,88700,89000,0.34
267270,143800,143900,0.07
213420,36300,36400,0.28
010130,1235000,1255000,1.62
102710,49200,49050,-0.3
377300,44200,44250,0.11
257720,38400,38700,0.78
077970,29650,29800,0.51
290650,64600,65100,0.77
131290,227000,234500,3.3
271560,137500,137600,0.07
007810,59100,59400,0.51
007070,28400,28350,-0.18
084370,123100,124500,1.14
011070,555000,557000,0.36
281820,66400,67100,1.05
329180,532000,537000,0.94
316140,33350,33450,0.3
278470,387000,388500,0.39
006260,330000,333500,1.06
460930,15560,15290,-1.74
0009K0,26450,27200,2.84
003670,165500,163800,-1.03
012330,505000,504000,-0.2
175330,28650,28250,-1.4
166090,60300,60000,-0.5
032640,14950,14990,0.27
138040,123500,123400,-0.08
033780,185700,184600,-0.59
051600,46100,46200,0.22
086280,203000,202000,-0.49
055550,106400,105500,-0.85
323410,22150,22050,-0.45
139480,81800,81600,-0.24
005830,162300,161700,-0.37
021240,94300,93500,-0.85
034230,9840,9870,0.3
030200,52400,52700,0.57
003690,14650,14640,-0.07
263750,36150,36500,0.97
010140,22550,22650,0.44
052690,100900,102300,1.39
010950,139600,139900,0.21
083450,49500,49850,0.71
068270,201000,200000,-0.5
002380,441000,439500,-0.34
099320,81800,81700,-0.12
078930,97300,97200,-0.1
047810,154100,153400,-0.45
484810,16400,16380,-0.12
089860,42800,42450,-0.82
277810,489000,488000,-0.2
090460,15510,15570,0.39
376900,35000,35200,0.57
443060,204500,202500,-0.98
108490,247000,248000,0.4
001450,41000,40950,-0.12
031980,105000,105800,0.76
108860,10900,11140,2.2
017960,24350,24600,1.03
010120,208500,209500,0.48
089970,67600,69300,2.51
000990,91900,92900,1.09
319660,132700,134800,1.58
051900,320000,319500,-0.16
074600,29950,30000,0.17
328130,11780,11740,-0.34
045100,33600,33550,-0.15
044490,32000,32500,1.56
448900,70200,69700,-0.71
000250,188800,196900,4.29
126340,70500,70800,0.43
124500,26450,27650,4.54
003160,24900,24950,0.2
298040,2934000,2941000,0.24
145020,279500,278000,-0.54
079550,823000,820000,-0.36
489790,50600,50700,0.2
128940,407500,408000,0.12
103590,62600,64300,2.72
189300,78600,80400,2.29
476060,14670,14780,0.75
476830,36900,37750,2.3
083650,56100,56500,0.71
066970,101000,101900,0.89
009420,56900,57500,1.05
194700,16800,16960,0.95
007660,93000,91800,-1.29
005090,56200,56500,0.53
103140,86600,86700,0.12
397030,30650,30550,-0.33
001430,43050,44450,3.25
456160,42350,42650,0.71
272210,77200,77400,0.26
466100,32600,33150,1.69
457190,66900,67500,0.9
218410,54400,58500,7.54
323280,45650,47550,4.16
062040,183800,188500,2.56
441270,9160,9210,0.55
025900,8100,8180,0.99
028300,40700,40650,-0.12
087010,183100,182700,-0.22
119850,52800,53200,0.76
114810,11480,11650,1.48
082740,46450,46600,0.32
280360,130900,129500,-1.07
008490,28600,28250,-1.22
282330,151000,149900,-0.73
092730,24100,24350,1.04
