종목코드,분석종가,시간외종가,변동률
161390,70500,71000,0.71
090430,118000,119000,0.85
011780,124400,124500,0.08
352820,212000,214000,0.94
073240,6130,6090,-0.65
377300,41900,42000,0.24
021240,91800,92200,0.44
257720,35250,35550,0.85
0126Z0,388500,383000,-1.42
075580,12230,12060,-1.39
082740,49050,49850,1.63
376900,44100,48650,10.32
005940,29050,29150,0.34
071050,213000,214500,0.7
138040,123300,122400,-0.73
033780,182600,182200,-0.22
007390,24100,24250,0.62
443060,209500,213000,1.67
007340,38900,38950,0.13
316140,30850,31000,0.49
161890,100200,100300,0.1
166090,54700,55400,1.28
008770,47100,47200,0.21
012450,979000,983000,0.41
016360,100300,100600,0.3
329180,485500,492000,1.34
028260,342000,343500,0.44
120110,53500,54100,1.12
128940,392000,393500,0.38
145020,234500,235000,0.21
036570,228000,226500,-0.66
180640,105000,106300,1.24
000810,644000,650000,0.93
039490,298500,299500,0.34
003550,97900,98200,0.31
000500,188900,187800,-0.58
383220,76100,76900,1.05
006400,428000,434000,1.4
006110,34150,35300,3.37
307950,379000,385000,1.58
298040,2681000,2687000,0.22
005930,249500,252500,1.2
267260,810000,815000,0.62
336260,42800,40700,-4.91
089890,24900,24850,-0.2
373220,329500,332000,0.76
323410,22050,22000,-0.23
006800,36900,36850,-0.14
005850,54300,54600,0.55
000990,100000,100500,0.5
015760,35400,35500,0.28
064350,158400,158100,-0.19
051910,259000,261500,0.97
079550,762000,769000,0.92
002380,421500,426000,1.07
012330,482000,481500,-0.1
062040,170800,171600,0.47
090460,16160,16410,1.55
124500,21050,21350,1.43
218410,45050,45300,0.55
011790,81800,82400,0.73
078600,75300,75500,0.27
090360,60600,60900,0.5
126340,62200,63500,2.09
003670,141600,142400,0.56
000150,1191000,1219000,2.35
005290,41250,41300,0.12
095340,134600,134300,-0.22
017960,23700,24150,1.9
022100,19210,19180,-0.16
272210,68200,68000,-0.29
087010,113300,122800,8.38
042660,87900,88300,0.46
034020,72100,72300,0.28
000880,96000,96700,0.73
066570,169200,169700,0.3
060370,30650,30500,-0.49
005380,401000,400500,-0.12
007660,87000,87800,0.92
011170,61100,61500,0.65
439090,15050,15020,-0.2
437730,32350,32200,-0.46
004370,367500,365000,-0.68
047050,56300,56400,0.18
036460,34950,34900,-0.14
058610,71600,71700,0.14
003160,19600,19690,0.46
263750,32900,33050,0.46
267270,132700,134900,1.66
005830,167900,169000,0.66
000720,106200,106800,0.56
277810,418500,426500,1.91
486990,20100,21300,5.97
103590,63700,64200,0.78
028300,31300,30750,-1.76
096770,130100,130000,-0.08
010120,202000,203000,0.5
183300,61400,61700,0.49
007810,57100,56600,-0.88
042700,200000,201000,0.5
195870,49500,49300,-0.4
323280,31750,31950,0.63
356860,28900,29200,1.04
006260,307000,311000,1.3
074600,25850,26000,0.58
023530,125900,125200,-0.56
052690,99100,100200,1.11
009420,46600,46500,-0.21
086790,132400,133700,0.98
439260,48900,49650,1.53
018670,255500,256000,0.2
229640,46550,47100,1.18
034730,630000,632000,0.32
108490,191400,192900,0.78
298020,321000,328000,2.18
069960,129600,130000,0.31
489790,42550,42900,0.82
207940,1518000,1499000,-1.25
017670,100000,99700,-0.3
000270,130500,132300,1.38
010060,250000,241000,-3.6
294870,20500,20800,1.46
008930,34600,34700,0.29
005090,49300,49700,0.81
064820,9570,9500,-0.73
310210,127300,126400,-0.71
030000,19110,19070,-0.21
003030,110700,110400,-0.27
000660,1759000,1781000,1.25
049070,19140,18990,-0.78
402340,1109000,1117000,0.72
111770,87700,88700,1.14
005490,313000,315500,0.8
055550,104400,104800,0.38
010140,22900,23000,0.44
139480,82300,82500,0.24
004020,27750,27950,0.72
017800,69500,69800,0.43
009540,372000,376500,1.21
032640,14740,14710,-0.2
030200,54100,53900,-0.37
139130,18250,18190,-0.33
138930,18040,18140,0.55
066970,81900,82400,0.61
039030,298500,300000,0.5
476830,26700,26850,0.56
024110,21350,21300,-0.23
018260,209500,211000,0.72
086280,207000,206000,-0.48
035420,207500,209500,0.96
114810,9980,10010,0.3
000250,148800,147900,-0.6
003230,1151000,1140000,-0.96
097950,194100,194300,0.1
051600,47100,47450,0.74
267250,222500,226000,1.57
083650,44800,45000,0.45
047810,158100,158500,0.25
011070,625000,631000,0.96
009150,1326000,1347000,1.58
071970,67600,68300,1.04
483650,240500,238000,-1.04
006280,123700,123000,-0.57
001430,35100,35500,1.14
448900,46350,47100,1.62
000100,74900,74200,-0.93
010130,1075000,1074000,-0.09
103140,68300,68600,0.44
175330,26900,26750,-0.56
001450,40350,40250,-0.25
282330,123400,124400,0.81
068270,177600,177700,0.06
010950,151200,150200,-0.66
078930,95300,96000,0.73
119850,45300,43500,-3.97
460930,15950,15490,-2.88
