종목코드,분석종가,시간외종가,변동률
290650,51000,50700,-0.59
000500,158200,157700,-0.32
012330,496000,500000,0.81
267260,718000,719000,0.14
402340,1123000,1120000,-0.27
278470,385000,382500,-0.65
009420,56500,57000,0.88
041830,59800,60200,0.67
439090,17620,17170,-2.55
090360,78200,78000,-0.26
010950,141100,142400,0.92
103140,77800,77700,-0.13
476060,14520,14360,-1.1
277810,454000,452500,-0.33
267250,213000,210500,-1.17
003550,107700,107900,0.19
475830,62000,62400,0.65
031980,107500,109000,1.4
108490,254000,253500,-0.2
373220,343500,346500,0.87
012450,1085000,1086000,0.09
068270,192300,192200,-0.05
103590,65600,65400,-0.3
457190,60100,60700,1.0
084370,128500,128700,0.16
087010,178600,179600,0.56
307950,448000,450500,0.56
004020,27000,27100,0.37
051910,252500,254000,0.59
011790,83400,84000,0.72
017960,22550,22650,0.44
005380,415000,416000,0.24
096770,124800,125400,0.48
066570,194500,193500,-0.51
377300,42500,42450,-0.12
001430,39350,39100,-0.64
007070,25800,25900,0.39
034020,73300,73400,0.14
000270,130900,131200,0.23
329180,453000,455500,0.55
011780,117200,117500,0.26
161390,66000,66300,0.45
042700,213500,214500,0.47
108860,9390,9600,2.24
018290,12320,12250,-0.57
336260,37000,36450,-1.49
298040,2721000,2752000,1.14
489790,51200,51700,0.98
095340,154300,156900,1.69
028300,38650,38400,-0.65
139130,17180,17270,0.52
323410,21300,21200,-0.47
016360,92000,87800,-4.57
466100,27150,27100,-0.18
010060,265000,265500,0.19
282330,141400,140800,-0.42
356860,31100,31400,0.96
326030,83700,83100,-0.72
006800,34500,34550,0.14
483650,216500,216000,-0.23
086280,196700,196100,-0.31
005490,310000,311000,0.32
316140,31750,31550,-0.63
298020,312000,309500,-0.8
138040,115400,115300,-0.09
042660,84200,84300,0.12
271560,125400,125200,-0.16
082740,44100,44050,-0.11
009540,348500,347500,-0.29
071050,184500,184600,0.05
008770,42300,42350,0.12
005290,41100,41350,0.61
036570,224500,224000,-0.22
004170,400500,400000,-0.12
023530,96700,96100,-0.62
033780,172300,172600,0.17
105560,164300,163300,-0.61
319660,122200,122100,-0.08
017800,72200,71800,-0.55
006260,293500,292500,-0.34
083650,56500,56600,0.18
352820,167900,168100,0.12
047050,50600,50300,-0.59
052690,91500,91300,-0.22
024110,20000,20050,0.25
039490,268000,268500,0.19
259960,222000,220500,-0.68
010140,20200,20250,0.25
443060,197700,196300,-0.71
097950,184000,184600,0.33
005940,26100,26000,-0.38
131290,222000,226500,2.03
011200,21600,21400,-0.93
073240,7250,7060,-2.62
011170,54300,54400,0.18
069960,93400,93100,-0.32
138930,14310,14270,-0.28
139480,71900,72300,0.56
127120,34000,34950,2.79
058610,95500,95600,0.1
065350,27900,27950,0.18
034730,586000,588000,0.34
007340,44200,44450,0.57
119850,48250,48500,0.52
006110,48150,49200,2.18
272210,70300,70600,0.43
007810,54600,55600,1.83
476830,30150,30800,2.16
000150,1078000,1088000,0.93
022100,19510,19570,0.31
090460,15880,15910,0.19
011070,550000,554000,0.73
083450,43000,42900,-0.23
263750,32200,32100,-0.31
126340,62100,62300,0.32
062040,164800,165600,0.49
120110,49650,49900,0.5
079550,695000,698000,0.43
045100,29050,29150,0.34
000990,89700,89800,0.11
047810,130000,130500,0.38
166090,53400,53700,0.56
241560,57900,58200,0.52
009970,166600,167000,0.24
006400,478000,490500,2.62
281820,63800,64100,0.47
0126Z0,360000,361500,0.42
448900,52700,57900,9.87
010120,187000,188100,0.59
267270,115500,116500,0.87
420770,105300,106800,1.42
218410,47150,47500,0.74
001040,121300,121500,0.16
323280,48450,47900,-1.14
003230,1366000,1364000,-0.15
017670,102200,104200,1.96
064550,9030,8930,-1.11
090430,138000,137300,-0.51
002380,484000,478000,-1.24
000100,82300,82200,-0.12
071970,49700,49950,0.5
128940,415500,430500,3.61
010130,1237000,1250000,1.05
066970,104500,105900,1.34
039030,404500,405000,0.12
089970,58100,58600,0.86
000660,1730000,1761000,1.79
018260,228000,225500,-1.1
086790,128800,128400,-0.31
028260,395500,376500,-4.8
310210,152100,152200,0.07
035420,222000,221500,-0.23
000250,168700,169100,0.24
207940,1551000,1548000,-0.19
064350,130100,131100,0.77
007660,99300,98900,-0.4
425420,40800,41350,1.35
009150,1316000,1318000,0.15
055550,104100,103900,-0.19
007390,23750,23700,-0.21
051900,313000,311000,-0.64
004370,432500,431500,-0.23
021240,95900,96000,0.1
030000,18900,18880,-0.11
042520,17010,17370,2.12
030200,52400,52300,-0.19
032640,14870,14770,-0.67
005830,177800,177500,-0.17
015760,31750,31850,0.31
000810,661000,652000,-1.36
005930,281500,270000,-4.09
032830,328500,311500,-5.18
078930,116200,116700,0.43
005090,62800,63000,0.32
161890,136700,137100,0.29
005180,84800,84500,-0.35
257720,47650,46850,-1.68
468530,36700,36200,-1.36
124500,32550,33400,2.61
001450,49750,49400,-0.7
0120G0,58800,61200,4.08
181710,75200,73400,-2.39
