종목코드,분석종가,시간외종가,변동률
012510,120000,119800,-0.17
006800,68500,67900,-0.88
439260,91900,92000,0.11
079550,933000,926000,-0.75
319400,31350,31400,0.16
251270,50600,50900,0.59
476060,22000,21850,-0.68
003570,55000,55300,0.55
001450,30850,30750,-0.32
290650,70100,70300,0.29
035420,219500,218500,-0.46
004020,44100,44200,0.23
010950,118700,119300,0.51
489790,86500,85200,-1.5
454910,100100,99500,-0.6
388720,103000,102800,-0.19
277810,668000,663000,-0.75
073240,6120,6100,-0.33
119850,36000,35850,-0.42
108320,60500,60000,-0.83
060370,35300,35000,-0.85
090430,146200,146000,-0.14
095610,86600,88500,2.19
100840,57300,56900,-0.7
082920,53200,54000,1.5
005810,46750,46400,-0.75
017670,96800,96700,-0.1
218410,87800,87700,-0.11
079900,66500,66000,-0.75
036810,43700,43450,-0.57
310210,299500,302000,0.83
011210,86700,85000,-1.96
039490,445500,446000,0.11
022100,36600,36300,-0.82
028300,62900,62400,-0.79
003550,98200,97500,-0.71
083650,97400,97300,-0.1
003160,35000,34300,-2.0
466100,52900,52600,-0.57
006650,157800,157900,0.06
024110,22500,22450,-0.22
257720,44650,44700,0.11
105560,158800,158400,-0.25
171090,109700,108700,-0.91
347850,78700,78800,0.13
204270,19650,19660,0.05
161000,15940,15830,-0.69
000270,155600,155400,-0.13
323410,24950,25000,0.2
009420,51500,51400,-0.19
272210,119900,120000,0.08
086280,234500,234000,-0.21
475150,55000,57500,4.55
034230,16090,16080,-0.06
018260,172500,171800,-0.41
012450,1395000,1405000,0.72
035250,17320,17230,-0.52
003230,1285000,1279000,-0.47
103140,101800,101700,-0.1
348370,47600,47350,-0.53
052400,56500,56400,-0.18
000720,167100,168900,1.08
017860,23700,23250,-1.9
068270,207000,205500,-0.72
271560,141200,144500,2.34
015760,44700,44750,0.11
035720,48850,48600,-0.51
005830,173500,172000,-0.86
347700,39700,39900,0.5
127120,42300,42200,-0.24
128940,491500,491000,-0.1
051900,255000,255500,0.2
042520,31100,31000,-0.32
030000,19700,19730,0.15
032640,16470,16420,-0.3
180640,114700,114200,-0.44
032500,28550,28750,0.7
004370,379500,380000,0.13
097950,233000,234000,0.43
138040,115300,115200,-0.09
326030,102600,102100,-0.49
003490,24350,24300,-0.21
006280,140100,140700,0.43
001430,73100,74300,1.64
030200,60900,61000,0.16
036570,267500,267000,-0.19
036890,18180,18070,-0.61
023160,46950,46500,-0.96
358570,15760,15790,0.19
096770,133000,132800,-0.15
373220,472000,466500,-1.17
007340,41000,41050,0.12
375500,99900,99500,-0.4
044490,52800,52100,-1.33
078930,76800,78100,1.69
