종목코드,분석종가,시간외종가,변동률
307950,436500,441000,1.03
007810,60700,63600,4.78
011790,83400,84700,1.56
000990,93600,95900,2.46
005930,247500,257500,4.04
010120,202000,205000,1.49
028260,347000,355000,2.31
476830,31600,32000,1.27
000150,1193000,1207000,1.17
003550,110200,109800,-0.36
278470,383500,380500,-0.78
083450,45950,46700,1.63
277810,462500,467500,1.08
089890,22250,22900,2.92
031980,112200,115500,2.94
102710,47700,48350,1.36
010130,1145000,1163000,1.57
437730,36450,37500,2.88
377300,41250,41700,1.09
011780,123600,123500,-0.08
090360,82700,83700,1.21
180640,116300,115500,-0.69
340570,30250,30000,-0.83
120110,54500,55200,1.28
090460,17000,17330,1.94
175330,27200,26850,-1.29
267260,752000,762000,1.33
042700,221000,227500,2.94
005380,414000,418000,0.97
005850,54800,55300,0.91
329180,474000,478500,0.95
000270,133000,132900,-0.08
267270,129200,129000,-0.15
090430,133100,131600,-1.13
051900,302000,302500,0.17
218410,49550,50600,2.12
000100,79600,79400,-0.25
034020,76200,76900,0.92
059090,17300,17530,1.33
073240,7600,7680,1.05
466100,30850,31500,2.11
078600,87200,88800,1.83
042660,88100,89100,1.14
323410,21500,21400,-0.47
161390,68100,67800,-0.44
139130,17360,17110,-1.44
035420,208000,209500,0.72
062040,175700,178100,1.37
022100,19880,20300,2.11
012330,509000,508000,-0.2
281820,66600,68500,2.85
010140,20600,20700,0.49
047810,135700,136600,0.66
068270,194100,193600,-0.26
105560,166400,165300,-0.66
017960,23650,23700,0.21
032830,276000,289000,4.71
007390,22550,22650,0.44
126340,64400,65300,1.4
319660,129100,133000,3.02
064350,136300,137500,0.88
052690,93500,94200,0.75
103140,79200,78700,-0.63
272210,76000,76300,0.39
445680,43350,44150,1.85
457190,63200,64000,1.27
021240,93500,92700,-0.86
005940,26050,26350,1.15
074600,27350,27950,2.19
045100,30350,30900,1.81
047050,50700,51400,1.38
071050,183100,186100,1.64
001040,122800,123400,0.49
006800,34700,35000,0.86
241560,61800,61900,0.16
271560,124100,123300,-0.64
008770,42350,42700,0.83
138040,115200,114700,-0.43
071970,54100,53900,-0.37
033780,175500,174200,-0.74
097950,180100,181300,0.67
259960,221500,222000,0.23
298020,322000,323000,0.31
082740,46350,46500,0.32
000810,613000,608000,-0.82
009540,367000,366000,-0.27
023530,97100,98100,1.03
069960,94800,95700,0.95
004170,400500,406000,1.37
032640,14730,14700,-0.2
016360,85000,87100,2.47
352820,172200,172000,-0.12
024110,20300,20250,-0.25
000500,157800,160100,1.46
011170,53700,54100,0.74
439090,16960,16750,-1.24
065350,29400,29800,1.36
000250,179600,180600,0.56
041830,62400,62200,-0.32
066570,201500,205500,1.99
127120,36700,36950,0.68
018290,12210,12230,0.16
011070,603000,619000,2.65
420770,128700,131000,1.79
112040,16010,15930,-0.5
282330,142800,141400,-0.98
036570,219500,220500,0.46
058610,101500,103400,1.87
402340,1004000,1101000,9.66
034730,551000,568000,3.09
295310,47250,47850,1.27
448900,58600,61000,4.1
009150,1387000,1428000,2.96
089970,63100,65100,3.17
166090,55400,56600,2.17
376900,28550,29150,2.1
145020,247000,245500,-0.61
006260,333000,335500,0.75
009970,174500,173000,-0.86
0126Z0,363500,366500,0.83
388210,73800,75100,1.76
014680,202500,204000,0.74
115180,25250,25550,1.19
005290,42200,43350,2.73
003230,1304000,1295000,-0.69
039490,265500,272500,2.64
475560,18160,17630,-2.92
036460,36250,36100,-0.41
316140,33500,33200,-0.9
007660,104400,106500,2.01
086790,127500,126400,-0.86
373220,357500,357000,-0.14
336260,39800,40750,2.39
095340,177300,181500,2.37
003670,160300,161600,0.81
036200,9550,9700,1.57
267250,228000,225500,-1.1
000660,1500000,1624000,8.27
139480,72500,73300,1.1
005180,79600,78900,-0.88
011200,21700,21550,-0.69
006400,487000,492500,1.13
018260,226000,229500,1.55
017670,98000,98700,0.71
257720,45300,44750,-1.21
009420,59200,59300,0.17
031210,43400,43900,1.15
084370,130100,134200,3.15
096770,128900,129300,0.31
108490,267000,271000,1.5
006110,54200,55200,1.85
002380,437500,440000,0.57
443060,209500,208000,-0.72
039200,38100,38200,0.26
000720,116500,117300,0.69
103590,71100,71800,0.98
051910,266000,265500,-0.19
263750,30700,30750,0.16
207940,1544000,1530000,-0.91
055550,105000,104100,-0.86
298040,2908000,2935000,0.93
004020,28050,28250,0.71
326030,85300,85200,-0.12
079550,796000,788000,-1.01
005490,320000,322000,0.63
086280,203500,204000,0.25
030200,52600,52400,-0.38
138930,14660,14650,-0.07
015760,30850,31100,0.81
010950,151600,149700,-1.25
017800,74200,74100,-0.13
456160,41050,41400,0.85
087010,185900,185000,-0.48
033240,29650,30400,2.53
005830,187500,183000,-2.4
007340,54100,52900,-2.22
010060,277500,284000,2.34
310210,176400,178800,1.36
131290,256000,262500,2.54
089860,46850,46200,-1.39
475830,70300,69400,-1.28
114810,11930,12230,2.51
028300,42100,42350,0.59
356860,33850,35350,4.43
101730,4815,5000,3.84
005090,60700,61500,1.32
083650,60600,61500,1.49
469610,17500,17360,-0.8
192820,246000,241000,-2.03
323280,51900,53300,2.7
161890,127800,126700,-0.86
001450,50000,49800,-0.4
119850,54900,54800,-0.18
078930,119700,118600,-0.92
