종목코드,분석종가,시간외종가,변동률
000240,28000,28350,1.25
011070,1236000,1250000,1.13
336370,11340,11430,0.79
108490,314000,316500,0.8
028260,497000,499500,0.5
183300,108300,106300,-1.85
138040,114400,114800,0.35
138930,18470,18660,1.03
020150,57700,56800,-1.56
018260,238000,237500,-0.21
090360,106500,106800,0.28
032640,16260,16230,-0.18
062040,254000,254500,0.2
489790,71500,71300,-0.28
356860,95700,95500,-0.21
012510,120000,120100,0.08
192080,68400,68500,0.15
032830,431000,433000,0.46
316140,33050,33350,0.91
035250,16170,16340,1.05
004800,196800,200000,1.63
007390,30550,30750,0.65
000810,671000,673000,0.3
010950,114100,114800,0.61
007340,44650,45600,2.13
009420,52100,52400,0.58
011790,144600,145000,0.28
267250,272000,273000,0.37
294870,20750,21000,1.2
064400,92900,92400,-0.54
083650,68000,68400,0.59
060370,31600,32000,1.27
000150,1699000,1717000,1.06
139480,91000,91400,0.44
035420,242000,241500,-0.21
015750,7330,7350,0.27
099320,110100,111900,1.63
000990,158000,158400,0.25
071970,72000,72700,0.97
017670,100100,100700,0.6
086280,222000,224000,0.9
454910,109000,109300,0.28
103590,88400,89500,1.24
000120,87300,87500,0.23
336260,78100,79000,1.15
087010,232500,233500,0.43
251270,41800,41750,-0.12
457190,87600,87100,-0.57
006260,424000,429000,1.18
352820,223000,224000,0.45
475830,63700,63800,0.16
329180,698000,699000,0.14
171090,75100,76100,1.33
100840,36750,37350,1.63
263750,40150,40100,-0.12
005850,76200,77100,1.18
000720,147800,148800,0.68
000270,170200,169900,-0.18
081660,42150,42500,0.83
079900,58300,58600,0.51
005090,56500,56300,-0.35
189300,100400,101100,0.7
105560,172000,172900,0.52
033780,185000,185800,0.43
086790,132000,132100,0.08
001800,27300,27800,1.83
207940,1333000,1337000,0.3
055550,106700,108000,1.22
002380,560000,558000,-0.36
051910,367500,366500,-0.27
003690,14000,14020,0.14
175330,28250,28300,0.18
241560,69100,69500,0.58
397030,43500,43050,-1.03
267270,154600,155900,0.84
0126Z0,453500,454000,0.11
016360,124600,124800,0.16
290650,78200,77600,-0.77
161390,71000,71800,1.13
