종목코드,분석종가,시간외종가,변동률
085620,24200,34550,42.77
383220,75300,75100,-0.27
079550,848000,843000,-0.59
010690,12510,12380,-1.04
462870,32300,32550,0.77
023530,177200,176400,-0.45
007810,115600,118500,2.51
003490,27050,27200,0.55
483650,200500,203000,1.25
059090,20950,21350,1.91
014680,283500,284000,0.18
032830,450500,459500,2.0
008770,52500,52100,-0.76
161890,85800,85300,-0.58
011070,1130000,1178000,4.25
112610,43450,44650,2.76
375500,74000,69200,-6.49
010120,245000,246000,0.41
081660,38200,38000,-0.52
092790,15530,15410,-0.77
120110,64500,65100,0.93
005940,30800,30600,-0.65
456040,99300,98900,-0.4
267260,1033000,1036000,0.29
443060,209500,208500,-0.48
103590,81300,80800,-0.62
064350,203500,204000,0.25
028050,49900,50500,1.2
307950,624000,625000,0.16
083450,56000,56600,1.07
007390,27500,27400,-0.36
000720,127800,126600,-0.94
062040,229500,235500,2.61
001450,36800,36700,-0.27
055550,97500,97800,0.31
489790,65700,65800,0.15
108490,289000,288000,-0.35
138040,105700,106000,0.28
087010,205000,203500,-0.73
005690,13400,13310,-0.67
207940,1295000,1300000,0.39
006360,27150,27200,0.18
271560,130100,129300,-0.61
352820,213000,212500,-0.23
009830,37850,38200,0.92
090460,25650,25700,0.19
475830,60300,58300,-3.32
086790,119700,119100,-0.5
003160,28050,28350,1.07
021240,86000,85000,-1.16
071050,221000,221500,0.23
101160,29650,30250,2.02
100090,15700,15580,-0.76
000100,73400,72800,-0.82
180640,113800,114000,0.18
388210,104500,106600,2.01
218410,73500,74300,1.09
029780,46950,47350,0.85
010950,107000,105800,-1.12
007660,117900,118000,0.08
175330,25200,25100,-0.4
310210,200500,198600,-0.95
319400,30800,30600,-0.65
034230,13960,14040,0.57
004170,720000,714000,-0.83
437730,42000,42250,0.6
071970,65200,64800,-0.61
358570,11350,11250,-0.88
024110,20550,20700,0.73
030200,52300,52400,0.19
033780,174900,175000,0.06
298040,3834000,3836000,0.05
012450,1125000,1117000,-0.71
439260,57800,58000,0.35
000810,685000,675000,-1.46
006280,121500,120900,-0.49
103140,69000,69300,0.43
034730,730000,760000,4.11
454910,100400,100100,-0.3
068270,168500,167300,-0.71
030000,18650,18750,0.54
066570,227500,234500,3.08
035420,222000,222500,0.23
078600,113700,112900,-0.7
003550,109900,110600,0.64
326030,85500,84600,-1.05
005830,141300,140800,-0.35
316140,29850,29950,0.34
323410,21000,21200,0.95
047810,148600,146800,-1.21
036460,33500,33700,0.6
139130,16480,16500,0.12
017800,74500,74900,0.54
000270,151400,152100,0.46
213420,34600,34550,-0.14
082740,56100,55600,-0.89
094170,34700,34250,-1.3
006110,49650,49000,-1.31
042660,116500,114500,-1.72
445680,49200,47250,-3.96
052690,115300,114900,-0.35
336260,62800,62100,-1.11
126340,106400,105700,-0.66
204320,56900,56500,-0.7
047050,53200,53100,-0.19
009420,49550,51200,3.33
020150,47550,47700,0.32
348210,50600,50300,-0.59
036570,260500,261000,0.19
272210,89500,88800,-0.78
006800,46100,45500,-1.3
066970,125700,124700,-0.8
039490,337000,334500,-0.74
012330,569000,572000,0.53
263750,38100,38150,0.13
000250,241500,236000,-2.28
192820,156000,155400,-0.38
005380,581000,585000,0.69
499790,39400,39500,0.25
002020,47950,47900,-0.1
083650,60800,60100,-1.15
002380,517000,520000,0.58
039200,36450,36300,-0.41
460930,13690,13270,-3.07
458870,30650,30200,-1.47
456160,41050,40100,-2.31
001120,35600,35300,-0.84
397030,35850,35100,-2.09
006400,533000,534000,0.19
267270,132500,132700,0.15
476830,89600,87600,-2.23
006260,394000,392500,-0.38
011170,71600,72000,0.56
005850,63500,63000,-0.79
010060,247000,249000,0.81
329180,636000,638000,0.31
010140,26200,26150,-0.19
032500,22950,23200,1.09
001430,39350,38700,-1.65
356860,85500,87700,2.57
267250,224000,220500,-1.56
457190,77900,77500,-0.51
099320,105000,102000,-2.86
000150,1631000,1638000,0.43
251270,38400,38500,0.26
373220,385500,389000,0.91
111770,72500,72700,0.28
241560,64600,64100,-0.77
0126Z0,412500,409000,-0.85
051910,323000,324500,0.46
017670,94200,95500,1.38
004020,31050,31200,0.48
016360,114000,114200,0.18
086280,204000,206000,0.98
097950,187800,188800,0.53
005930,353500,356500,0.85
078930,67600,67800,0.3
161580,41250,41100,-0.36
259960,225000,224000,-0.44
077970,32550,32350,-0.61
466100,33050,33300,0.76
003230,1070000,1071000,0.09
032350,16160,16230,0.43
017960,29800,29650,-0.5
005490,346500,347500,0.29
377300,42250,41600,-1.54
011790,119600,120200,0.5
090430,100700,100800,0.1
011780,120000,120300,0.25
277810,573000,570000,-0.52
009540,397500,394000,-0.88
003670,192000,191200,-0.42
022100,25100,25200,0.4
096770,100200,100500,0.3
004370,344500,345000,0.15
011210,69200,69400,0.29
010130,1147000,1157000,0.87
035250,14810,14950,0.95
189300,90600,89800,-0.88
139480,82500,83000,0.61
058610,86400,85800,-0.69
032640,14480,14540,0.41
035720,36800,37100,0.82
128940,403500,402500,-0.25
282330,108000,108300,0.28
051900,226500,227000,0.22
000500,338500,334000,-1.33
033230,2050,1165,-43.17
290660,1204,939,-22.01
065440,4120,1770,-57.04
321260,3770,2270,-39.79
049480,3220,2010,-37.58
096350,2725,1853,-32.0
039610,9740,6300,-35.32
137950,4520,2815,-37.72
382480,2550,1887,-26.0
006890,8690,5990,-31.07
382150,8200,4215,-48.6
002720,4780,3400,-28.87
357230,2450,2205,-10.0
046210,2205,1450,-34.24
228670,6500,4880,-24.92
079810,4685,3440,-26.57
036220,7140,6130,-14.15
201490,3085,2110,-31.6
024740,3090,2155,-30.26
005870,7230,4930,-31.81
088390,11010,8170,-25.79
131370,1942,1553,-20.03
317830,9720,5870,-39.61
023900,7970,7100,-10.92
007820,5070,3135,-38.17
091120,5910,4075,-31.05
424960,6570,4490,-31.66
195870,85900,84800,-1.28
039030,518000,515000,-0.58
074600,39050,39250,0.51
093370,18600,16940,-8.92
183300,109300,109700,0.37
000990,174000,174800,0.46
031980,128000,112500,-12.11
005290,63800,64700,1.41
166090,68400,68200,-0.29
033640,34200,35900,4.97
095340,198200,201000,1.41
323280,53200,53400,0.38
122640,38500,38650,0.39
090360,98700,99800,1.11
257720,34700,34750,0.14
131290,259500,264000,1.73
281820,94000,95500,1.6
089970,102800,104100,1.26
290650,88000,87100,-1.02
064400,89500,91400,2.12
420770,159200,160000,0.5
084370,187300,187100,-0.11
028300,50800,50000,-1.57
001820,167000,166600,-0.24
028260,520000,534000,2.69
145020,253000,253500,0.2
009150,2228000,2252000,1.08
025320,4985,4910,-1.5
000660,2919000,2959000,1.37
402340,1970000,2126000,7.92
347850,107500,97900,-8.93
319660,180200,182500,1.28
069960,196000,192900,-1.58
204270,22850,22300,-2.41
048770,6690,3805,-43.12
038680,5040,3115,-38.19
007460,4710,2610,-44.59
261780,3960,2425,-38.76
041910,7540,4860,-35.54
299660,3450,2675,-22.46
084650,1370,851,-37.88
071090,4990,3275,-34.37
004140,2085,1892,-9.26
463020,12230,9200,-24.78
006140,6750,4690,-30.52
208370,3900,3000,-23.08
013360,1855,1356,-26.9
037440,7460,4175,-44.03
