종목코드,분석종가,시간외종가,변동률
041830,56000,56300,0.54
145020,248000,249000,0.4
0126Z0,408500,404500,-0.98
030000,19110,19120,0.05
036570,255000,254000,-0.39
127120,37500,36900,-1.6
120110,59100,59300,0.34
011780,117000,117200,0.17
290650,80000,78700,-1.62
014680,251000,253000,0.8
034230,13410,13340,-0.52
068270,178200,177400,-0.45
207940,1422000,1414000,-0.56
035420,197200,197000,-0.1
425420,37800,37200,-1.59
458870,35300,34550,-2.12
084370,146100,143600,-1.71
028260,424500,419000,-1.3
015760,38200,38050,-0.39
310210,175800,173900,-1.08
326030,84900,84800,-0.12
030200,55500,55400,-0.18
001040,153600,153400,-0.13
007390,23050,23000,-0.22
000100,70300,70200,-0.14
323410,22850,22550,-1.31
055550,108600,109900,1.2
069620,134500,135800,0.97
192820,183000,183500,0.27
081660,46200,46800,1.3
263750,37350,37450,0.27
267270,126100,125800,-0.24
017800,71800,71300,-0.7
001450,37550,37700,0.4
281820,92900,92600,-0.32
003550,102300,101700,-0.59
271560,139500,140500,0.72
105560,173200,173900,0.4
282330,126200,127700,1.19
023530,174600,176400,1.03
138040,114400,113300,-0.96
047810,160200,158600,-1.0
097950,200500,200000,-0.25
021240,96800,97900,1.14
316140,31550,31700,0.48
128940,430000,430500,0.12
069960,176300,177500,0.68
066570,189100,188500,-0.32
139130,18710,18790,0.43
032830,375000,371500,-0.93
024110,21350,21300,-0.23
034730,626000,616000,-1.6
031980,127600,125300,-1.8
267250,210500,208500,-0.95
078930,80100,79900,-0.25
004980,9100,9330,2.53
005830,150100,150500,0.27
180640,133800,136000,1.64
012450,1122000,1108000,-1.25
131290,233500,224500,-3.85
000810,682000,687000,0.73
004170,680000,677000,-0.44
402340,1356000,1316000,-2.95
000660,2201000,2167000,-1.54
089970,87200,84900,-2.64
319660,161800,157300,-2.78
005070,38950,38450,-1.28
002380,472000,467500,-0.95
000720,109500,108200,-1.19
039200,33150,32950,-0.6
229640,47850,47400,-0.94
017960,24500,24300,-0.82
457190,65000,64500,-0.77
011790,97000,95400,-1.65
010060,197900,195700,-1.11
051910,265500,265000,-0.19
011170,62900,63000,0.16
004800,156700,157300,0.38
103590,68100,67000,-1.62
476830,35100,34900,-0.57
074600,30750,30450,-0.98
475830,50800,50200,-1.18
005290,46150,45400,-1.63
039490,346000,342500,-1.01
006800,42600,42150,-1.06
004020,27750,27550,-0.72
005490,315500,313500,-0.63
011210,63000,62800,-0.32
071970,60600,60400,-0.33
003670,158200,156400,-1.14
323280,38350,38900,1.43
006400,445000,437000,-1.8
082740,48850,48300,-1.13
329180,552000,549000,-0.54
005380,479500,471000,-1.77
377300,39500,39350,-0.38
010130,1094000,1096000,0.18
010140,22450,22200,-1.11
022100,20250,19990,-1.28
307950,481500,470500,-2.28
052690,101700,101100,-0.59
034020,81600,80600,-1.23
062040,193400,189700,-1.91
336260,47150,46800,-0.74
218410,54900,54100,-1.46
183300,72500,71100,-1.93
007660,98000,96500,-1.53
077970,26250,26200,-0.19
066970,99500,99400,-0.1
108490,212000,208500,-1.65
090460,18970,18640,-1.74
042700,210500,205500,-2.38
078600,81500,81000,-0.61
489790,47000,45950,-2.23
020150,35800,35400,-1.12
277810,459500,452000,-1.63
090360,72000,70900,-1.53
058610,71600,70300,-1.82
295310,51400,51000,-0.78
087010,181200,182600,0.77
065350,29200,28950,-0.86
139480,84700,85000,0.35
112040,18670,18400,-1.45
009540,360500,356500,-1.11
000880,101800,101000,-0.79
003160,23000,22250,-3.26
099320,81100,81000,-0.12
083450,44450,43800,-1.46
012330,495000,487000,-1.62
373220,332000,331500,-0.15
267260,899000,895000,-0.44
103140,65900,65600,-0.46
272210,70400,69900,-0.71
083650,49600,49300,-0.6
017670,85200,85300,0.12
089890,26700,26050,-2.43
298040,2902000,2900000,-0.07
042660,89800,88600,-1.34
356860,67800,66900,-1.33
443060,201000,199900,-0.55
095340,150100,145600,-3.0
195870,54500,53000,-2.75
166090,51700,50400,-2.51
000990,111800,110800,-0.89
039030,370000,361000,-2.43
189300,68500,68600,0.15
213420,29400,29300,-0.34
064350,186400,187100,0.38
006260,341000,338000,-0.88
000150,1320000,1298000,-1.67
138930,18470,18700,1.25
016360,115600,115200,-0.35
086280,196100,194200,-0.97
005930,296000,291000,-1.69
079550,799000,802000,0.38
005940,31850,31500,-1.1
