종목코드,분석종가,시간외종가,변동률
483650,217500,212000,-2.53
271560,140300,139700,-0.43
009420,58700,56800,-3.24
003230,1146000,1128000,-1.57
042520,25450,25300,-0.59
383220,80200,78600,-2.0
145020,239500,234000,-2.3
290650,75700,71900,-5.02
041830,54200,51500,-4.98
036570,258500,252000,-2.51
028260,395000,375500,-4.94
028300,50100,48900,-2.4
278470,385500,377000,-2.2
004980,9270,8790,-5.18
030200,55400,54700,-1.26
127120,36500,37500,2.74
068270,176800,171200,-3.17
458870,33800,35300,4.44
021240,91700,92600,0.98
015760,36750,35600,-3.13
207940,1363000,1339000,-1.76
047810,142000,138300,-2.61
012450,1041000,1031000,-0.96
069620,134900,128600,-4.67
037710,45850,41800,-8.83
282330,125400,125800,0.32
033780,184300,184200,-0.05
011200,20050,19610,-2.19
003550,102500,100100,-2.34
000270,156800,150500,-4.02
499790,42050,40450,-3.8
111770,85400,84300,-1.29
001450,37950,37100,-2.24
180640,136100,134800,-0.96
005830,151400,150600,-0.53
069960,168700,163700,-2.96
034730,596000,565000,-5.2
000500,232500,212500,-8.6
131290,229500,219500,-4.36
000660,2076000,2025000,-2.46
257720,36000,34600,-3.89
259960,245000,239500,-2.24
119850,26300,24400,-7.22
030000,18980,18830,-0.79
096770,99800,98500,-1.3
139480,81100,80200,-1.11
036460,33200,32700,-1.51
079550,714000,706000,-1.12
051910,255000,249500,-2.16
002380,447500,433500,-3.13
011170,60700,59300,-2.31
120110,56100,53600,-4.46
011780,112500,111600,-0.8
039490,334500,322000,-3.74
005070,35700,34250,-4.06
064350,169100,167100,-1.18
039200,31700,30350,-4.26
456160,32050,30700,-4.21
017960,24000,22850,-4.79
014680,238000,236000,-0.84
103590,62800,59100,-5.89
457190,60200,57700,-4.15
000720,100700,94800,-5.86
074600,28300,27150,-4.06
000250,189000,183200,-3.07
475830,47550,45350,-4.63
011790,88700,84200,-5.07
005290,42650,40700,-4.57
016360,111700,108500,-2.86
018260,194300,187800,-3.35
128940,409000,394500,-3.55
005850,57400,56000,-2.44
086280,190400,184500,-3.1
094170,30500,29400,-3.61
035250,14780,14510,-1.83
035420,192700,186900,-3.01
004020,26900,26050,-3.16
377300,38150,36650,-3.93
007340,35400,33900,-4.24
0126Z0,380500,377000,-0.92
006800,40500,38300,-5.43
005380,462500,438000,-5.3
005490,304000,296000,-2.63
010130,1034000,1009000,-2.42
011210,60600,57800,-4.62
034230,12920,12630,-2.24
051900,256000,248000,-3.12
218410,49400,46900,-5.06
006400,412000,393000,-4.61
003670,144700,139400,-3.66
323280,34950,33700,-3.58
071970,55900,54200,-3.04
161580,28450,27300,-4.04
082740,44750,44150,-1.34
108490,194400,182500,-6.12
066970,91800,88900,-3.16
001040,142300,139000,-2.32
004800,149100,145800,-2.21
329180,517000,507000,-1.93
010140,21150,20450,-3.31
489790,42900,41000,-4.43
034020,74000,70800,-4.32
042700,199200,186300,-6.48
078600,74200,70900,-4.45
090460,17700,17090,-3.45
022100,19240,18420,-4.26
059090,15330,14660,-4.37
277810,428500,402000,-6.18
307950,441500,411500,-6.8
052690,94900,91100,-4.0
058610,66200,62100,-6.19
090360,67500,63200,-6.37
010060,180500,170600,-5.48
090430,124300,118500,-4.67
192820,179600,173100,-3.62
023530,159600,154000,-3.51
071050,233500,224500,-3.85
032640,14810,14660,-1.01
0009K0,24300,23150,-4.73
000100,69100,67500,-2.32
138930,17930,18070,0.78
047050,48750,47550,-2.46
326030,82100,81100,-1.22
251270,38800,38150,-1.68
007390,21750,21000,-3.45
000880,93400,91700,-1.82
005940,30650,30000,-2.12
214370,59300,57600,-2.87
358570,8000,7830,-2.12
087010,160400,154200,-3.87
310210,160300,158900,-0.87
065350,27600,26200,-5.07
004370,362000,356500,-1.52
078930,78600,77400,-1.53
006260,308500,295000,-4.38
083450,42300,40350,-4.61
161390,73000,72100,-1.23
012330,488500,462000,-5.42
316140,30700,30250,-1.47
024110,20950,20750,-0.95
399720,42800,40300,-5.84
267270,125300,118500,-5.43
241560,61400,60800,-0.98
263750,36350,35100,-3.44
032350,15480,15050,-2.78
017800,69300,68800,-0.72
009540,340000,334500,-1.62
373220,315500,306500,-2.85
267250,193700,192800,-0.46
017670,84000,81500,-2.98
103140,62500,60800,-2.72
008770,51500,50700,-1.55
323410,22000,21600,-1.82
443060,197600,193100,-2.28
042660,82000,81600,-0.49
272210,64900,62700,-3.39
000990,111800,104900,-6.17
356860,63400,61200,-3.47
095340,137400,127100,-7.5
039030,345000,327500,-5.07
267260,814000,776000,-4.67
189300,65300,61900,-5.21
105560,171000,169700,-0.76
139130,18090,18370,1.55
097950,198200,195200,-1.51
005930,277500,267000,-3.78
000150,1268000,1197000,-5.6
032830,346000,331500,-4.19
086790,122300,122900,0.49
175330,26000,26700,2.69
138040,113700,110300,-2.99
000810,671000,684000,1.94
352820,230000,222500,-3.26
200710,31350,29650,-5.42
181710,38700,37400,-3.36
004170,625000,601000,-3.84
011070,763000,707000,-7.34
033230,2050,995,-51.46
049480,3220,1900,-40.99
321260,3770,1645,-56.37
290660,1204,1410,17.11
065440,4120,1365,-66.87
006890,8690,5460,-37.17
002720,4780,3390,-29.08
137950,4520,2615,-42.15
382150,8200,3500,-57.32
039610,9740,5220,-46.41
317830,9720,4590,-52.78
382480,2550,1736,-31.92
424960,6570,3620,-44.9
201490,3085,1941,-37.08
228670,6500,4410,-32.15
079810,4685,2790,-40.45
036220,7140,5630,-21.15
024740,3090,2045,-33.82
131370,1942,1449,-25.39
096350,2725,1490,-45.32
046210,2205,1429,-35.19
357230,2450,2185,-10.82
005870,7230,4360,-39.7
023900,7970,6990,-12.3
091120,5910,3810,-35.53
007820,5070,2700,-46.75
