종목코드,분석종가,시간외종가,변동률
004020,42550,43050,1.18
023160,46050,45950,-0.22
115180,37300,37350,0.13
078600,158500,159200,0.44
307950,450500,447000,-0.78
023900,10440,10710,2.59
046120,11930,11630,-2.51
098070,47300,46800,-1.06
012510,120000,119900,-0.08
086390,18360,18570,1.14
001450,30400,30650,0.82
012860,3950,3820,-3.29
032820,22300,21600,-3.14
042510,12400,12560,1.29
048410,14600,13400,-8.22
476060,21900,21450,-2.05
215100,7300,7810,6.99
226590,27150,28550,5.16
065350,58000,57800,-0.34
383310,33250,31900,-4.06
003570,59800,59900,0.17
014620,46400,46500,0.22
044490,53000,53100,0.19
486990,35450,35200,-0.71
950160,107400,102000,-5.03
030530,34500,32800,-4.93
474650,62700,59400,-5.26
035420,220000,212500,-3.41
140670,17000,16780,-1.29
089010,37400,37500,0.27
120110,94100,94300,0.21
010950,134500,134400,-0.07
336370,13090,13280,1.45
002710,19730,19700,-0.15
036570,270500,273000,0.92
108320,62600,60600,-3.19
005690,18110,18100,-0.06
011790,118000,118100,0.08
373220,460500,463000,0.54
399720,70400,70700,0.43
317330,24000,24200,0.83
267270,183900,186200,1.25
101490,100700,101000,0.3
017670,95100,95400,0.32
294870,22950,23050,0.44
036170,6890,6990,1.45
031980,124300,125200,0.72
097950,246500,246000,-0.2
218410,94300,94500,0.21
066310,15170,15340,1.12
011780,146600,147600,0.68
005380,531000,535000,0.75
007810,92700,92800,0.11
084370,130000,130700,0.54
295310,89000,89100,0.11
241560,72000,72200,0.28
032500,29750,29800,0.17
192820,210500,212000,0.71
456010,22350,22550,0.89
214430,104000,104400,0.38
017960,49550,49500,-0.1
121600,82800,83100,0.36
319400,31350,31800,1.44
458870,47650,47950,0.63
090430,135300,135800,0.37
439260,89500,90200,0.78
475960,55800,55600,-0.36
010130,1579000,1567000,-0.76
071050,240000,241500,0.63
016360,107500,108100,0.56
226950,172500,174100,0.93
102710,57900,58300,0.69
089970,53400,53500,0.19
112610,71600,71200,-0.56
006360,38050,38350,0.79
378340,19970,19990,0.1
024110,22600,22700,0.44
015750,8890,8920,0.34
234340,32000,32150,0.47
093370,13240,13140,-0.76
011210,82700,83000,0.36
278470,424500,429500,1.18
437730,53500,54000,0.93
005850,62900,62700,-0.32
028300,60800,61100,0.49
114810,16940,16920,-0.12
010140,32350,31900,-1.39
005290,58400,57000,-2.4
310210,284000,286000,0.7
003490,24550,24650,0.41
008350,2210,2105,-4.75
012330,425000,428000,0.71
200710,52300,52800,0.96
006800,64800,65400,0.93
005070,58900,59200,0.51
259960,265000,269500,1.7
161000,15530,15370,-1.03
389260,24250,23750,-2.06
375500,99000,97900,-1.11
032830,249500,250500,0.4
171090,102500,102400,-0.1
138930,18730,18830,0.53
100840,56200,56600,0.71
010170,15070,15150,0.53
327260,87400,93300,6.75
086280,227000,230000,1.32
009420,47400,47250,-0.32
036460,39100,38850,-0.64
032640,15840,16020,1.14
161580,47800,48000,0.42
348340,65700,64800,-1.37
050890,16070,17110,6.47
127120,40800,40650,-0.37
241710,81000,81800,0.99
251270,49650,49900,0.5
274090,22650,21650,-4.42
014680,285000,286000,0.35
004370,377500,379000,0.4
099320,166000,166700,0.42
064400,65000,65200,0.31
348370,44300,44200,-0.23
030000,20050,20100,0.25
122870,54000,54300,0.56
017900,10630,10110,-4.89
032350,20700,20900,0.97
278280,62600,62400,-0.32
466100,49950,50600,1.3
017860,24000,23750,-1.04
161390,59200,59900,1.18
005880,2645,2595,-1.89
468530,56400,57000,1.06
361610,26400,26600,0.76
316140,33350,33650,0.9
257720,44000,44050,0.11
079370,16460,16110,-2.13
103140,99200,99900,0.71
282330,132000,132900,0.68
079900,64100,64200,0.16
347850,74200,74800,0.81
111770,82900,83300,0.48
000720,161800,161400,-0.25
290650,63200,63700,0.79
187660,12100,11210,-7.36
046970,8830,8350,-5.44
047810,169000,169300,0.18
052400,54400,54600,0.37
005830,167600,167800,0.12
035720,47300,47350,0.11
138040,111700,112300,0.54
000270,151800,153400,1.05
108860,13140,13180,0.3
039200,52000,52400,0.77
038110,3740,3680,-1.6
015760,43550,43950,0.92
323410,24350,24400,0.21
000210,71500,72400,1.26
068270,200500,201000,0.25
049080,2230,2070,-7.17
068760,56100,56500,0.71
041190,6780,6490,-4.28
000810,461000,463000,0.43
499790,55300,56400,1.99
425420,67000,67900,1.34
018260,166200,167800,0.96
124500,54100,59100,9.24
004990,30550,30650,0.33
028050,53100,53300,0.38
178920,25750,25300,-1.75
066970,195100,199500,2.26
180640,112700,112800,0.09
002380,555000,561000,1.08
034220,12430,12260,-1.37
100090,24550,24250,-1.22
000880,133400,133600,0.15
003670,252000,253500,0.6
011200,20500,20550,0.24
051910,397000,398000,0.25
003230,1341000,1343000,0.15
119850,36650,36800,0.41
001820,67200,67300,0.15
420770,103900,103500,-0.38
161890,88700,89400,0.79
030200,60900,60600,-0.49
214370,105500,106000,0.47
052690,193300,188400,-2.53
483650,226000,224500,-0.66
105560,160500,161200,0.44
298020,518000,517000,-0.19
285130,59400,59800,0.67
055550,99900,100100,0.2
112040,24950,24850,-0.4
271560,143600,144600,0.7
083650,99900,97200,-2.7
457190,121500,122400,0.74
005420,17750,17820,0.39
009540,461500,465000,0.76
005930,220500,222500,0.91
058610,130100,128100,-1.54
204320,57100,56700,-0.7
017800,98700,98800,0.1
021240,86100,87300,1.39
001040,224500,223500,-0.45
003550,99100,99600,0.5
451760,22850,22500,-1.53
003160,33250,33450,0.6
022100,36350,34900,-3.99
000100,91600,92400,0.87
475830,88200,88400,0.23
051900,254000,264500,4.13
377300,56600,55700,-1.59
042660,131800,132200,0.3
029780,53300,53200,-0.19
475150,58000,57200,-1.38
012450,1417000,1419000,0.14
128940,460000,457500,-0.54
073240,5820,5890,1.2
376900,76500,76000,-0.65
272210,117300,117200,-0.09
039490,398000,402500,1.13
002020,72000,71700,-0.42
087010,260500,265000,1.73
298380,134800,135000,0.15
003030,240000,243000,1.25
024060,16940,17930,5.84
000250,415500,419500,0.96
006280,137100,138000,0.66
078350,30950,31200,0.81
008930,37700,37800,0.27
174900,50400,49150,-2.48
207940,1470000,1477000,0.48
078930,81900,82300,0.49
096770,146200,146800,0.41
018670,289000,291000,0.69
009240,45200,45250,0.11
047050,87300,86700,-0.69
254490,21150,23350,10.4
051915,194000,186700,-3.76
365340,82200,82700,0.61
039440,37400,37500,0.27
139480,106700,107000,0.28
033780,178300,179500,0.67
253590,19130,18670,-2.4
277810,664000,669000,0.75
281740,24600,23000,-6.5
033230,2050,1946,-5.07
376300,32250,32500,0.78
017550,3150,3110,-1.27
024740,3625,3525,-2.76
418420,6830,6650,-2.64
001720,197100,199000,0.96
484590,13040,13080,0.31
002790,27850,28150,1.08
250060,4705,4615,-1.91
085660,17090,17120,0.18
078070,15770,15440,-2.09
002720,4780,4710,-1.46
012750,86100,85900,-0.23
046210,2205,2125,-3.63
297090,9300,9150,-1.61
322510,7500,7180,-4.27
004310,8910,8620,-3.25
199430,25900,26300,1.54
018290,16960,17130,1.0
333430,6250,6290,0.64
085620,15930,16000,0.44
099440,4610,4430,-3.9
035510,22400,21100,-5.8
0008Z0,42300,42200,-0.24
038500,16900,16930,0.18
073490,51000,52600,3.14
071970,105800,106000,0.19
088130,11910,11100,-6.8
009900,13300,13280,-0.15
293580,2875,2635,-8.35
125020,7300,8430,15.48
091580,28200,26600,-5.67
402490,22350,20800,-6.94
306200,177400,176600,-0.45
489790,86200,86800,0.7
027360,16580,15000,-9.53
033160,28450,27900,-1.93
054920,7410,6860,-7.42
080220,53600,52400,-2.24
267320,3630,3480,-4.13
347700,42200,42050,-0.36
038460,4530,4450,-1.77
356680,14090,13340,-5.32
011170,113900,115400,1.32
168360,25800,26150,1.36
053260,6700,6400,-4.48
419530,42900,43200,0.7
322310,36150,34500,-4.56
007660,150300,149900,-0.27
108490,328500,321000,-2.28
001430,75500,76000,0.66
006650,181100,179100,-1.1
025820,5830,6000,2.92
356860,87500,84900,-2.97
448900,107700,117000,8.64
006110,68800,72600,5.52
082920,57000,54900,-3.68
358570,16550,16390,-0.97
009830,50700,50500,-0.39
066570,140900,141300,0.28
352820,263000,266500,1.33
484810,19450,19110,-1.75
126340,175600,177000,0.8
092790,20300,19980,-1.58
007340,48050,47200,-1.77
042700,368000,370000,0.54
298050,269500,273000,1.3
425040,16760,17160,2.39
006400,695000,702000,1.01
267260,1252000,1254000,0.16
005490,462000,463500,0.32
456160,85600,85400,-0.23
069960,108900,111700,2.57
131290,168800,168500,-0.18
267250,310500,316500,1.93
082740,88000,88300,0.34
382900,35250,34700,-1.56
033240,48650,48550,-0.21
443060,265500,263500,-0.75
006260,453000,461500,1.88
107640,70500,67400,-4.4
488280,26100,25750,-1.34
020150,66700,67500,1.2
059090,22650,22800,0.66
078160,28000,27900,-0.36
108670,36100,42350,17.31
323280,85700,80200,-6.42
010060,368000,364500,-0.95
011070,573000,580000,1.22
394280,20450,20650,0.98
100790,57000,52400,-8.07
445680,102100,101500,-0.59
033790,14400,13580,-5.69
417840,11300,12070,6.81
023530,135300,139700,3.25
067310,40150,39700,-1.12
241520,17760,17060,-3.94
117730,22700,22900,0.88
195870,80200,78600,-2.0
006730,15850,14970,-5.55
388720,105100,105600,0.48
006910,12430,12080,-2.82
098460,41950,40250,-4.05
125490,17850,17130,-4.03
090360,72900,73100,0.27
039830,16280,16680,2.46
071090,4990,4620,-7.41
454910,110200,108400,-1.63
