시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),거래대금(원),RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,TTM_SQUEEZE_CNT,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매수가,손절가,추천매도가1,추천매도가2,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,TRIGGER,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,업종_대분류,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,FINAL_SCORE,DISPLAY_SCORE,BLOCK_REASON
KOSPI,산일전기,062040,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",128000,520.37,0.0,52037000000.0,43.3,60.6,-16.27,29.52,0,0,0,-14.78,-25.01,-16.12,-12.98,-4.48,20.53,,,,0.75,0.278,0,-11.52,12.0,-7.27,0,0,1.23,0.05,128000.0,121200.0,148400.0,151800.0,v1_sl_first_gap_at_open,5.31,4.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,175670.0,147887,-13.45,-0.6834,0.96,-2.57,True,X,▼,162193,▼,X,X,0,0,0,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,-24.045,,,54.9,25.739078587596094,25.739078587596094,2,0,2.6,8.6,54.9,15.5,15.5,[급락종목: 5일 -25% 이하 급락]
KOSPI,엘앤에프,066970,일차전지 및 이차전지 제조업,93200,602.08,0.0,60208000000.0,35.7,50.2,-21.02,24.9,0,1,0,-17.08,-25.14,-21.48,-28.69,-27.24,45.63,,,,0.808,0.076,0,-26.13,12.0,-15.29,0,0,1.07,0.02,93200.0,89700.0,103700.0,105500.0,v1_sl_first_gap_at_open,3.76,4.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,126180.0,117864,-20.93,-0.4855,1.17,-1.33,True,X,▼,118475,▼,X,X,0,0,0,0.0,일차전지 및 이차전지 제조업,2차전지,-21.884,,,42.2,32.82166174671798,32.82166174671798,0,0,0.0,21.5,42.2,17.0,17.0,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,클로봇,466100,소프트웨어 개발 및 공급업,50800,468.58,0.0,46858000000.0,34.9,57.9,-25.43,29.79,0,0,0,-22.32,-26.38,-24.52,-30.88,23.3,168.36,,,,0.269,0.039,1,17.92,12.0,-18.8,1,0,2.33,0.02,50800.0,48550.0,57600.0,58700.0,v1_sl_first_gap_at_open,4.43,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,71200.0,60574,-16.14,-0.548,1.54,-0.23,True,X,▲,68881,▼,X,X,0,0,0,0.0,소프트웨어 개발 및 공급업,IT/전기전자,-21.24952380952381,,,40.5,38.60573447065891,38.60573447065891,2,0,10.8,43.1,40.5,29.7,29.7,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,엔켐,348370,기초 화학물질 제조업,55200,441.24,0.0,44124000000.0,31.4,29.9,-29.29,40.24,0,0,0,-15.21,-28.12,-30.65,-38.12,-26.79,-22.69,,,,1.0,0.074,0,-34.15,12.0,-25.1,0,0,1.33,0.0,55200.0,53500.0,60300.0,61200.0,v1_sl_first_gap_at_open,3.08,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,78260.0,75471,-26.86,-0.8019,1.55,-3.0,False,X,▼,72083,▼,X,X,0,0,0,0.0,기초 화학물질 제조업,화학·소재,-16.521,,,47.1,40.0,40.0,2,0,0.0,29.4,47.1,21.2,21.2,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,온코닉테라퓨틱스,476060,자연과학 및 공학 연구개발업,17300,293.04,0.0,29304000000.0,51.7,73.5,-10.99,58.94,0,0,0,-15.82,-32.02,-8.95,-8.76,-12.89,164.12,,,,0.397,0.182,0,-13.56,12.0,8.04,1,0,2.86,0.11,17300.0,16680.0,19160.0,19470.0,v1_sl_first_gap_at_open,3.58,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,26351.0,20346,-14.97,-1.154,0.84,-0.82,True,X,▼,23457,▼,X,X,0,0,0,0.0,자연과학 및 공학 연구개발업,기타,-16.283783783783782,,,85.9,29.116145246767598,29.116145246767598,6,1,56.6,19.1,85.9,47.5,47.5,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,대명에너지,389260,건물 건설업,14000,260.04,0.0,26004000000.0,24.2,83.3,-27.0,34.41,0,1,0,-25.41,-30.35,-28.83,-20.27,-26.7,-33.65,,,,1.0,0.038,0,-28.6,12.0,-16.9,0,0,0.97,0.03,14000.0,13300.0,16100.0,16450.0,v1_sl_first_gap_at_open,5.0,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,21054.0,19368,-27.72,-0.81,1.34,-3.76,True,X,▼,19277,▼,X,X,0,0,0,0.0,건물 건설업,건설·부동산,-29.73,,,93.7,28.0,28.0,0,0,2.6,16.1,93.7,26.2,26.2,[급락종목: 5일 -25% 이하 급락]
KOSPI,SK이터닉스,475150,건물 건설업,21550,226.84,0.0,22684000000.0,53.2,82.3,-13.06,67.82,0,0,0,-16.63,-29.11,-6.91,5.38,10.46,6.42,,,,0.592,0.293,0,-23.68,12.0,11.2,1,0,1.24,0.18,21550.0,20300.0,25300.0,25950.0,v1_sl_first_gap_at_open,5.8,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,31905.0,25692,-16.12,-1.4387,0.48,-2.49,True,X,▼,30104,▼,X,X,0,0,0,0.0,건물 건설업,건설·부동산,-29.73,,,90.7,11.0,11.0,6,1,48.2,0.0,90.7,37.4,37.4,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,뉴로핏,380550,소프트웨어 개발 및 공급업,20450,198.18,0.0,19818000000.0,34.8,53.7,-29.63,48.34,0,0,0,-19.33,-30.2,-29.48,-5.98,-16.36,98.54,,,,0.669,0.229,0,-6.99,12.0,-23.15,0,0,2.46,0.01,20450.0,19640.0,22900.0,23300.0,v1_sl_first_gap_at_open,3.96,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,29970.0,29377,-30.39,-0.8236,0.56,-2.64,True,X,▼,26339,▼,X,X,0,0,0,0.0,소프트웨어 개발 및 공급업,IT/전기전자,-21.24952380952381,,,60.9,7.47332452869391,7.47332452869391,2,0,9.0,0.0,60.9,15.8,15.8,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,이노스페이스,462350,"항공기,우주선 및 부품 제조업",14010,148.04,0.0,14804000000.0,9.1,38.8,-30.08,46.4,0,0,0,-17.25,-25.79,-30.3,-38.82,36.42,66.17,,,,0.623,0.085,1,7.98,12.0,-26.98,0,0,3.37,0.02,14010.0,13380.0,15900.0,16220.0,v1_sl_first_gap_at_open,4.5,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,19437.0,17769,-21.16,-0.3325,1.24,-3.19,True,X,▲,17299,▼,X,X,0,0,0,0.0,"항공기,우주선 및 부품 제조업",기타,-16.283783783783782,,,49.4,32.04428161936067,32.04428161936067,2,0,3.6,35.6,49.4,25.6,25.6,[급락종목: 5일 -25% 이하 급락]
KOSDAQ,씨어스테크놀로지,458870,의료용 기기 제조업,109000,137.36,0.0,13736000000.0,21.5,21.1,-28.96,39.78,0,0,0,-15.5,-27.67,-34.5,-32.09,-18.66,101.11,,,,0.635,0.279,1,80.72,12.0,-29.05,0,0,0.93,0.03,109000.0,103900.0,124300.0,126900.0,v1_sl_first_gap_at_open,4.68,5.0,3.0,SWING+PM_BLOCK_INTRADAY+EST_MCAP+EF:정상,enter,100.0,,0,-1,146770.0,130577,-16.52,-0.5714,1.46,-2.57,True,X,▲,134389,▼,X,X,0,0,0,0.0,의료용 기기 제조업,기타,-16.283783783783782,,,70.5,38.65550029432298,38.65550029432298,0,0,0.0,43.0,70.5,31.3,31.3,[급락종목: 5일 -25% 이하 급락]
