종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
347850,347850,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,88900,920.35,,88900,82600,103400,117900,83.2,87.7,85.2,0.0,뉴스없음,🔺 Watch (상승 준비),③ 박스 / 중립,-4.72,206.25,,,,7,0.76,0.86,1.0,1.0,0.37,1.0,0.68,52.0,58.9,-2.52,92935,-4.34,,-817.4072,0.1418,0.47,-0.23,75860,1,18.11,0,1,1,0,True,0.11,-7.78,76.74,O,▲,8,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",1.8,28,248.9,93032,▼,X,O,6.665675675675676,,,2.3015873015873014,0.0,1,🌪️ 7일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속.  (매수 유효),0,,83.2,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,1,20260102,20260102,,,76.74,
458870,458870,KOSPI,의료용 기기 제조업,의료용 기기 제조업,기타,122900,212.01,,121900,113300,139000,156100,80.0,71.0,79.5,0.0,뉴스없음,🔥 SQZ (폭발대기),③ 박스 / 중립,-4.65,337.37,,,,3,0.55,0.69,1.0,0.94,0.46,0.27,0.74,60.6,61.4,3.84,121968,0.76,,67.3428,0.3249,0.8,0.38,108220,1,16.55,0,1,1,1,False,3.89,4.6,96.33,O,▲,10,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",1.8,20,243.8,122970,▲,X,X,6.665675675675676,,,1.6770833333333333,0.8203445447087777,1,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,,80.0,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,2,20260102,20260102,,,96.33,
389500,389500,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,36700,93.9,,36700,34100,44500,52300,78.8,72.0,85.8,0.0,뉴스없음,↩️ PULL (눌림),③ 박스 / 중립,3.09,73.93,,,,4,0.99,1.0,1.0,1.0,0.1,0.01,0.62,43.4,64.9,-5.47,38210,-3.95,,-838.5011,-0.3557,0.42,-1.21,29360,1,21.68,0,1,1,0,True,-6.85,-7.32,50.1,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입",1.8,68,249.6,38586,▼,X,X,7.5447058823529405,,,3.0,0.0,1,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,0,,78.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,3,20260102,20260102,,,50.1,
474650,474650,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,55500,268.63,,55500,51600,68500,81400,75.5,80.9,84.0,0.0,뉴스없음,↩️ PULL (눌림),③ 박스 / 중립,47.61,221.18,,,,0,1.0,1.0,1.0,1.0,0.2,0.4,0.77,56.6,54.7,0.6,60296,-7.96,,-534.6419,-0.5905,0.85,-1.44,44230,1,44.13,0,0,0,1,False,-11.2,-1.25,196.16,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",2.0,45,249.8,63223,▼,X,X,7.5447058823529405,,,3.3333333333333335,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간. (매수 유효),0,,75.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,4,20260102,20260102,,,196.16,
460940,460940,KOSPI,의료용 기기 제조업,의료용 기기 제조업,기타,11940,58.8,,11940,11100,14120,16300,75.5,74.7,78.2,0.0,뉴스없음,🔺 Watch (상승 준비),③ 박스 / 중립,-2.37,68.88,,,,11,0.85,0.96,1.0,1.0,0.37,0.0,0.64,53.1,77.7,-2.8,12149,-1.72,,-125.8779,0.1499,0.3,-0.48,9961,1,19.75,0,1,1,0,False,0.17,-1.65,64.69,O,▲,9,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입",1.8,209,249.5,11770,▼,O,O,6.665675675675676,,,2.5952380952380953,0.0,1,🌪️ 11일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,,75.5,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,5,20260102,20260102,,,64.69,
022100,022100,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,29000,266.6,,28550,26500,32550,36550,75.1,66.7,73.0,0.0,뉴스없음,🔥 SQZ (폭발대기),③ 박스 / 중립,9.02,21.85,,,,2,0.47,0.64,1.0,0.88,0.33,0.4,0.65,54.6,72.8,4.65,29405,-1.38,,150.994,0.0069,0.5,-0.77,25020,1,18.88,0,1,1,1,False,-2.52,8.82,38.1,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",1.8,87,248.4,28820,▲,O,X,4.501666666666667,,,1.42,1.5761821366024518,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ,0,,75.1,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,6,20260102,20260102,,,38.1,
452430,452430,KOSPI,반도체 제조업,반도체 제조업,반도체,35550,65.79,,35050,32550,40950,46850,72.8,64.2,70.0,0.0,뉴스없음,🔥 SQZ (폭발대기),③ 박스 / 중립,8.05,33.9,,,,1,0.59,0.8,1.0,0.89,0.46,0.0,0.58,52.5,49.5,4.47,35888,-0.94,,188.9191,0.2926,2.03,0.24,29330,1,19.15,0,1,1,1,False,7.89,7.73,33.15,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,71,248.9,35249,▲,O,X,11.822857142857144,,,1.8,1.4265335235378032,1,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,,72.8,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,7,20260102,20260102,,,33.15,
376900,376900,KOSPI,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,62200,280.34,,62200,57800,75600,89000,71.9,78.4,88.0,0.0,뉴스없음,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-25.86,250.23,,,,0,1.0,1.0,1.0,1.0,0.4,0.43,0.59,37.5,48.3,-12.17,65320,-4.78,,-2146.3135,0.4412,0.57,0.45,81110,-1,38.94,0,0,0,0,False,3.67,-22.83,138.77,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,40,248.8,61922,▼,O,X,6.665675675675676,,,3.0454545454545454,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,,71.9,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,8,20260102,20260102,,,138.77,
448900,448900,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,51600,258.48,,51600,47950,63000,74300,71.6,81.4,86.3,0.0,뉴스없음,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-19.37,267.26,,,,0,1.0,1.0,1.0,1.0,0.32,0.38,0.73,40.4,36.0,-6.53,47194,9.33,,-1885.1527,0.2565,1.05,0.39,42650,1,50.13,0,0,0,0,False,8.18,-11.95,158.39,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,48,247.7,44378,▼,O,X,-0.8449999999999998,,,3.1232876712328768,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대. (매수 유효),0,,71.6,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,9,20260102,20260102,,,158.39,
348340,348340,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,34100,120.9,,33350,30000,40050,46700,71.2,60.3,69.4,0.0,뉴스없음,🔼 BRK (돌파),③ 박스 / 중립,10.53,47.3,,,,2,0.48,0.92,0.36,0.83,0.37,0.07,0.7,51.1,61.1,5.36,33448,1.95,,9.5649,0.111,1.12,-0.49,28035,1,18.24,0,1,1,1,False,6.07,7.91,22.66,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,59,196.8,32463,▲,O,X,7.5447058823529405,,,1.451219512195122,2.2488755622188905,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,,71.2,61.1,61.1,,🌤 중립,1.2차전지(+nan%) / 2.IT/전기전자(+nan%) / 3.건설·부동산(+nan%) / 4.금융(+nan%) / 5.기타(+nan%),3,10,20260102,20260102,,,22.66,
