METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,45.0,57.8,4.55,1.2,42.2,33.3,1.37,-8.68
AI_SCORE,1,3,43.0,51.2,4.15,0.14,46.5,37.2,-0.34,-11.78
AI_SCORE,1,5,41.0,53.7,5.03,1.73,48.8,43.9,-0.97,-15.27
AI_SCORE,3,1,135.0,61.5,5.24,1.29,49.6,35.6,2.12,-18.09
AI_SCORE,3,3,129.0,55.8,4.93,3.13,52.7,44.2,0.42,-18.09
AI_SCORE,3,5,123.0,59.3,5.47,2.01,52.8,44.7,-0.44,-18.09
AI_SCORE,5,1,225.0,60.9,5.74,1.29,49.3,36.9,2.69,-25.75
AI_SCORE,5,3,215.0,58.6,5.67,3.23,53.0,44.7,1.02,-25.75
AI_SCORE,5,5,205.0,60.5,6.42,3.14,54.1,46.3,0.22,-25.75
AI_SCORE,10,1,450.0,61.3,6.56,1.76,49.8,37.8,3.65,-25.75
AI_SCORE,10,3,430.0,59.3,6.66,3.18,53.7,44.2,1.62,-25.75
AI_SCORE,10,5,410.0,58.8,7.29,3.1,53.2,45.4,0.56,-25.75
DISPLAY_SCORE,1,1,45.0,68.9,15.46,10.47,64.4,60.0,13.7,-35.2
DISPLAY_SCORE,1,3,43.0,72.1,15.61,9.39,72.1,62.8,11.46,-35.2
DISPLAY_SCORE,1,5,41.0,75.6,16.55,12.55,68.3,65.9,11.92,-35.2
DISPLAY_SCORE,3,1,135.0,75.6,17.31,12.73,70.4,66.7,15.39,-35.2
DISPLAY_SCORE,3,3,129.0,79.8,18.03,13.25,78.3,71.3,13.96,-35.2
DISPLAY_SCORE,3,5,123.0,82.9,18.38,13.16,79.7,71.5,13.3,-35.2
DISPLAY_SCORE,5,1,225.0,74.2,17.55,11.87,70.2,65.8,15.63,-35.2
DISPLAY_SCORE,5,3,215.0,78.1,17.97,13.16,76.3,68.8,14.31,-35.2
DISPLAY_SCORE,5,5,205.0,80.5,18.49,13.16,77.6,69.3,13.82,-35.2
DISPLAY_SCORE,10,1,450.0,74.4,13.87,8.8,68.7,59.3,11.87,-35.2
DISPLAY_SCORE,10,3,430.0,77.7,14.48,11.42,74.0,63.7,10.5,-35.2
DISPLAY_SCORE,10,5,410.0,77.3,14.82,11.87,73.9,65.1,9.61,-35.2
ELITE_SCORE,1,1,23.0,65.2,2.86,1.24,43.5,21.7,-0.81,-10.14
ELITE_SCORE,1,3,21.0,57.1,3.17,0.32,42.9,33.3,-2.24,-15.25
ELITE_SCORE,1,5,19.0,63.2,6.87,5.34,52.6,52.6,-2.63,-12.22
ELITE_SCORE,3,1,69.0,62.3,4.1,2.29,46.4,29.0,0.96,-15.27
ELITE_SCORE,3,3,63.0,65.1,5.08,3.45,50.8,36.5,-0.49,-15.32
ELITE_SCORE,3,5,57.0,70.2,6.86,3.45,57.9,42.1,-1.4,-15.27
ELITE_SCORE,5,1,115.0,56.5,3.64,1.61,44.3,27.0,0.19,-15.27
ELITE_SCORE,5,3,105.0,61.9,4.17,2.23,50.5,34.3,-1.51,-15.32
ELITE_SCORE,5,5,95.0,61.1,4.95,2.12,49.5,35.8,-2.53,-15.27
ELITE_SCORE,10,1,230.0,53.0,2.73,1.25,37.8,21.7,-0.44,-15.27
ELITE_SCORE,10,3,210.0,56.2,3.01,1.05,47.1,31.4,-2.46,-15.45
ELITE_SCORE,10,5,190.0,57.4,3.75,2.88,48.9,34.2,-3.31,-15.45
FINAL_SCORE,1,1,45.0,71.1,14.67,8.94,64.4,57.8,13.09,-10.51
FINAL_SCORE,1,3,43.0,74.4,15.76,10.43,74.4,65.1,11.31,-15.25
FINAL_SCORE,1,5,41.0,78.0,16.24,10.43,70.7,65.9,11.86,-12.97
FINAL_SCORE,3,1,135.0,76.3,18.41,12.23,71.1,66.7,16.48,-16.73
FINAL_SCORE,3,3,129.0,79.8,19.01,13.16,77.5,69.8,15.1,-16.73
FINAL_SCORE,3,5,123.0,82.9,19.84,13.16,79.7,71.5,14.67,-16.73
FINAL_SCORE,5,1,225.0,74.2,17.06,11.78,69.8,64.9,15.09,-19.8
FINAL_SCORE,5,3,215.0,79.1,17.53,13.16,75.8,67.9,13.78,-19.8
FINAL_SCORE,5,5,205.0,80.0,17.91,13.16,76.1,67.8,13.13,-19.8
FINAL_SCORE,10,1,450.0,74.0,14.02,9.03,68.4,59.3,12.06,-19.8
FINAL_SCORE,10,3,430.0,78.8,14.6,11.42,74.2,63.7,10.68,-19.8
FINAL_SCORE,10,5,410.0,77.1,14.85,11.87,74.1,65.6,9.78,-19.8
