METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,10.0,60.0,2.28,0.88,30.0,20.0,1.45,-8.56
AI_SCORE,1,3,8.0,50.0,2.26,0.55,50.0,25.0,0.64,-10.9
AI_SCORE,1,5,6.0,50.0,4.23,1.25,50.0,50.0,3.14,-8.56
AI_SCORE,3,1,30.0,53.4,2.84,0.88,40.0,26.7,0.89,-18.09
AI_SCORE,3,3,24.0,37.5,1.32,-1.97,37.5,29.2,-1.44,-18.09
AI_SCORE,3,5,18.0,44.4,0.63,-1.76,38.9,27.8,-1.99,-18.09
AI_SCORE,5,1,50.0,54.0,3.69,0.41,42.0,32.0,1.49,-25.75
AI_SCORE,5,3,40.0,40.0,2.09,-1.03,35.0,30.0,-1.51,-25.75
AI_SCORE,5,5,30.0,43.3,2.1,-5.69,36.7,26.7,-1.79,-25.75
AI_SCORE,10,1,100.0,63.0,6.47,1.68,49.0,38.0,3.88,-25.75
AI_SCORE,10,3,80.0,46.2,5.39,-0.96,43.8,38.8,0.85,-25.75
AI_SCORE,10,5,60.0,45.0,4.02,0.04,41.7,33.3,-0.59,-25.75
DISPLAY_SCORE,1,1,10.0,90.0,33.36,30.65,90.0,70.0,32.07,-4.7
DISPLAY_SCORE,1,3,8.0,87.5,38.75,44.13,87.5,75.0,37.11,-5.98
DISPLAY_SCORE,1,5,6.0,83.3,44.62,52.35,83.3,83.3,44.77,-5.98
DISPLAY_SCORE,3,1,30.0,83.3,31.01,27.61,83.3,76.7,29.66,-16.73
DISPLAY_SCORE,3,3,24.0,87.5,34.21,33.94,87.5,83.3,30.85,-16.73
DISPLAY_SCORE,3,5,18.0,88.9,38.63,39.73,88.9,88.9,36.03,-16.73
DISPLAY_SCORE,5,1,50.0,76.0,28.42,24.95,76.0,70.0,27.11,-19.8
DISPLAY_SCORE,5,3,40.0,77.5,27.36,24.18,77.5,75.0,24.12,-19.8
DISPLAY_SCORE,5,5,30.0,76.7,26.92,26.78,76.7,76.7,24.02,-19.8
DISPLAY_SCORE,10,1,100.0,78.0,20.33,10.71,74.0,64.0,18.58,-19.8
DISPLAY_SCORE,10,3,80.0,72.5,19.52,18.73,71.2,68.8,16.32,-19.8
DISPLAY_SCORE,10,5,60.0,66.7,17.31,14.06,65.0,63.3,14.29,-19.8
FINAL_SCORE,1,1,10.0,90.0,31.3,29.19,90.0,70.0,30.01,-4.7
FINAL_SCORE,1,3,8.0,87.5,36.19,35.34,87.5,75.0,34.55,-5.98
FINAL_SCORE,1,5,6.0,83.3,41.2,43.55,83.3,83.3,41.35,-5.98
FINAL_SCORE,3,1,30.0,86.7,32.12,30.0,86.7,80.0,30.83,-16.73
FINAL_SCORE,3,3,24.0,87.5,34.21,33.94,87.5,83.3,30.85,-16.73
FINAL_SCORE,3,5,18.0,88.9,38.63,39.73,88.9,88.9,36.03,-16.73
FINAL_SCORE,5,1,50.0,76.0,25.89,24.95,76.0,70.0,24.5,-19.8
FINAL_SCORE,5,3,40.0,77.5,27.36,24.18,77.5,75.0,24.12,-19.8
FINAL_SCORE,5,5,30.0,76.7,26.92,26.78,76.7,76.7,24.02,-19.8
FINAL_SCORE,10,1,100.0,78.0,20.94,14.15,75.0,66.0,19.2,-19.8
FINAL_SCORE,10,3,80.0,73.8,19.6,20.24,72.5,70.0,16.46,-19.8
FINAL_SCORE,10,5,60.0,66.7,16.85,14.06,65.0,63.3,13.83,-19.8
