METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,50.8,3.41,0.54,1.96,42.4,0.87,40.7,32.2,-3.73,-10.91
AI_SCORE,1,3,57.0,45.6,3.15,1.93,0.52,38.6,-3.47,42.1,33.3,-5.01,-15.31
AI_SCORE,1,5,55.0,41.8,3.71,3.6,-0.43,38.2,-3.64,38.2,34.5,-5.63,-15.31
AI_SCORE,3,1,177.0,56.5,3.84,0.54,2.85,49.7,1.21,46.9,32.2,-3.11,-14.22
AI_SCORE,3,3,171.0,48.5,3.54,1.93,1.22,42.1,-2.11,45.6,38.6,-4.48,-15.31
AI_SCORE,3,5,165.0,49.1,4.16,3.6,0.2,41.8,-0.67,43.6,38.8,-5.24,-15.34
AI_SCORE,5,1,295.0,56.3,4.28,0.54,3.36,50.2,0.89,46.1,33.2,-2.98,-14.34
AI_SCORE,5,3,285.0,51.6,4.13,1.93,1.8,43.2,0.85,46.3,38.9,-4.2,-15.31
AI_SCORE,5,5,275.0,50.2,4.27,3.6,0.46,40.7,-0.67,44.4,38.5,-4.98,-15.39
AI_SCORE,10,1,590.0,55.3,4.67,0.54,3.76,50.7,1.3,44.7,32.5,-2.9,-15.39
AI_SCORE,10,3,570.0,50.9,4.44,1.93,2.24,43.0,1.71,45.6,37.0,-4.18,-15.45
AI_SCORE,10,5,550.0,48.0,4.56,3.6,0.83,38.5,1.22,42.9,36.5,-5.05,-16.57
DISPLAY_SCORE,1,1,59.0,67.8,10.78,0.54,9.83,62.7,8.64,62.7,55.9,-3.45,-35.2
DISPLAY_SCORE,1,3,57.0,68.4,10.47,1.93,8.12,61.4,9.39,68.4,59.6,-4.8,-35.2
DISPLAY_SCORE,1,5,55.0,63.6,9.72,3.6,6.01,60.0,6.07,58.2,56.4,-5.51,-35.2
DISPLAY_SCORE,3,1,177.0,73.5,14.07,0.54,12.89,66.7,11.87,67.2,62.7,-2.41,-35.2
DISPLAY_SCORE,3,3,171.0,74.9,14.06,1.93,11.45,64.9,11.39,71.9,65.5,-3.49,-35.2
DISPLAY_SCORE,3,5,165.0,72.1,13.6,3.6,9.58,59.4,9.87,69.7,62.4,-4.34,-35.2
DISPLAY_SCORE,5,1,295.0,73.6,15.31,0.54,14.06,67.1,11.39,67.5,62.7,-2.24,-35.2
DISPLAY_SCORE,5,3,285.0,73.3,14.89,1.93,12.35,64.9,10.43,70.9,64.2,-3.46,-35.2
DISPLAY_SCORE,5,5,275.0,72.0,14.54,3.6,10.5,58.2,10.43,69.5,62.2,-4.16,-35.2
DISPLAY_SCORE,10,1,590.0,72.2,12.29,0.54,11.03,66.1,8.22,65.8,56.6,-2.24,-35.2
DISPLAY_SCORE,10,3,570.0,72.6,12.11,1.93,9.65,62.1,9.15,68.6,58.9,-3.51,-35.2
DISPLAY_SCORE,10,5,550.0,71.3,12.2,3.6,8.03,56.4,9.8,68.0,60.0,-4.22,-35.2
ELITE_SCORE,1,1,41.0,56.1,2.79,0.65,1.96,48.8,0.77,43.9,31.7,-3.1,-15.32
ELITE_SCORE,1,3,39.0,46.2,0.28,2.62,-1.82,38.5,0.0,38.5,30.8,-6.15,-15.33
ELITE_SCORE,1,5,37.0,48.6,4.33,4.59,-2.27,32.4,-1.53,43.2,43.2,-7.45,-15.33
ELITE_SCORE,3,1,123.0,56.1,3.89,0.65,2.87,48.0,1.61,43.9,30.9,-3.5,-15.32
ELITE_SCORE,3,3,117.0,55.6,3.54,2.62,0.67,41.0,1.88,47.0,38.5,-5.45,-15.41
ELITE_SCORE,3,5,111.0,55.0,4.41,4.59,-0.72,35.1,2.12,47.8,39.6,-6.58,-15.41
ELITE_SCORE,5,1,205.0,51.2,2.95,0.65,1.95,44.4,1.43,41.0,28.3,-3.94,-20.29
ELITE_SCORE,5,3,195.0,51.3,2.19,2.62,-0.61,38.5,1.06,44.1,33.8,-6.03,-21.71
ELITE_SCORE,5,5,185.0,50.8,2.94,4.59,-2.04,33.0,1.07,44.3,36.2,-6.85,-21.71
ELITE_SCORE,10,1,410.0,50.0,1.82,0.65,0.91,42.4,0.0,38.0,25.1,-4.23,-40.63
ELITE_SCORE,10,3,390.0,49.2,1.35,2.62,-1.17,36.7,0.32,43.3,33.1,-6.17,-33.12
ELITE_SCORE,10,5,370.0,47.8,1.65,4.59,-2.91,31.9,-0.61,43.0,34.1,-7.0,-32.15
FINAL_SCORE,1,1,59.0,69.5,10.39,0.54,9.44,62.7,6.75,61.0,54.2,-2.72,-15.39
FINAL_SCORE,1,3,57.0,71.9,11.5,1.93,9.15,63.2,10.12,71.9,61.4,-3.85,-15.39
FINAL_SCORE,1,5,55.0,69.1,10.87,3.6,7.15,61.8,7.35,63.6,58.2,-4.28,-15.39
FINAL_SCORE,3,1,177.0,75.1,15.41,0.54,14.22,68.9,11.99,68.9,63.8,-2.11,-15.39
FINAL_SCORE,3,3,171.0,76.0,15.43,1.93,12.82,66.7,11.42,73.1,66.1,-3.17,-15.42
FINAL_SCORE,3,5,165.0,73.9,15.25,3.6,11.23,61.2,10.96,71.5,64.2,-3.89,-16.24
FINAL_SCORE,5,1,295.0,73.6,14.53,0.54,13.39,67.5,10.56,66.1,60.7,-2.2,-15.39
FINAL_SCORE,5,3,285.0,73.7,14.07,1.93,11.65,64.2,10.43,69.5,62.5,-3.42,-15.49
FINAL_SCORE,5,5,275.0,70.9,13.7,3.6,9.8,57.8,10.43,67.6,60.4,-4.16,-19.71
FINAL_SCORE,10,1,590.0,71.4,12.15,0.54,11.08,65.8,8.22,64.9,56.4,-2.4,-27.32
FINAL_SCORE,10,3,570.0,72.8,12.02,1.93,9.72,62.1,9.07,68.2,58.8,-3.58,-25.2
FINAL_SCORE,10,5,550.0,70.7,12.24,3.6,8.13,56.2,9.8,67.8,60.4,-4.18,-19.71
