METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,49.0,12.2,-24.53,-0.77,-22.89,18.4,-8.92,8.2,6.1,-26.75,-57.46
AI_SCORE,1,3,51.0,17.6,-22.54,-1.51,-20.16,27.5,-12.08,17.6,7.8,-25.01,-57.46
AI_SCORE,1,5,49.0,14.3,-21.74,-2.83,-17.86,26.5,-10.39,12.2,8.2,-24.72,-57.46
AI_SCORE,3,1,151.0,13.9,-22.27,-0.68,-20.7,20.5,-6.51,8.6,4.0,-23.83,-63.13
AI_SCORE,3,3,153.0,16.3,-20.89,-1.09,-18.8,22.9,-8.34,14.4,8.5,-23.38,-63.13
AI_SCORE,3,5,147.0,11.6,-20.76,-2.19,-17.45,25.2,-8.9,10.9,8.2,-23.12,-63.13
AI_SCORE,5,1,256.0,16.0,-21.22,-0.68,-19.63,22.7,-5.45,10.2,5.5,-22.92,-63.13
AI_SCORE,5,3,259.0,17.8,-19.72,-1.12,-17.62,23.9,-7.22,15.4,10.4,-22.53,-63.13
AI_SCORE,5,5,249.0,15.3,-19.75,-2.24,-16.42,27.7,-8.09,14.1,10.4,-22.37,-63.13
AI_SCORE,10,1,509.0,16.7,-16.31,-0.71,-14.94,23.0,-5.64,11.2,5.7,-18.03,-63.13
AI_SCORE,10,3,519.0,17.5,-15.33,-1.11,-13.46,26.0,-7.59,14.3,9.4,-17.96,-63.13
AI_SCORE,10,5,499.0,13.8,-15.61,-2.36,-12.35,27.1,-9.59,12.4,9.8,-18.19,-63.13
DISPLAY_SCORE,1,1,28.0,50.0,-1.08,-0.77,-0.46,46.4,0.72,42.9,17.9,-5.79,-43.85
DISPLAY_SCORE,1,3,35.0,42.9,-4.31,-3.1,-0.98,48.6,-2.9,34.3,22.9,-9.21,-43.85
DISPLAY_SCORE,1,5,35.0,42.9,-5.59,-3.75,-1.51,40.0,-2.83,37.1,22.9,-10.35,-43.85
DISPLAY_SCORE,3,1,90.0,34.4,-1.79,-0.76,-0.95,38.9,-1.59,22.2,8.9,-5.4,-43.85
DISPLAY_SCORE,3,3,108.0,37.0,-2.9,-2.04,-0.87,41.7,-1.97,31.5,20.4,-7.79,-43.85
DISPLAY_SCORE,3,5,104.0,43.3,-4.27,-3.43,-0.66,37.5,-5.22,36.5,20.2,-9.32,-43.85
DISPLAY_SCORE,5,1,153.0,38.6,-1.41,-0.85,-0.53,42.5,-1.02,22.9,9.2,-5.27,-43.85
DISPLAY_SCORE,5,3,186.0,39.8,-2.4,-1.88,-0.58,46.2,-1.57,31.7,19.4,-7.45,-43.85
DISPLAY_SCORE,5,5,178.0,41.0,-3.61,-3.35,-0.19,40.5,-5.42,35.4,21.3,-9.02,-43.85
DISPLAY_SCORE,10,1,332.0,37.7,-1.36,-0.87,-0.46,44.3,-1.04,22.9,9.3,-5.01,-43.85
DISPLAY_SCORE,10,3,394.0,39.1,-2.63,-1.73,-0.76,45.7,-1.72,30.2,18.0,-7.3,-43.85
DISPLAY_SCORE,10,5,380.0,37.1,-3.8,-3.11,-0.63,40.0,-4.05,31.8,20.5,-8.94,-43.85
ELITE_SCORE,1,1,37.0,40.5,-3.85,-0.75,-3.09,37.8,-0.86,27.0,8.1,-7.56,-51.02
ELITE_SCORE,1,3,41.0,36.6,-4.79,-2.11,-2.08,46.3,-5.9,29.3,24.4,-10.58,-51.02
ELITE_SCORE,1,5,40.0,37.5,-3.16,-2.79,-1.91,40.0,-5.56,37.5,27.5,-11.66,-51.02
ELITE_SCORE,3,1,119.0,30.2,-7.72,-0.52,-7.03,34.4,-3.05,16.0,4.2,-10.89,-51.71
ELITE_SCORE,3,3,124.0,29.8,-8.32,-1.35,-6.74,35.5,-6.5,24.2,20.2,-13.27,-51.71
ELITE_SCORE,3,5,120.0,30.0,-8.31,-2.51,-6.21,32.5,-8.29,27.5,21.7,-14.29,-51.71
ELITE_SCORE,5,1,213.0,31.9,-7.58,-0.58,-6.85,34.7,-2.49,16.4,6.1,-10.77,-66.58
ELITE_SCORE,5,3,226.0,31.4,-8.09,-1.19,-6.68,36.7,-5.9,24.8,19.0,-12.81,-66.58
ELITE_SCORE,5,5,218.0,31.2,-8.26,-2.54,-5.88,33.9,-7.57,29.4,22.9,-13.97,-66.58
ELITE_SCORE,10,1,447.0,33.6,-7.61,-0.65,-6.79,35.1,-2.26,17.7,7.2,-10.74,-66.87
ELITE_SCORE,10,3,469.0,30.9,-8.23,-1.14,-6.73,35.2,-6.57,23.2,18.3,-12.65,-66.87
ELITE_SCORE,10,5,451.0,29.9,-8.95,-2.41,-6.3,33.5,-8.45,27.0,20.8,-14.08,-66.87
FINAL_SCORE,1,1,31.0,54.8,0.81,-0.64,1.32,48.4,1.45,41.9,19.4,-3.83,-15.32
FINAL_SCORE,1,3,38.0,47.4,-2.28,-2.42,0.36,50.0,-0.29,39.5,26.3,-7.21,-43.26
FINAL_SCORE,1,5,37.0,48.6,-2.98,-3.14,0.47,43.2,-1.04,45.9,27.0,-8.2,-43.26
FINAL_SCORE,3,1,93.0,32.3,-3.95,-0.68,-3.21,37.6,-1.77,21.5,8.6,-7.48,-60.69
FINAL_SCORE,3,3,112.0,36.6,-4.57,-1.99,-2.59,41.1,-3.44,30.3,19.6,-9.29,-60.69
FINAL_SCORE,3,5,108.0,41.7,-5.89,-3.37,-2.34,37.0,-5.67,35.2,19.4,-10.82,-60.69
FINAL_SCORE,5,1,168.0,32.7,-7.96,-0.67,-7.25,35.7,-3.34,19.0,7.1,-11.21,-60.69
FINAL_SCORE,5,3,197.0,35.0,-8.01,-1.7,-6.32,39.1,-6.05,26.9,15.7,-12.28,-60.69
FINAL_SCORE,5,5,190.0,34.2,-9.58,-3.15,-6.3,32.1,-8.48,29.5,17.4,-13.86,-60.69
FINAL_SCORE,10,1,387.0,23.3,-18.01,-0.6,-16.86,26.9,-10.48,14.7,5.4,-20.29,-68.59
FINAL_SCORE,10,3,432.0,25.7,-16.66,-1.57,-14.55,31.0,-13.95,19.4,10.6,-19.65,-68.59
FINAL_SCORE,10,5,416.0,24.8,-17.15,-2.95,-13.74,26.7,-15.44,21.2,12.5,-20.59,-68.59
