METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,48.0,12.5,-18.3,-1.14,-16.28,18.8,-7.08,8.3,6.2,-20.64,-57.46
AI_SCORE,1,3,51.0,19.6,-15.61,-1.77,-12.96,31.4,-7.22,19.6,9.8,-18.78,-57.46
AI_SCORE,1,5,49.0,16.3,-14.38,-3.22,-10.11,30.6,-8.24,14.3,10.2,-18.13,-51.95
AI_SCORE,3,1,147.0,16.3,-16.74,-0.99,-14.83,24.5,-5.1,10.9,4.1,-18.56,-63.13
AI_SCORE,3,3,153.0,19.0,-14.41,-1.36,-12.06,27.5,-6.51,16.3,10.5,-17.7,-63.13
AI_SCORE,3,5,147.0,15.6,-13.44,-2.58,-9.74,30.6,-7.08,15.0,12.2,-16.99,-57.96
AI_SCORE,5,1,252.0,17.9,-15.88,-0.98,-13.98,26.6,-4.3,11.9,5.6,-17.82,-63.13
AI_SCORE,5,3,259.0,20.1,-13.79,-1.38,-11.43,27.8,-6.01,17.0,11.6,-17.15,-63.13
AI_SCORE,5,5,249.0,18.1,-13.15,-2.63,-9.44,31.7,-6.62,16.5,12.9,-16.55,-57.96
AI_SCORE,10,1,505.0,18.4,-12.81,-1.01,-11.12,26.7,-4.47,12.1,5.7,-14.73,-63.13
AI_SCORE,10,3,519.0,18.5,-11.92,-1.39,-9.77,28.9,-5.78,14.8,9.8,-14.76,-63.13
AI_SCORE,10,5,499.0,15.2,-11.81,-2.74,-8.17,29.5,-7.29,13.6,10.8,-14.74,-57.96
DISPLAY_SCORE,1,1,27.0,48.1,-0.24,-0.89,0.5,48.1,0.0,40.7,18.5,-4.93,-15.39
DISPLAY_SCORE,1,3,33.0,39.4,-3.09,-2.92,0.07,45.5,-4.51,33.3,21.2,-7.87,-15.39
DISPLAY_SCORE,1,5,33.0,36.4,-4.84,-3.71,-0.78,36.4,-7.99,33.3,21.2,-9.28,-15.45
DISPLAY_SCORE,3,1,85.0,32.9,-1.62,-1.07,-0.47,40.0,-1.69,21.2,10.6,-5.6,-15.39
DISPLAY_SCORE,3,3,104.0,35.6,-2.72,-2.13,-0.6,40.4,-2.06,29.8,19.2,-7.69,-15.41
