METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,34.0,58.8,4.43,1.32,44.1,38.2,1.59,-8.68
AI_SCORE,1,3,32.0,50.0,3.56,0.79,50.0,37.5,-0.93,-11.78
AI_SCORE,1,5,30.0,50.0,3.03,-0.06,43.3,36.7,-2.72,-15.27
AI_SCORE,3,1,102.0,61.8,5.78,2.58,53.9,39.2,2.65,-18.09
AI_SCORE,3,3,96.0,55.2,5.14,4.0,54.2,43.8,0.46,-18.09
AI_SCORE,3,5,90.0,54.4,4.73,0.32,50.0,43.3,-1.34,-18.09
AI_SCORE,5,1,170.0,63.5,6.78,3.43,54.1,41.8,3.51,-25.75
AI_SCORE,5,3,160.0,59.4,6.33,4.06,54.4,45.6,1.45,-25.75
AI_SCORE,5,5,150.0,56.7,6.29,-0.53,51.3,44.7,-0.25,-25.75
AI_SCORE,10,1,340.0,65.3,7.69,2.79,54.1,41.8,4.59,-25.75
AI_SCORE,10,3,320.0,60.6,7.3,2.69,55.0,45.6,1.94,-25.75
AI_SCORE,10,5,300.0,56.3,7.05,2.77,51.3,43.7,0.12,-25.75
DISPLAY_SCORE,1,1,34.0,79.4,18.56,12.48,73.5,67.6,16.7,-35.2
DISPLAY_SCORE,1,3,32.0,87.5,21.81,16.76,87.5,75.0,16.57,-10.56
DISPLAY_SCORE,1,5,30.0,83.3,20.39,13.94,76.7,73.3,14.63,-10.56
DISPLAY_SCORE,3,1,102.0,80.4,19.52,13.16,74.5,69.6,17.64,-35.2
DISPLAY_SCORE,3,3,96.0,83.3,21.51,17.27,82.3,77.1,17.05,-16.73
DISPLAY_SCORE,3,5,90.0,82.2,21.23,13.96,80.0,75.6,15.94,-16.73
DISPLAY_SCORE,5,1,170.0,80.6,20.88,13.16,76.5,71.2,19.08,-35.2
DISPLAY_SCORE,5,3,160.0,84.4,22.17,15.68,83.1,75.6,18.1,-19.8
DISPLAY_SCORE,5,5,150.0,82.7,22.2,15.69,80.7,74.0,17.26,-19.8
DISPLAY_SCORE,10,1,340.0,77.9,15.47,10.16,71.5,61.5,13.48,-35.2
DISPLAY_SCORE,10,3,320.0,79.4,16.32,13.43,75.9,66.2,12.02,-19.8
DISPLAY_SCORE,10,5,300.0,78.7,16.82,13.22,75.3,67.0,11.19,-19.8
ELITE_SCORE,1,1,12.0,91.7,5.85,3.31,66.7,33.3,0.81,-5.64
ELITE_SCORE,1,3,10.0,90.0,7.42,6.33,70.0,50.0,0.63,-5.64
ELITE_SCORE,1,5,8.0,75.0,12.07,6.75,62.5,62.5,-0.8,-7.17
ELITE_SCORE,3,1,36.0,83.3,7.14,2.65,61.1,36.1,3.3,-15.27
ELITE_SCORE,3,3,30.0,83.3,10.3,5.17,66.7,53.3,2.44,-15.27
ELITE_SCORE,3,5,24.0,87.5,12.32,5.7,70.9,54.2,1.48,-7.17
ELITE_SCORE,5,1,60.0,73.3,5.68,2.2,55.0,33.3,1.67,-15.27
ELITE_SCORE,5,3,50.0,78.0,8.57,4.35,68.0,50.0,0.34,-15.27
ELITE_SCORE,5,5,40.0,72.5,9.19,3.59,60.0,47.5,-0.54,-15.23
ELITE_SCORE,10,1,120.0,67.5,4.5,1.73,46.7,25.8,0.64,-15.27
ELITE_SCORE,10,3,100.0,68.0,6.69,4.14,61.0,43.0,-0.59,-15.27
ELITE_SCORE,10,5,80.0,70.0,7.18,3.73,60.0,41.2,-1.6,-15.23
FINAL_SCORE,1,1,34.0,85.3,18.16,12.41,76.5,67.6,16.27,-10.51
FINAL_SCORE,1,3,32.0,87.5,20.49,14.35,87.5,75.0,15.22,-10.56
FINAL_SCORE,1,5,30.0,83.3,19.11,13.63,76.7,73.3,13.35,-10.56
FINAL_SCORE,3,1,102.0,82.4,21.46,13.16,76.5,70.6,19.64,-16.73
FINAL_SCORE,3,3,96.0,84.4,22.74,16.18,83.3,77.1,18.5,-16.73
FINAL_SCORE,3,5,90.0,83.3,23.05,22.95,81.1,76.7,17.67,-16.73
FINAL_SCORE,5,1,170.0,80.0,19.97,13.12,75.3,69.4,18.11,-19.8
FINAL_SCORE,5,3,160.0,85.0,20.89,15.02,81.2,73.8,16.91,-19.8
FINAL_SCORE,5,5,150.0,82.0,20.95,14.29,79.3,72.7,16.08,-19.8
FINAL_SCORE,10,1,340.0,77.9,15.74,12.42,71.8,62.1,13.77,-19.8
FINAL_SCORE,10,3,320.0,80.6,16.37,14.14,76.6,66.6,12.18,-19.8
FINAL_SCORE,10,5,300.0,78.0,16.71,14.0,75.3,67.7,11.33,-19.8
