METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,28.0,57.1,3.53,1.14,39.3,32.1,0.93,-8.68
AI_SCORE,1,3,26.0,42.3,2.43,-2.61,42.3,30.8,-2.21,-11.78
AI_SCORE,1,5,24.0,41.7,1.34,-3.02,33.3,29.2,-3.63,-15.27
AI_SCORE,3,1,84.0,60.7,4.91,1.54,51.2,35.7,1.87,-18.09
AI_SCORE,3,3,78.0,50.0,3.91,-0.84,48.7,38.5,-0.54,-18.09
AI_SCORE,3,5,72.0,44.4,1.92,-3.02,38.9,31.9,-3.05,-18.09
AI_SCORE,5,1,140.0,61.4,5.97,1.02,50.7,37.9,2.94,-25.75
AI_SCORE,5,3,130.0,53.8,5.23,2.04,49.2,40.0,0.53,-25.75
AI_SCORE,5,5,120.0,49.2,3.74,-1.4,42.5,35.0,-2.04,-25.75
AI_SCORE,10,1,280.0,64.3,7.03,2.09,52.5,39.3,4.04,-25.75
AI_SCORE,10,3,260.0,56.5,6.46,1.14,51.2,41.5,1.25,-25.75
AI_SCORE,10,5,240.0,50.8,5.64,0.72,45.8,37.9,-1.17,-25.75
DISPLAY_SCORE,1,1,28.0,78.6,18.18,11.17,71.4,64.3,16.16,-10.51
DISPLAY_SCORE,1,3,26.0,84.6,20.47,13.94,84.6,69.2,14.94,-10.56
DISPLAY_SCORE,1,5,24.0,79.2,20.5,13.94,75.0,70.8,15.15,-10.56
DISPLAY_SCORE,3,1,84.0,77.4,19.85,13.12,71.4,67.9,18.01,-16.73
DISPLAY_SCORE,3,3,78.0,80.8,20.7,13.96,79.5,73.1,16.41,-16.73
DISPLAY_SCORE,3,5,72.0,79.2,20.89,12.67,77.8,72.2,15.45,-16.73
DISPLAY_SCORE,5,1,140.0,77.1,21.28,13.12,72.9,67.9,19.47,-19.8
DISPLAY_SCORE,5,3,130.0,82.3,22.38,15.08,80.8,73.1,18.48,-19.8
DISPLAY_SCORE,5,5,120.0,80.0,22.7,14.29,78.3,71.7,17.69,-19.8
DISPLAY_SCORE,10,1,280.0,74.6,15.48,8.99,68.2,59.3,13.48,-19.8
DISPLAY_SCORE,10,3,260.0,76.5,15.9,12.12,73.1,62.7,11.71,-19.8
DISPLAY_SCORE,10,5,240.0,75.4,16.44,12.13,71.7,63.8,10.64,-19.8
ELITE_SCORE,1,1,6.0,83.3,1.98,0.71,33.3,16.7,-1.34,-3.9
ELITE_SCORE,1,3,4.0,100.0,7.54,3.73,75.0,25.0,-1.07,-3.9
ELITE_SCORE,1,5,2.0,100.0,2.75,2.75,50.0,50.0,-1.34,-2.75
ELITE_SCORE,3,1,18.0,77.8,9.52,5.58,55.5,44.5,5.56,-6.14
ELITE_SCORE,3,3,12.0,91.7,10.1,4.59,75.0,41.6,1.31,-6.14
ELITE_SCORE,3,5,6.0,100.0,4.92,3.26,50.0,33.3,-1.76,-4.42
ELITE_SCORE,5,1,30.0,70.0,7.1,1.96,50.0,36.7,3.17,-6.14
ELITE_SCORE,5,3,20.0,85.0,9.01,4.38,75.0,45.0,0.04,-6.14
ELITE_SCORE,5,5,10.0,80.0,4.61,2.43,50.0,30.0,-1.91,-4.42
ELITE_SCORE,10,1,60.0,65.0,5.43,1.57,41.7,26.7,1.56,-8.04
ELITE_SCORE,10,3,40.0,82.5,8.72,4.75,75.0,47.5,-0.4,-7.92
ELITE_SCORE,10,5,20.0,80.0,6.28,4.25,60.0,40.0,-2.44,-7.92
FINAL_SCORE,1,1,28.0,82.1,17.34,11.17,75.0,64.3,15.42,-10.51
FINAL_SCORE,1,3,26.0,84.6,18.64,12.67,84.6,69.2,13.78,-10.56
FINAL_SCORE,1,5,24.0,79.2,18.52,12.67,75.0,70.8,13.89,-10.56
FINAL_SCORE,3,1,84.0,78.6,21.35,13.12,72.6,67.9,19.63,-16.73
FINAL_SCORE,3,3,78.0,80.8,22.52,15.53,79.5,73.1,18.62,-16.73
FINAL_SCORE,3,5,72.0,79.2,23.2,18.68,77.8,72.2,18.03,-16.73
FINAL_SCORE,5,1,140.0,75.7,19.94,12.47,70.7,65.7,18.08,-19.8
FINAL_SCORE,5,3,130.0,83.1,21.0,13.91,79.2,71.5,17.18,-19.8
FINAL_SCORE,5,5,120.0,79.2,21.14,13.58,76.7,70.0,16.24,-19.8
FINAL_SCORE,10,1,280.0,74.6,15.69,11.4,68.6,60.0,13.72,-19.8
FINAL_SCORE,10,3,260.0,78.1,15.97,13.03,73.8,63.1,11.91,-19.8
FINAL_SCORE,10,5,240.0,74.6,16.46,12.89,71.7,64.6,10.97,-19.8
