METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,53.0,1.9,-36.23,-0.63,-32.78,7.5,-47.42,1.9,1.9,-36.94,-57.46
AI_SCORE,1,3,54.0,7.4,-33.92,-1.22,-30.87,16.7,-44.41,7.4,3.7,-35.03,-57.46
AI_SCORE,1,5,52.0,3.8,-34.04,-2.38,-29.77,17.3,-43.88,3.8,1.9,-35.13,-57.46
AI_SCORE,3,1,163.0,6.1,-33.23,-0.67,-30.06,11.0,-44.78,3.1,2.5,-33.86,-63.13
AI_SCORE,3,3,161.0,8.1,-32.42,-1.05,-29.68,13.0,-43.88,6.8,3.7,-33.5,-63.13
AI_SCORE,3,5,155.0,4.5,-32.57,-2.16,-28.65,16.1,-43.66,4.5,3.2,-33.57,-63.13
AI_SCORE,5,1,276.0,6.9,-32.06,-0.67,-29.04,11.6,-42.38,4.0,2.5,-32.73,-63.13
AI_SCORE,5,3,273.0,8.1,-31.5,-1.05,-28.81,13.9,-42.1,7.0,4.4,-32.6,-63.13
AI_SCORE,5,5,263.0,6.1,-31.58,-2.15,-27.73,17.5,-42.1,5.7,3.4,-32.62,-63.13
AI_SCORE,10,1,543.0,8.3,-24.22,-0.68,-21.81,12.3,-32.55,5.2,3.3,-25.01,-63.13
AI_SCORE,10,3,542.0,9.2,-23.68,-1.07,-21.4,16.8,-32.57,7.2,4.2,-24.94,-63.13
AI_SCORE,10,5,524.0,6.7,-23.87,-2.2,-20.42,17.6,-32.52,5.7,4.2,-25.08,-63.13
DISPLAY_SCORE,1,1,29.0,48.3,-0.71,-0.45,-0.47,44.8,0.0,41.4,13.8,-4.73,-43.85
DISPLAY_SCORE,1,3,35.0,54.3,-2.77,-2.74,-0.29,51.4,0.37,37.1,17.1,-7.46,-43.85
