METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,50.0,12.0,-21.4,-0.9,-19.65,18.0,-8.23,8.0,6.0,-23.64,-57.46
AI_SCORE,1,3,52.0,19.2,-18.95,-1.36,-16.73,28.8,-8.37,19.2,9.6,-22.05,-57.46
AI_SCORE,1,5,50.0,16.0,-18.01,-2.09,-14.89,28.0,-8.76,14.0,10.0,-21.68,-57.46
AI_SCORE,3,1,150.0,15.3,-19.89,-0.92,-18.07,22.7,-6.11,10.0,4.0,-21.59,-63.13
AI_SCORE,3,3,153.0,17.6,-17.89,-1.21,-15.69,24.8,-7.37,15.7,9.8,-21.02,-63.13
AI_SCORE,3,5,147.0,14.3,-17.47,-1.84,-14.52,27.2,-8.22,13.6,10.9,-20.67,-63.13
AI_SCORE,5,1,255.0,16.9,-18.96,-0.92,-17.14,24.7,-4.65,11.0,5.5,-20.79,-63.13
AI_SCORE,5,3,259.0,18.9,-17.06,-1.23,-14.85,25.1,-6.37,16.6,11.2,-20.31,-63.13
AI_SCORE,5,5,249.0,17.3,-16.87,-1.9,-13.89,28.9,-7.22,15.7,12.0,-20.06,-63.13
AI_SCORE,10,1,508.0,17.3,-14.93,-0.95,-13.32,24.4,-5.09,11.6,5.7,-16.76,-63.13
AI_SCORE,10,3,519.0,18.3,-13.77,-1.23,-11.78,26.6,-7.01,15.0,10.0,-16.67,-63.13
AI_SCORE,10,5,500.0,15.0,-14.14,-2.01,-11.23,27.4,-8.56,13.4,10.6,-17.02,-63.13
DISPLAY_SCORE,1,1,29.0,44.8,-1.9,-1.01,-1.03,44.8,-0.63,37.9,17.2,-6.31,-43.85
DISPLAY_SCORE,1,3,36.0,38.9,-4.91,-2.71,-1.97,44.4,-3.78,33.3,22.2,-9.61,-43.85
DISPLAY_SCORE,1,5,34.0,41.2,-3.87,-3.5,-0.04,41.2,-3.06,35.3,23.5,-8.79,-15.45
DISPLAY_SCORE,3,1,90.0,34.4,-2.01,-1.07,-0.88,40.0,-1.69,22.2,10.0,-5.84,-43.85
DISPLAY_SCORE,3,3,108.0,35.2,-3.08,-2.08,-1.01,40.7,-2.54,30.5,21.3,-8.13,-43.85
DISPLAY_SCORE,3,5,104.0,40.4,-3.76,-3.07,-0.5,36.5,-5.22,33.7,20.2,-8.99,-15.45
DISPLAY_SCORE,5,1,156.0,37.2,-1.62,-1.07,-0.53,42.3,-1.39,22.4,10.3,-5.62,-43.85
DISPLAY_SCORE,5,3,186.0,37.1,-2.7,-1.96,-0.79,45.2,-2.0,30.1,19.9,-7.83,-43.85
DISPLAY_SCORE,5,5,180.0,38.3,-3.41,-2.92,-0.42,38.9,-7.0,32.8,21.7,-8.94,-19.71
DISPLAY_SCORE,10,1,338.0,37.9,-1.42,-1.08,-0.32,45.9,-1.04,23.1,10.4,-5.25,-43.85
DISPLAY_SCORE,10,3,397.0,39.5,-2.49,-1.79,-0.61,46.6,-1.72,31.5,20.4,-7.47,-43.85
DISPLAY_SCORE,10,5,386.0,37.8,-3.31,-2.7,-0.55,40.7,-4.05,32.1,22.8,-8.86,-28.79
ELITE_SCORE,1,1,39.0,41.0,-3.68,-0.81,-2.85,38.5,-0.86,28.2,10.3,-7.58,-51.02
ELITE_SCORE,1,3,42.0,35.7,-4.66,-2.01,-2.07,47.6,-5.53,31.0,26.2,-10.68,-51.02
ELITE_SCORE,1,5,40.0,35.0,-3.64,-2.36,-2.82,40.0,-7.79,35.0,30.0,-11.89,-51.02
ELITE_SCORE,3,1,123.0,29.3,-8.21,-0.71,-7.34,32.5,-3.35,15.4,4.9,-11.46,-51.71
ELITE_SCORE,3,3,128.0,28.9,-8.77,-1.26,-7.3,35.2,-7.71,24.2,20.3,-13.82,-51.71
ELITE_SCORE,3,5,125.0,27.2,-8.81,-1.81,-7.4,31.2,-8.45,24.8,20.8,-14.78,-51.71
ELITE_SCORE,5,1,217.0,30.0,-7.7,-0.74,-6.81,34.1,-2.59,16.6,6.5,-11.0,-66.58
ELITE_SCORE,5,3,229.0,30.6,-8.09,-1.22,-6.66,37.1,-5.93,24.9,20.1,-13.06,-66.58
ELITE_SCORE,5,5,222.0,29.3,-8.41,-2.05,-6.51,32.9,-7.99,27.5,23.0,-14.17,-66.58
ELITE_SCORE,10,1,448.0,33.3,-7.5,-0.84,-6.49,36.4,-2.26,18.3,8.0,-10.82,-66.87
ELITE_SCORE,10,3,468.0,30.8,-7.99,-1.27,-6.36,37.0,-6.23,24.4,19.9,-12.79,-66.87
ELITE_SCORE,10,5,452.0,29.6,-8.71,-2.06,-6.41,33.2,-8.43,26.8,21.5,-14.18,-66.87
FINAL_SCORE,1,1,32.0,50.0,0.01,-0.86,0.74,46.9,0.08,37.5,18.8,-4.35,-15.39
FINAL_SCORE,1,3,38.0,44.7,-2.79,-2.27,-0.31,47.4,-0.59,39.5,26.3,-7.64,-43.26
FINAL_SCORE,1,5,36.0,44.4,-2.61,-2.88,0.59,41.7,-2.8,41.7,27.8,-7.76,-15.45
FINAL_SCORE,3,1,93.0,32.3,-3.79,-0.97,-2.76,38.7,-1.88,21.5,9.7,-7.49,-60.69
FINAL_SCORE,3,3,112.0,34.8,-4.49,-2.02,-2.48,40.2,-3.6,29.5,20.5,-9.33,-60.69
FINAL_SCORE,3,5,108.0,38.9,-5.2,-3.03,-2.0,36.1,-5.67,32.4,19.4,-10.23,-60.69
FINAL_SCORE,5,1,167.0,31.1,-8.16,-0.97,-7.15,36.5,-3.76,18.0,7.8,-11.49,-60.69
FINAL_SCORE,5,3,196.0,33.2,-8.09,-1.85,-6.25,38.8,-6.05,26.0,16.8,-12.52,-60.69
FINAL_SCORE,5,5,189.0,32.8,-8.79,-2.93,-5.73,32.3,-8.46,28.0,18.5,-13.42,-60.69
FINAL_SCORE,10,1,388.0,24.0,-16.74,-0.82,-15.37,28.9,-9.58,15.2,6.2,-19.23,-68.59
FINAL_SCORE,10,3,434.0,26.7,-15.46,-1.64,-13.28,32.5,-12.49,21.2,12.9,-18.82,-68.59
FINAL_SCORE,10,5,420.0,26.2,-15.48,-2.56,-12.46,27.9,-15.42,22.1,14.8,-19.4,-68.59
