METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,50.0,12.0,-25.09,-0.76,-22.43,18.0,-9.91,8.0,6.0,-27.27,-57.46
AI_SCORE,1,3,52.0,17.3,-23.09,-1.29,-20.94,26.9,-13.72,17.3,7.7,-25.51,-57.46
AI_SCORE,1,5,50.0,14.0,-22.35,-2.54,-18.78,26.0,-10.74,12.0,8.0,-25.27,-57.46
AI_SCORE,3,1,153.0,13.1,-22.89,-0.72,-20.39,20.3,-6.8,7.8,3.9,-24.4,-63.13
AI_SCORE,3,3,155.0,15.5,-21.55,-0.96,-19.61,22.6,-8.53,13.5,7.7,-23.94,-63.13
AI_SCORE,3,5,149.0,11.4,-21.42,-2.02,-18.3,24.8,-9.45,10.7,8.0,-23.75,-63.13
AI_SCORE,5,1,259.0,15.4,-21.82,-0.74,-19.35,22.4,-5.63,9.7,5.4,-23.48,-63.13
AI_SCORE,5,3,262.0,16.8,-20.37,-1.01,-18.4,23.7,-7.44,14.5,9.5,-23.08,-63.13
AI_SCORE,5,5,252.0,14.7,-20.43,-2.1,-17.26,27.4,-8.24,13.5,10.3,-23.0,-63.13
AI_SCORE,10,1,514.0,16.1,-16.72,-0.77,-14.73,22.8,-5.88,10.9,5.6,-18.41,-63.13
AI_SCORE,10,3,524.0,16.4,-15.84,-1.02,-14.06,25.8,-8.34,13.2,8.8,-18.37,-63.13
AI_SCORE,10,5,504.0,13.5,-16.1,-2.24,-12.97,26.8,-9.85,12.1,9.7,-18.65,-63.13
DISPLAY_SCORE,1,1,28.0,50.0,-1.17,-1.07,-0.3,46.4,0.72,39.3,17.9,-5.88,-43.85
DISPLAY_SCORE,1,3,34.0,41.2,-4.78,-3.54,-1.0,50.0,-2.97,32.4,20.6,-9.42,-43.85
