METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,54.2,3.83,0.85,2.07,45.8,1.2,45.8,35.6,-3.72,-12.25
AI_SCORE,1,3,57.0,50.9,4.19,2.98,0.5,40.4,0.14,47.4,38.6,-5.04,-15.35
AI_SCORE,1,5,55.0,54.5,5.98,4.9,0.35,40.0,0.91,47.3,41.8,-5.25,-15.35
AI_SCORE,3,1,177.0,53.7,3.3,0.85,1.99,46.3,0.87,44.6,31.1,-3.32,-14.22
AI_SCORE,3,3,171.0,49.7,3.41,2.98,0.04,39.2,-2.11,46.2,38.6,-4.71,-15.35
AI_SCORE,3,5,165.0,51.5,4.33,4.9,-0.91,37.6,0.28,45.5,39.4,-5.1,-15.35
AI_SCORE,5,1,295.0,54.2,3.68,0.85,2.44,47.1,0.89,44.7,31.2,-3.14,-14.34
AI_SCORE,5,3,285.0,53.3,4.11,2.98,0.73,40.4,1.2,47.7,39.3,-4.4,-15.35
AI_SCORE,5,5,275.0,52.7,4.42,4.9,-0.79,37.8,0.28,46.5,40.0,-4.87,-15.39
AI_SCORE,10,1,590.0,52.7,3.85,0.85,2.62,47.3,0.79,43.2,30.3,-3.2,-38.29
AI_SCORE,10,3,570.0,50.9,3.85,2.98,0.59,39.3,1.88,45.1,36.7,-4.49,-38.29
AI_SCORE,10,5,550.0,47.8,3.93,4.9,-1.1,35.1,1.07,42.5,36.0,-5.09,-38.29
DISPLAY_SCORE,1,1,59.0,64.4,9.49,0.85,8.23,59.3,9.06,59.3,55.9,-3.66,-35.2
DISPLAY_SCORE,1,3,57.0,68.4,9.74,2.98,6.34,61.4,10.02,68.4,63.2,-4.7,-35.2
DISPLAY_SCORE,1,5,55.0,69.1,9.52,4.9,4.3,58.2,10.31,61.8,61.8,-5.38,-35.2
DISPLAY_SCORE,3,1,177.0,73.5,13.4,0.85,11.9,66.1,12.23,67.8,64.4,-2.39,-35.2
DISPLAY_SCORE,3,3,171.0,76.6,13.82,2.98,10.16,66.1,11.84,74.3,68.4,-3.19,-35.2
DISPLAY_SCORE,3,5,165.0,76.4,13.82,4.9,8.37,58.8,11.42,73.3,67.3,-3.9,-35.2
DISPLAY_SCORE,5,1,295.0,73.2,12.57,0.85,11.01,66.1,10.44,66.4,62.4,-2.33,-35.2
DISPLAY_SCORE,5,3,285.0,73.3,12.18,2.98,8.58,64.2,10.43,70.9,64.2,-3.51,-35.2
DISPLAY_SCORE,5,5,275.0,72.7,12.04,4.9,6.62,56.0,10.96,69.8,63.6,-4.14,-35.2
DISPLAY_SCORE,10,1,590.0,71.0,10.59,0.85,9.02,63.9,7.84,64.6,55.9,-2.36,-35.2
DISPLAY_SCORE,10,3,570.0,72.6,10.48,2.98,6.96,60.5,7.11,68.1,58.9,-3.63,-35.2
DISPLAY_SCORE,10,5,550.0,71.3,10.51,4.9,5.04,53.5,9.52,68.2,60.9,-4.3,-35.2
ELITE_SCORE,1,1,50.0,54.0,2.2,0.77,1.28,48.0,0.71,42.0,32.0,-3.92,-37.95
ELITE_SCORE,1,3,48.0,47.9,1.05,2.83,-1.35,41.7,0.0,41.7,35.4,-6.46,-37.95
ELITE_SCORE,1,5,46.0,47.8,3.18,4.44,-2.55,30.4,-2.02,43.5,43.5,-8.06,-37.95
ELITE_SCORE,3,1,150.0,53.3,1.45,0.77,0.37,45.3,1.11,41.3,28.7,-5.41,-43.27
ELITE_SCORE,3,3,144.0,52.8,1.87,2.83,-1.16,39.6,1.73,45.8,38.2,-6.88,-39.41
ELITE_SCORE,3,5,138.0,55.1,3.18,4.44,-2.02,33.3,2.21,47.8,41.3,-7.57,-39.41
ELITE_SCORE,5,1,250.0,50.4,1.52,0.77,0.45,43.6,1.14,40.4,28.0,-5.23,-43.27
ELITE_SCORE,5,3,240.0,50.8,1.22,2.83,-1.75,38.8,1.25,44.6,34.6,-7.01,-39.41
ELITE_SCORE,5,5,230.0,51.3,2.35,4.44,-2.53,33.5,0.9,45.2,38.3,-7.57,-39.41
ELITE_SCORE,10,1,500.0,48.6,0.41,0.77,-0.58,41.0,0.0,36.8,24.2,-5.43,-47.57
ELITE_SCORE,10,3,480.0,46.9,0.03,2.83,-2.72,35.4,-0.41,41.2,32.1,-7.34,-47.57
ELITE_SCORE,10,5,460.0,46.5,0.35,4.44,-3.99,31.1,-1.21,41.7,33.5,-8.19,-47.57
FINAL_SCORE,1,1,59.0,66.1,9.08,0.85,7.81,59.3,6.75,57.6,54.2,-2.93,-15.39
FINAL_SCORE,1,3,57.0,71.9,10.66,2.98,7.26,61.4,10.43,71.9,64.9,-3.78,-15.39
FINAL_SCORE,1,5,55.0,72.7,10.42,4.9,5.2,58.2,10.43,67.3,63.6,-4.18,-15.39
FINAL_SCORE,3,1,177.0,74.0,13.38,0.85,11.88,67.2,11.99,68.4,64.4,-2.43,-37.4
FINAL_SCORE,3,3,171.0,76.6,13.72,2.98,10.06,66.7,11.49,73.1,66.7,-3.14,-27.32
FINAL_SCORE,3,5,165.0,75.8,13.88,4.9,8.43,59.4,11.42,72.7,66.7,-3.78,-27.32
FINAL_SCORE,5,1,295.0,70.5,10.97,0.85,9.51,64.1,10.44,63.1,58.6,-3.08,-37.4
FINAL_SCORE,5,3,285.0,71.2,10.56,2.98,7.09,61.4,8.29,67.0,60.0,-4.11,-34.48
FINAL_SCORE,5,5,275.0,69.8,10.71,4.9,5.44,54.2,11.42,66.2,60.0,-4.61,-34.48
FINAL_SCORE,10,1,590.0,66.4,7.92,0.85,6.53,60.0,6.56,60.2,52.7,-4.37,-54.37
