METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,22.0,45.5,0.1,-0.75,22.7,13.6,-1.9,-8.68
AI_SCORE,1,3,20.0,30.0,-1.05,-4.0,30.0,15.0,-4.18,-11.78
AI_SCORE,1,5,18.0,38.9,-0.73,-3.02,27.8,22.2,-4.95,-15.27
AI_SCORE,3,1,66.0,51.5,2.55,0.73,39.4,24.2,-0.24,-18.09
AI_SCORE,3,3,60.0,40.0,1.59,-3.03,38.3,26.7,-2.47,-18.09
AI_SCORE,3,5,54.0,38.9,0.41,-3.59,33.3,27.8,-4.03,-18.09
AI_SCORE,5,1,110.0,54.5,3.72,0.06,41.8,29.1,0.86,-25.75
AI_SCORE,5,3,100.0,45.0,2.9,-0.2,40.0,30.0,-1.61,-25.75
AI_SCORE,5,5,90.0,43.3,2.73,-3.04,37.8,32.2,-2.82,-25.75
AI_SCORE,10,1,220.0,58.2,5.51,1.59,45.9,33.6,2.51,-25.75
AI_SCORE,10,3,200.0,48.5,4.81,-0.17,45.0,35.0,-0.42,-25.75
AI_SCORE,10,5,180.0,46.7,4.95,-0.72,42.2,35.6,-1.8,-25.75
DISPLAY_SCORE,1,1,22.0,77.3,20.19,10.25,72.7,63.6,18.38,-10.51
DISPLAY_SCORE,1,3,20.0,80.0,21.65,13.94,80.0,65.0,17.04,-10.56
DISPLAY_SCORE,1,5,18.0,77.8,23.44,16.76,77.8,72.2,19.14,-10.51
DISPLAY_SCORE,3,1,66.0,72.7,19.4,11.98,68.2,63.6,17.72,-16.73
DISPLAY_SCORE,3,3,60.0,75.0,20.03,12.67,73.3,68.3,15.43,-16.73
DISPLAY_SCORE,3,5,54.0,75.9,21.19,12.67,75.9,72.2,16.71,-16.73
DISPLAY_SCORE,5,1,110.0,74.5,21.98,11.82,70.9,65.5,20.19,-19.8
DISPLAY_SCORE,5,3,100.0,77.0,22.64,13.91,75.0,70.0,18.59,-19.8
DISPLAY_SCORE,5,5,90.0,76.7,24.1,14.29,76.7,71.1,19.98,-19.8
DISPLAY_SCORE,10,1,220.0,72.3,15.58,8.76,65.9,56.8,13.51,-19.8
DISPLAY_SCORE,10,3,200.0,72.5,15.75,11.09,70.5,61.5,11.45,-19.8
DISPLAY_SCORE,10,5,180.0,70.0,16.47,9.91,67.8,60.6,11.69,-19.8
FINAL_SCORE,1,1,22.0,77.3,17.23,8.79,72.7,59.1,15.4,-10.51
FINAL_SCORE,1,3,20.0,80.0,18.53,11.26,80.0,65.0,13.76,-10.56
FINAL_SCORE,1,5,18.0,77.8,19.98,12.67,77.8,72.2,15.5,-10.51
FINAL_SCORE,3,1,66.0,74.2,21.83,12.04,69.7,63.6,20.12,-16.73
FINAL_SCORE,3,3,60.0,75.0,22.82,14.42,75.0,70.0,18.45,-16.73
FINAL_SCORE,3,5,54.0,77.8,24.79,18.68,77.8,74.1,20.32,-16.73
FINAL_SCORE,5,1,110.0,73.6,20.86,11.82,70.0,64.5,19.02,-19.8
FINAL_SCORE,5,3,100.0,78.0,21.6,13.91,75.0,70.0,17.42,-19.8
FINAL_SCORE,5,5,90.0,76.7,22.96,14.29,76.7,71.1,18.7,-19.8
FINAL_SCORE,10,1,220.0,72.3,15.99,8.29,66.8,58.2,13.96,-19.8
FINAL_SCORE,10,3,200.0,74.0,16.02,11.09,71.5,62.5,11.84,-19.8
FINAL_SCORE,10,5,180.0,70.6,16.68,10.69,68.9,62.2,12.08,-19.8
