METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,54.0,0.0,-40.25,-0.79,-36.71,5.6,-50.08,0.0,0.0,-40.43,-57.46
AI_SCORE,1,3,55.0,5.5,-37.83,-1.18,-33.94,12.7,-48.3,5.5,1.8,-38.41,-57.46
AI_SCORE,1,5,53.0,1.9,-37.87,-2.02,-33.02,15.1,-47.95,1.9,0.0,-38.4,-57.46
AI_SCORE,3,1,164.0,4.9,-36.99,-0.9,-33.62,9.8,-49.42,1.8,1.2,-37.32,-63.13
AI_SCORE,3,3,162.0,6.2,-36.09,-1.14,-32.42,11.1,-48.12,4.9,2.5,-36.83,-63.13
AI_SCORE,3,5,156.0,3.2,-36.1,-1.97,-31.52,14.7,-47.69,3.2,1.9,-36.83,-63.13
AI_SCORE,5,1,278.0,5.0,-35.24,-0.89,-32.05,9.7,-42.38,2.2,1.4,-35.62,-63.13
AI_SCORE,5,3,274.0,5.5,-34.66,-1.16,-31.15,12.0,-42.54,4.7,2.9,-35.4,-63.13
AI_SCORE,5,5,264.0,4.5,-34.88,-1.99,-30.43,16.3,-43.16,4.2,2.3,-35.56,-63.13
AI_SCORE,10,1,544.0,6.1,-26.66,-0.87,-24.07,10.3,-32.9,3.1,2.0,-27.13,-63.13
AI_SCORE,10,3,538.0,6.7,-26.09,-1.19,-23.19,15.1,-33.28,5.2,3.0,-27.01,-63.13
AI_SCORE,10,5,520.0,5.4,-26.19,-2.06,-22.37,16.3,-33.37,4.4,3.1,-27.09,-63.13
DISPLAY_SCORE,1,1,31.0,58.1,-0.02,-0.45,0.22,51.6,1.58,45.2,16.1,-4.01,-43.85
DISPLAY_SCORE,1,3,38.0,57.9,-2.21,-2.17,-0.38,50.0,0.38,39.5,15.8,-6.71,-43.85
DISPLAY_SCORE,1,5,36.0,50.0,-3.06,-2.52,-1.11,44.4,0.41,47.2,22.2,-7.94,-43.85
DISPLAY_SCORE,3,1,101.0,40.6,-1.17,-0.88,-0.32,44.6,-0.78,24.7,6.9,-4.09,-43.85
DISPLAY_SCORE,3,3,116.0,41.4,-1.95,-1.41,-0.64,44.8,-1.52,34.5,12.9,-6.09,-43.85
DISPLAY_SCORE,3,5,113.0,44.2,-2.76,-1.91,-1.09,39.8,-2.65,39.8,15.0,-7.2,-43.85
DISPLAY_SCORE,5,1,168.0,41.1,-1.26,-1.02,-0.29,44.0,-0.62,23.2,6.0,-4.1,-43.85
DISPLAY_SCORE,5,3,193.0,43.5,-1.64,-1.41,-0.32,48.2,-0.34,34.7,12.4,-5.9,-43.85
DISPLAY_SCORE,5,5,187.0,45.5,-2.12,-2.01,-0.33,40.6,0.07,40.1,18.2,-6.97,-43.85
DISPLAY_SCORE,10,1,334.0,40.7,-1.08,-1.19,0.1,46.7,-0.74,23.1,7.5,-4.04,-43.85
DISPLAY_SCORE,10,3,392.0,43.9,-1.64,-1.62,-0.06,49.2,-1.05,33.7,15.8,-5.85,-43.85
DISPLAY_SCORE,10,5,382.0,41.1,-2.48,-2.31,-0.22,41.9,-1.94,35.9,19.4,-7.03,-43.85
ELITE_SCORE,1,1,35.0,48.6,-2.12,-1.14,-1.03,42.9,-0.41,34.3,8.6,-5.75,-51.02
ELITE_SCORE,1,3,36.0,47.2,-2.66,-2.72,0.07,55.6,-1.2,30.6,25.0,-7.95,-51.02
ELITE_SCORE,1,5,34.0,44.1,-2.16,-2.9,0.74,50.0,-1.14,44.1,26.5,-8.61,-51.02
ELITE_SCORE,3,1,119.0,32.8,-5.43,-1.06,-4.17,43.7,-2.04,21.0,6.7,-8.42,-51.71
ELITE_SCORE,3,3,121.0,35.5,-6.55,-1.73,-4.62,40.5,-4.72,26.4,18.2,-10.86,-79.24
ELITE_SCORE,3,5,116.0,32.8,-6.81,-2.63,-3.9,38.8,-4.89,31.0,20.7,-11.7,-79.24
ELITE_SCORE,5,1,210.0,35.2,-5.32,-1.12,-4.08,44.3,-1.35,19.5,8.1,-8.24,-66.58
ELITE_SCORE,5,3,222.0,38.3,-5.64,-1.68,-3.93,44.1,-1.6,29.3,20.7,-10.03,-79.24
ELITE_SCORE,5,5,214.0,36.9,-6.13,-2.63,-3.29,39.7,-3.44,32.7,23.4,-10.97,-79.24
ELITE_SCORE,10,1,453.0,36.4,-5.35,-0.98,-4.22,43.5,-0.98,19.0,7.1,-8.14,-66.87
ELITE_SCORE,10,3,476.0,37.6,-5.66,-1.4,-4.14,40.5,-2.06,27.3,18.7,-9.73,-79.24
ELITE_SCORE,10,5,458.0,36.5,-6.09,-2.28,-3.55,38.6,-4.75,30.6,21.8,-10.7,-79.24
FINAL_SCORE,1,1,32.0,59.4,0.98,-0.44,1.22,50.0,1.12,43.8,12.5,-2.73,-8.35
FINAL_SCORE,1,3,38.0,55.3,-1.43,-2.04,0.26,50.0,0.26,36.8,13.2,-5.77,-43.26
FINAL_SCORE,1,5,36.0,50.0,-1.84,-2.1,-0.31,44.4,0.41,47.2,19.4,-6.84,-43.26
FINAL_SCORE,3,1,107.0,38.3,-2.66,-0.76,-1.96,42.1,-0.84,24.3,6.5,-5.51,-60.69
FINAL_SCORE,3,3,120.0,40.0,-3.29,-1.38,-2.0,43.3,-1.63,33.3,12.5,-7.28,-60.69
FINAL_SCORE,3,5,117.0,42.7,-4.08,-1.99,-2.31,38.5,-2.89,38.5,14.5,-8.38,-60.69
FINAL_SCORE,5,1,176.0,35.8,-6.52,-0.89,-5.68,38.6,-1.68,21.0,5.1,-9.04,-60.69
FINAL_SCORE,5,3,200.0,40.0,-6.16,-1.4,-4.85,43.0,-1.47,31.0,11.0,-9.97,-60.69
FINAL_SCORE,5,5,194.0,39.7,-7.2,-2.16,-5.25,33.5,-4.35,35.1,14.4,-11.14,-60.69
FINAL_SCORE,10,1,379.0,28.0,-15.68,-0.92,-14.39,31.9,-3.73,16.6,4.5,-17.65,-68.59
FINAL_SCORE,10,3,425.0,32.5,-14.41,-1.46,-12.67,36.2,-4.75,25.2,10.6,-17.41,-68.59
FINAL_SCORE,10,5,414.0,30.2,-15.3,-2.3,-12.72,29.2,-8.4,26.1,12.8,-18.52,-68.59
