METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,53.0,1.9,-36.23,-0.64,-33.73,7.5,-47.42,1.9,1.9,-36.94,-57.46
AI_SCORE,1,3,54.0,7.4,-33.92,-1.22,-30.87,16.7,-44.41,7.4,3.7,-35.03,-57.46
AI_SCORE,1,5,52.0,3.8,-34.04,-2.38,-29.77,17.3,-43.88,3.8,1.9,-35.13,-57.46
AI_SCORE,3,1,163.0,6.1,-33.23,-0.68,-30.88,11.0,-44.78,3.1,2.5,-33.86,-63.13
AI_SCORE,3,3,161.0,8.1,-32.42,-1.05,-29.68,13.0,-43.88,6.8,3.7,-33.5,-63.13
AI_SCORE,3,5,155.0,4.5,-32.57,-2.16,-28.65,16.1,-43.66,4.5,3.2,-33.57,-63.13
AI_SCORE,5,1,276.0,6.9,-32.06,-0.68,-29.75,11.6,-42.38,4.0,2.5,-32.73,-63.13
AI_SCORE,5,3,273.0,8.1,-31.5,-1.05,-28.81,13.9,-42.1,7.0,4.4,-32.6,-63.13
AI_SCORE,5,5,263.0,6.1,-31.58,-2.15,-27.73,17.5,-42.1,5.7,3.4,-32.62,-63.13
AI_SCORE,10,1,540.0,8.3,-24.36,-0.7,-22.5,12.4,-32.9,5.2,3.3,-25.15,-63.13
AI_SCORE,10,3,539.0,9.3,-23.79,-1.09,-21.54,16.9,-33.28,7.2,4.3,-25.06,-63.13
AI_SCORE,10,5,521.0,6.7,-23.99,-2.21,-20.56,17.7,-32.52,5.8,4.2,-25.2,-63.13
DISPLAY_SCORE,1,1,30.0,50.0,-0.66,-0.41,-0.46,43.3,0.34,40.0,13.3,-4.6,-43.85
DISPLAY_SCORE,1,3,36.0,52.8,-2.84,-2.57,-0.52,50.0,0.24,36.1,16.7,-7.41,-43.85
DISPLAY_SCORE,1,5,35.0,48.6,-4.09,-3.17,-1.18,45.7,-1.04,45.7,20.0,-8.64,-43.85
DISPLAY_SCORE,3,1,100.0,38.0,-1.37,-0.82,-0.58,41.0,-1.04,23.0,6.0,-4.35,-43.85
DISPLAY_SCORE,3,3,114.0,38.6,-2.35,-1.66,-0.75,44.7,-1.6,32.5,14.0,-6.51,-43.85
DISPLAY_SCORE,3,5,109.0,44.0,-3.42,-2.49,-1.1,41.3,-2.89,39.5,15.6,-7.85,-43.85
DISPLAY_SCORE,5,1,166.0,41.0,-1.26,-0.91,-0.38,44.0,-0.68,22.9,6.6,-4.33,-43.85
DISPLAY_SCORE,5,3,189.0,41.3,-1.95,-1.59,-0.44,48.2,-0.7,32.8,13.8,-6.25,-43.85
DISPLAY_SCORE,5,5,181.0,44.2,-2.71,-2.59,-0.27,42.0,-0.07,38.7,18.8,-7.58,-43.85
DISPLAY_SCORE,10,1,337.0,39.5,-1.22,-1.02,-0.2,45.1,-0.83,22.3,7.7,-4.29,-43.85
DISPLAY_SCORE,10,3,389.0,42.7,-1.86,-1.63,-0.23,49.1,-1.54,32.4,16.5,-6.18,-43.85
DISPLAY_SCORE,10,5,373.0,39.7,-2.98,-2.74,-0.26,42.4,-2.1,34.6,19.6,-7.56,-43.85
ELITE_SCORE,1,1,36.0,44.4,-3.43,-0.86,-2.57,41.7,-0.69,33.3,8.3,-7.14,-51.02
ELITE_SCORE,1,3,38.0,44.7,-3.94,-2.37,-1.58,52.6,-2.54,28.9,23.7,-9.16,-51.02
ELITE_SCORE,1,5,37.0,40.5,-3.82,-2.38,-1.44,45.9,-1.28,40.5,24.3,-9.86,-51.02
ELITE_SCORE,3,1,122.0,32.0,-6.66,-0.73,-5.73,40.2,-2.82,20.5,6.6,-9.67,-51.71
ELITE_SCORE,3,3,124.0,33.1,-7.94,-1.5,-6.18,38.7,-5.88,24.2,16.9,-12.17,-79.24
ELITE_SCORE,3,5,120.0,31.7,-8.3,-2.53,-5.51,36.7,-6.31,29.2,19.2,-13.05,-79.24
ELITE_SCORE,5,1,217.0,34.6,-6.16,-0.79,-5.25,41.5,-2.14,19.4,7.8,-9.17,-66.58
ELITE_SCORE,5,3,228.0,37.7,-6.54,-1.43,-4.95,43.9,-1.6,28.9,20.2,-11.02,-79.24
ELITE_SCORE,5,5,220.0,35.5,-7.14,-2.59,-4.39,38.6,-4.8,31.4,22.7,-12.04,-79.24
ELITE_SCORE,10,1,458.0,36.7,-5.93,-0.72,-5.09,41.9,-1.18,19.4,7.0,-8.82,-66.87
ELITE_SCORE,10,3,479.0,37.2,-6.32,-1.28,-4.86,40.3,-2.6,27.1,18.6,-10.51,-79.24
ELITE_SCORE,10,5,462.0,35.1,-6.88,-2.42,-4.3,38.1,-6.33,29.6,21.4,-11.58,-79.24
FINAL_SCORE,1,1,31.0,51.6,0.4,-0.4,0.6,41.9,0.16,38.7,9.7,-3.26,-9.17
FINAL_SCORE,1,3,37.0,51.4,-1.79,-2.21,0.17,51.4,0.11,35.1,16.2,-6.25,-43.26
FINAL_SCORE,1,5,36.0,50.0,-2.28,-2.48,-0.05,47.2,0.41,47.2,19.4,-7.32,-43.26
FINAL_SCORE,3,1,105.0,35.2,-3.17,-0.69,-2.52,39.0,-1.27,21.9,5.7,-6.05,-60.69
FINAL_SCORE,3,3,119.0,37.0,-3.9,-1.56,-2.39,42.9,-2.54,31.1,13.4,-7.88,-60.69
FINAL_SCORE,3,5,114.0,42.1,-4.96,-2.47,-2.65,39.5,-3.92,37.7,14.9,-9.21,-60.69
FINAL_SCORE,5,1,175.0,32.6,-7.61,-0.76,-6.87,36.0,-2.29,18.9,4.6,-10.09,-60.69
FINAL_SCORE,5,3,197.0,36.5,-7.37,-1.53,-5.91,41.1,-2.88,27.9,11.2,-11.01,-60.69
FINAL_SCORE,5,5,189.0,38.1,-8.51,-2.67,-5.98,33.9,-6.18,33.3,14.3,-12.32,-60.69
FINAL_SCORE,10,1,388.0,25.5,-17.21,-0.7,-16.14,29.1,-4.93,15.0,4.4,-19.13,-68.59
FINAL_SCORE,10,3,427.0,29.5,-16.15,-1.4,-14.42,34.4,-6.8,22.5,9.8,-18.97,-68.59
FINAL_SCORE,10,5,410.0,27.8,-17.15,-2.61,-14.24,28.0,-8.49,23.9,12.0,-20.17,-68.59
