METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,52.0,3.8,-34.79,-0.67,-32.23,9.6,-45.69,3.8,3.8,-35.94,-57.46
AI_SCORE,1,3,53.0,9.4,-32.74,-1.13,-29.75,17.0,-43.71,9.4,5.7,-34.14,-57.46
AI_SCORE,1,5,51.0,5.9,-32.89,-2.16,-28.8,17.6,-43.71,5.9,3.9,-34.28,-57.46
AI_SCORE,3,1,162.0,7.4,-31.8,-0.64,-29.48,11.7,-43.71,4.3,3.1,-32.58,-63.13
AI_SCORE,3,3,160.0,9.4,-30.82,-0.78,-28.33,13.8,-43.59,8.1,5.0,-32.26,-63.13
AI_SCORE,3,5,154.0,5.8,-31.09,-1.7,-27.62,16.2,-43.59,5.8,4.5,-32.28,-63.13
AI_SCORE,5,1,273.0,8.4,-30.93,-0.67,-28.62,12.8,-42.1,5.5,3.3,-31.78,-63.13
AI_SCORE,5,3,270.0,9.6,-30.05,-0.86,-27.53,14.8,-41.52,8.5,5.9,-31.49,-63.13
AI_SCORE,5,5,260.0,7.7,-30.19,-1.78,-26.69,17.7,-41.32,7.3,5.0,-31.44,-63.13
AI_SCORE,10,1,539.0,9.8,-23.27,-0.66,-21.41,13.7,-32.55,6.7,3.9,-24.25,-63.13
AI_SCORE,10,3,539.0,10.9,-22.49,-0.84,-20.43,18.2,-32.1,8.9,5.9,-24.1,-63.13
AI_SCORE,10,5,519.0,8.5,-22.69,-1.8,-19.63,18.5,-32.09,7.5,5.8,-24.23,-63.13
DISPLAY_SCORE,1,1,28.0,50.0,-0.59,-0.52,-0.3,46.4,0.79,42.9,14.3,-4.72,-43.85
DISPLAY_SCORE,1,3,34.0,55.9,-2.84,-3.01,-0.09,52.9,0.38,38.2,17.6,-7.57,-43.85
DISPLAY_SCORE,1,5,32.0,50.0,-4.5,-3.56,-1.23,43.8,0.41,46.9,18.8,-9.03,-43.85
DISPLAY_SCORE,3,1,96.0,38.5,-1.37,-0.9,-0.51,41.7,-1.04,22.9,5.2,-4.38,-43.85
DISPLAY_SCORE,3,3,109.0,38.5,-2.47,-1.88,-0.66,45.9,-1.63,32.1,14.7,-6.66,-43.85
DISPLAY_SCORE,3,5,105.0,43.8,-3.6,-2.6,-1.17,40.0,-2.89,39.1,15.2,-7.99,-43.85
DISPLAY_SCORE,5,1,160.0,41.2,-1.28,-0.97,-0.35,44.4,-0.68,22.5,5.6,-4.33,-43.85
DISPLAY_SCORE,5,3,181.0,40.9,-2.09,-1.8,-0.36,49.2,-0.76,32.0,14.4,-6.42,-43.85
DISPLAY_SCORE,5,5,176.0,44.3,-2.77,-2.67,-0.25,41.5,-0.07,38.6,18.7,-7.65,-43.85
DISPLAY_SCORE,10,1,329.0,39.8,-1.13,-1.03,-0.11,45.6,-0.76,22.8,7.9,-4.27,-43.85
DISPLAY_SCORE,10,3,377.0,42.7,-1.86,-1.65,-0.2,49.6,-1.05,32.6,17.2,-6.25,-43.85
DISPLAY_SCORE,10,5,366.0,40.4,-2.9,-2.64,-0.28,41.8,-2.1,35.3,20.2,-7.59,-43.85
ELITE_SCORE,1,1,36.0,44.4,-3.43,-0.86,-2.57,41.7,-0.69,33.3,8.3,-7.14,-51.02
ELITE_SCORE,1,3,37.0,45.9,-3.97,-2.37,-1.59,54.1,-1.98,29.7,24.3,-9.28,-51.02
ELITE_SCORE,1,5,35.0,40.0,-4.19,-2.55,-1.64,42.9,-2.78,40.0,22.9,-10.22,-51.02
ELITE_SCORE,3,1,121.0,31.4,-6.86,-0.68,-5.98,40.5,-2.59,19.8,5.8,-9.87,-51.71
ELITE_SCORE,3,3,122.0,34.4,-7.95,-1.41,-6.28,39.3,-5.9,25.4,18.0,-12.44,-79.24
ELITE_SCORE,3,5,118.0,31.4,-8.6,-2.34,-6.0,34.7,-6.46,28.8,19.5,-13.45,-79.24
ELITE_SCORE,5,1,218.0,35.3,-6.41,-0.75,-5.54,41.7,-2.14,19.3,7.8,-9.46,-66.58
ELITE_SCORE,5,3,226.0,37.6,-6.81,-1.22,-5.42,43.4,-1.6,29.6,20.8,-11.43,-79.24
ELITE_SCORE,5,5,218.0,35.3,-7.51,-2.22,-5.14,36.7,-5.24,31.2,22.5,-12.49,-79.24
ELITE_SCORE,10,1,462.0,36.8,-6.24,-0.69,-5.43,41.8,-1.5,19.3,6.9,-9.13,-66.87
ELITE_SCORE,10,3,477.0,36.3,-6.71,-1.03,-5.5,39.4,-4.25,26.8,18.7,-10.9,-79.24
ELITE_SCORE,10,5,459.0,34.2,-7.34,-2.01,-5.17,36.2,-6.66,29.0,21.1,-12.02,-79.24
FINAL_SCORE,1,1,30.0,53.3,0.54,-0.47,0.8,43.3,0.42,40.0,10.0,-3.2,-9.17
FINAL_SCORE,1,3,36.0,52.8,-1.83,-2.45,0.37,52.8,0.24,36.1,16.7,-6.33,-43.26
FINAL_SCORE,1,5,34.0,50.0,-2.57,-2.65,-0.18,44.1,0.41,47.1,17.6,-7.54,-43.26
FINAL_SCORE,3,1,101.0,35.6,-3.56,-0.76,-2.84,39.6,-1.27,21.8,4.9,-6.47,-60.69
FINAL_SCORE,3,3,114.0,36.8,-4.32,-1.77,-2.61,43.9,-3.22,30.7,14.0,-8.29,-60.69
FINAL_SCORE,3,5,109.0,42.2,-5.36,-2.59,-2.94,38.5,-3.92,37.6,14.7,-9.61,-60.69
FINAL_SCORE,5,1,171.0,32.7,-7.81,-0.77,-7.07,36.3,-2.68,18.7,4.1,-10.3,-60.69
FINAL_SCORE,5,3,191.0,36.1,-7.73,-1.61,-6.19,41.9,-3.09,27.2,11.5,-11.36,-60.69
FINAL_SCORE,5,5,185.0,37.8,-8.82,-2.58,-6.39,33.0,-8.08,33.0,14.1,-12.59,-60.69
FINAL_SCORE,10,1,383.0,25.1,-17.94,-0.69,-16.88,28.7,-5.22,14.6,3.9,-19.81,-68.59
FINAL_SCORE,10,3,417.0,28.3,-16.87,-1.37,-15.16,34.1,-8.44,21.3,9.4,-19.58,-68.59
FINAL_SCORE,10,5,406.0,27.3,-17.79,-2.4,-15.09,27.3,-8.69,23.4,11.6,-20.76,-68.59
