METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,52.5,3.83,0.51,2.42,50.8,0.89,45.8,35.6,-3.71,-12.25
AI_SCORE,1,3,57.0,50.9,4.09,2.02,1.36,47.4,0.14,47.4,40.4,-4.98,-15.35
AI_SCORE,1,5,55.0,47.3,4.84,3.46,0.66,40.0,-2.03,43.6,40.0,-5.67,-15.35
AI_SCORE,3,1,177.0,53.1,3.45,0.51,2.49,49.7,0.87,45.8,31.6,-3.26,-12.25
AI_SCORE,3,3,171.0,49.1,3.52,2.02,1.11,43.3,-2.11,46.2,40.4,-4.83,-15.35
AI_SCORE,3,5,165.0,47.9,3.7,3.46,-0.1,40.0,-2.03,43.0,38.8,-5.52,-15.35
AI_SCORE,5,1,295.0,52.9,3.5,0.51,2.6,49.5,0.89,44.4,31.5,-3.18,-15.32
AI_SCORE,5,3,285.0,50.5,3.59,2.02,1.16,42.5,0.69,46.0,39.3,-4.7,-15.35
AI_SCORE,5,5,275.0,48.7,3.39,3.46,-0.38,38.5,-1.05,43.6,38.2,-5.43,-15.72
AI_SCORE,10,1,590.0,52.0,3.08,0.51,2.19,49.0,0.79,42.7,30.2,-3.61,-49.27
AI_SCORE,10,3,570.0,48.2,2.68,2.02,0.38,41.2,-0.89,42.8,35.6,-5.05,-49.27
AI_SCORE,10,5,550.0,44.0,2.19,3.46,-1.39,35.1,-3.11,39.3,33.8,-5.91,-48.1
DISPLAY_SCORE,1,1,59.0,64.4,9.08,0.51,8.15,62.7,10.44,59.3,55.9,-3.51,-35.2
DISPLAY_SCORE,1,3,57.0,61.4,7.33,2.02,4.88,56.1,9.06,61.4,57.9,-5.47,-35.2
DISPLAY_SCORE,1,5,55.0,60.0,6.97,3.46,3.19,49.1,6.07,52.7,52.7,-6.55,-35.2
DISPLAY_SCORE,3,1,177.0,72.9,13.25,0.51,12.09,67.8,12.23,67.2,64.4,-2.37,-35.2
DISPLAY_SCORE,3,3,171.0,73.1,12.69,2.02,9.98,64.3,11.42,70.8,65.5,-3.7,-35.2
DISPLAY_SCORE,3,5,165.0,72.1,12.55,3.46,8.54,56.4,10.98,67.9,63.0,-4.49,-35.2
DISPLAY_SCORE,5,1,295.0,72.5,12.5,0.51,11.28,67.1,10.44,65.4,61.4,-2.36,-35.2
DISPLAY_SCORE,5,3,285.0,69.8,11.36,2.02,8.72,63.5,8.86,67.7,61.4,-3.95,-35.2
DISPLAY_SCORE,5,5,275.0,68.0,10.86,3.46,6.88,54.5,6.32,64.4,60.0,-4.8,-35.2
