METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,57.0,54.4,3.86,0.76,2.31,43.9,0.99,42.1,33.3,-3.35,-10.33
AI_SCORE,1,3,55.0,49.1,4.07,1.99,1.39,38.2,-0.9,45.5,36.4,-4.53,-12.08
AI_SCORE,1,5,53.0,47.2,4.97,3.51,0.76,39.6,-2.03,43.4,39.6,-5.06,-15.27
AI_SCORE,3,1,171.0,60.2,4.53,0.76,3.33,50.9,1.29,49.7,33.9,-2.92,-18.09
AI_SCORE,3,3,165.0,52.1,4.52,1.99,2.06,43.0,1.2,49.1,41.8,-4.21,-18.09
AI_SCORE,3,5,159.0,52.8,4.84,3.51,0.88,41.5,0.89,47.2,40.9,-5.01,-18.09
AI_SCORE,5,1,285.0,58.6,4.84,0.76,3.78,50.5,1.21,48.4,34.7,-2.88,-25.75
AI_SCORE,5,3,275.0,54.5,4.86,1.99,2.51,44.4,3.14,49.1,41.5,-4.08,-25.75
AI_SCORE,5,5,265.0,53.6,5.06,3.51,1.35,40.8,-0.48,47.2,40.4,-4.89,-25.75
AI_SCORE,10,1,570.0,58.6,5.6,0.76,4.52,51.9,1.6,47.5,35.3,-2.69,-25.75
AI_SCORE,10,3,550.0,54.5,5.44,1.99,3.16,44.5,1.88,49.3,40.5,-3.98,-25.75
AI_SCORE,10,5,530.0,51.5,5.49,3.51,1.78,39.8,2.15,46.0,38.9,-4.81,-25.75
DISPLAY_SCORE,1,1,57.0,70.2,14.15,0.76,13.15,66.7,10.47,66.7,59.6,-2.92,-35.2
DISPLAY_SCORE,1,3,55.0,72.7,14.26,1.99,12.05,69.1,10.02,72.7,63.6,-3.94,-35.2
DISPLAY_SCORE,1,5,53.0,69.8,13.6,3.51,9.97,67.9,10.31,64.2,62.3,-4.58,-35.2
DISPLAY_SCORE,3,1,171.0,75.4,16.53,0.76,15.29,69.6,12.73,69.6,64.9,-2.11,-35.2
DISPLAY_SCORE,3,3,165.0,78.8,17.32,1.99,14.78,71.5,11.57,76.4,70.3,-2.96,-35.2
DISPLAY_SCORE,3,5,159.0,77.4,17.01,3.51,12.9,65.4,10.98,74.8,68.6,-3.62,-35.2
DISPLAY_SCORE,5,1,285.0,74.0,16.65,0.76,15.32,68.4,11.87,68.4,63.5,-2.12,-35.2
DISPLAY_SCORE,5,3,275.0,75.6,16.92,1.99,14.4,69.1,13.16,73.5,67.3,-3.11,-35.2
DISPLAY_SCORE,5,5,265.0,75.8,16.81,3.51,12.79,61.9,12.24,73.2,66.4,-3.68,-35.2
DISPLAY_SCORE,10,1,570.0,73.3,13.07,0.76,11.75,67.0,8.8,67.2,57.5,-2.1,-35.2
DISPLAY_SCORE,10,3,550.0,75.5,13.47,1.99,10.98,65.8,9.47,71.6,62.4,-3.12,-35.2
DISPLAY_SCORE,10,5,530.0,74.7,13.57,3.51,9.54,59.6,11.58,71.3,63.4,-3.71,-35.2
ELITE_SCORE,1,1,35.0,57.1,2.7,1.09,1.72,48.6,0.77,42.9,28.6,-2.83,-12.69
ELITE_SCORE,1,3,33.0,48.5,1.63,3.28,-1.5,39.4,0.0,39.4,33.3,-5.03,-15.3
ELITE_SCORE,1,5,31.0,54.8,4.52,5.27,-1.0,35.5,0.28,48.4,48.4,-6.25,-15.33
ELITE_SCORE,3,1,105.0,56.2,3.44,1.09,2.46,47.6,1.46,41.9,27.6,-3.32,-15.27
ELITE_SCORE,3,3,99.0,58.6,4.53,3.28,1.31,43.4,3.09,49.5,40.4,-4.66,-15.41
ELITE_SCORE,3,5,93.0,63.4,6.2,5.27,0.73,37.6,2.49,54.8,45.2,-5.43,-15.41
ELITE_SCORE,5,1,175.0,52.6,3.0,1.09,1.79,44.0,1.43,41.1,26.9,-3.57,-20.29
ELITE_SCORE,5,3,165.0,56.4,3.69,3.28,0.3,41.8,2.23,48.5,37.0,-5.06,-20.29
ELITE_SCORE,5,5,155.0,57.4,4.62,5.27,-0.83,35.5,1.91,49.7,40.6,-5.75,-20.29
ELITE_SCORE,10,1,350.0,52.0,2.36,1.09,1.02,41.4,0.41,38.9,24.0,-3.47,-20.29
ELITE_SCORE,10,3,330.0,53.0,2.72,3.28,-0.56,38.2,1.05,46.4,34.8,-5.2,-20.29
ELITE_SCORE,10,5,310.0,52.6,3.2,5.27,-2.0,32.6,2.31,46.8,37.1,-6.01,-20.29
FINAL_SCORE,1,1,57.0,71.9,13.63,0.76,12.64,64.9,8.64,64.9,57.9,-2.23,-15.39
FINAL_SCORE,1,3,55.0,74.5,14.97,1.99,12.76,70.9,11.49,74.5,65.5,-3.22,-15.39
FINAL_SCORE,1,5,53.0,71.7,13.88,3.51,10.26,66.0,10.31,66.0,62.3,-3.81,-15.39
FINAL_SCORE,3,1,171.0,76.6,17.56,0.76,16.32,71.3,12.73,70.8,65.5,-1.89,-16.73
FINAL_SCORE,3,3,165.0,79.4,18.43,1.99,15.9,72.7,12.09,77.0,70.3,-2.72,-16.73
FINAL_SCORE,3,5,159.0,78.6,18.57,3.51,14.46,66.7,11.49,76.1,69.8,-3.25,-16.73
FINAL_SCORE,5,1,285.0,74.0,15.93,0.76,14.72,68.8,11.78,67.4,61.8,-2.04,-19.8
FINAL_SCORE,5,3,275.0,76.4,16.21,1.99,13.82,68.7,12.55,72.4,65.8,-3.01,-19.8
FINAL_SCORE,5,5,265.0,75.5,16.23,3.51,12.31,61.9,12.55,72.1,65.3,-3.57,-19.8
FINAL_SCORE,10,1,570.0,73.0,13.17,0.76,11.9,67.2,8.63,66.8,57.7,-2.07,-19.8
FINAL_SCORE,10,3,550.0,76.0,13.54,1.99,11.09,66.2,10.76,71.6,62.4,-3.06,-19.8
FINAL_SCORE,10,5,530.0,74.2,13.56,3.51,9.59,59.2,11.58,71.1,63.8,-3.69,-19.8
