METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,49.0,12.2,-22.69,-1.01,-20.82,18.4,-8.49,8.2,6.1,-24.97,-57.46
AI_SCORE,1,3,51.0,19.6,-20.12,-1.54,-17.71,29.4,-8.57,19.6,9.8,-23.29,-57.46
AI_SCORE,1,5,49.0,16.3,-19.21,-2.58,-15.58,28.6,-9.31,14.3,10.2,-22.96,-57.46
AI_SCORE,3,1,151.0,14.6,-20.66,-0.9,-18.86,21.9,-6.29,9.3,4.0,-22.29,-63.13
AI_SCORE,3,3,153.0,17.6,-18.73,-1.12,-16.62,24.2,-7.85,15.7,9.8,-21.83,-63.13
AI_SCORE,3,5,147.0,13.6,-18.47,-1.94,-15.42,26.5,-8.29,12.9,10.2,-21.53,-63.13
AI_SCORE,5,1,256.0,16.4,-19.69,-0.9,-17.88,24.2,-4.68,10.5,5.5,-21.48,-63.13
AI_SCORE,5,3,259.0,18.9,-17.84,-1.15,-15.72,24.7,-6.62,16.6,11.2,-21.08,-63.13
AI_SCORE,5,5,249.0,16.9,-17.76,-2.0,-14.69,28.5,-7.83,15.3,11.6,-20.88,-63.13
AI_SCORE,10,1,509.0,16.9,-15.28,-0.93,-13.68,24.0,-5.21,11.4,5.7,-17.06,-63.13
AI_SCORE,10,3,519.0,18.5,-14.11,-1.14,-12.2,26.6,-7.07,15.2,10.0,-17.01,-63.13
AI_SCORE,10,5,500.0,14.8,-14.45,-2.11,-11.44,27.4,-9.06,13.2,10.6,-17.33,-63.13
DISPLAY_SCORE,1,1,29.0,44.8,-1.9,-1.01,-1.03,44.8,-0.63,37.9,17.2,-6.31,-43.85
DISPLAY_SCORE,1,3,37.0,40.5,-4.72,-2.61,-1.89,45.9,-3.05,32.4,21.6,-9.52,-43.85
DISPLAY_SCORE,1,5,35.0,40.0,-5.0,-3.4,-1.27,40.0,-3.29,34.3,22.9,-9.77,-43.26
DISPLAY_SCORE,3,1,91.0,35.2,-1.9,-1.04,-0.79,40.7,-1.59,23.1,9.9,-5.66,-43.85
DISPLAY_SCORE,3,3,109.0,36.7,-2.87,-2.01,-0.86,42.2,-1.97,31.2,21.1,-7.97,-43.85
DISPLAY_SCORE,3,5,105.0,40.9,-3.91,-3.09,-0.64,37.1,-5.22,34.3,20.9,-9.19,-43.26
DISPLAY_SCORE,5,1,158.0,38.0,-1.56,-1.04,-0.49,43.0,-1.02,22.8,9.5,-5.45,-43.85
DISPLAY_SCORE,5,3,187.0,39.0,-2.49,-1.87,-0.67,46.5,-1.86,31.5,19.8,-7.7,-43.85
DISPLAY_SCORE,5,5,180.0,38.9,-3.5,-3.0,-0.43,39.4,-6.13,33.3,22.2,-9.04,-43.26
DISPLAY_SCORE,10,1,339.0,37.5,-1.42,-1.05,-0.33,45.1,-1.04,22.7,9.7,-5.14,-43.85
DISPLAY_SCORE,10,3,398.0,39.9,-2.48,-1.68,-0.66,47.0,-1.66,31.4,19.9,-7.44,-43.85
DISPLAY_SCORE,10,5,384.0,37.2,-3.51,-2.78,-0.67,40.4,-4.05,31.8,22.4,-8.97,-43.26
ELITE_SCORE,1,1,39.0,41.0,-3.68,-0.81,-2.85,38.5,-0.86,28.2,10.3,-7.58,-51.02
ELITE_SCORE,1,3,42.0,38.1,-4.54,-1.9,-2.06,47.6,-5.53,31.0,26.2,-10.67,-51.02
ELITE_SCORE,1,5,40.0,35.0,-3.39,-2.49,-2.45,40.0,-7.79,35.0,30.0,-11.95,-51.02
ELITE_SCORE,3,1,122.0,30.3,-7.71,-0.7,-6.86,34.4,-3.11,16.4,4.9,-10.98,-51.71
ELITE_SCORE,3,3,126.0,31.0,-8.18,-1.26,-6.7,36.5,-6.75,25.4,21.4,-13.43,-51.71
ELITE_SCORE,3,5,123.0,28.5,-8.3,-2.09,-6.62,32.5,-8.45,26.0,21.9,-14.43,-51.71
ELITE_SCORE,5,1,219.0,31.5,-7.57,-0.73,-6.69,34.2,-2.59,16.4,6.4,-10.82,-66.58
ELITE_SCORE,5,3,228.0,31.1,-8.04,-1.15,-6.68,37.7,-5.93,25.0,20.2,-13.02,-66.58
ELITE_SCORE,5,5,222.0,30.2,-8.28,-2.14,-6.29,33.8,-7.99,28.4,23.0,-14.08,-66.58
ELITE_SCORE,10,1,452.0,33.4,-7.58,-0.83,-6.58,36.1,-2.49,18.1,7.5,-10.79,-66.87
ELITE_SCORE,10,3,469.0,30.9,-8.08,-1.18,-6.54,36.7,-6.57,23.9,19.6,-12.82,-66.87
ELITE_SCORE,10,5,455.0,29.9,-8.77,-2.12,-6.4,33.4,-8.45,27.0,21.3,-14.14,-66.87
FINAL_SCORE,1,1,32.0,50.0,0.01,-0.86,0.74,46.9,0.08,37.5,18.8,-4.35,-15.39
FINAL_SCORE,1,3,39.0,46.2,-2.67,-2.19,-0.27,48.7,-0.43,38.5,25.6,-7.6,-43.26
FINAL_SCORE,1,5,37.0,43.2,-3.72,-2.81,-0.6,40.5,-2.82,40.5,27.0,-8.72,-43.26
FINAL_SCORE,3,1,94.0,33.0,-4.01,-0.94,-2.99,39.4,-1.77,22.3,9.6,-7.63,-60.69
FINAL_SCORE,3,3,113.0,36.3,-4.5,-1.96,-2.56,41.6,-3.44,30.1,20.3,-9.39,-60.69
FINAL_SCORE,3,5,109.0,39.4,-5.55,-3.05,-2.32,36.7,-5.67,33.0,20.2,-10.62,-60.69
FINAL_SCORE,5,1,171.0,32.2,-7.99,-0.9,-7.05,37.4,-3.52,18.7,7.6,-11.29,-60.69
FINAL_SCORE,5,3,199.0,34.2,-8.01,-1.65,-6.37,39.2,-6.21,26.6,16.1,-12.44,-60.69
FINAL_SCORE,5,5,192.0,32.3,-9.37,-2.83,-6.41,31.8,-8.48,27.6,18.2,-13.81,-60.69
FINAL_SCORE,10,1,390.0,23.8,-17.23,-0.81,-15.87,28.7,-10.48,15.1,6.2,-19.65,-68.59
FINAL_SCORE,10,3,434.0,27.2,-15.73,-1.57,-13.62,32.9,-13.34,21.2,12.7,-19.11,-68.59
