METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,55.0,56.4,4.24,0.74,2.69,45.5,1.2,43.6,34.5,-3.16,-9.54
AI_SCORE,1,3,53.0,49.1,4.38,1.88,1.73,37.7,-0.9,45.3,37.7,-4.46,-11.78
AI_SCORE,1,5,51.0,47.1,4.38,3.21,-0.51,37.3,-2.03,43.1,39.2,-5.13,-15.27
AI_SCORE,3,1,165.0,61.8,4.78,0.74,3.59,52.1,1.29,50.9,35.1,-2.75,-18.09
AI_SCORE,3,3,159.0,52.8,4.67,1.88,2.27,43.4,1.2,49.7,42.8,-4.16,-18.09
AI_SCORE,3,5,153.0,53.6,4.76,3.21,0.88,42.5,0.96,48.4,41.8,-4.96,-18.09
AI_SCORE,5,1,275.0,60.0,5.07,0.74,4.03,51.3,1.29,49.5,35.6,-2.77,-25.75
AI_SCORE,5,3,265.0,54.3,4.85,1.88,2.65,44.5,3.14,49.1,41.5,-4.13,-25.75
AI_SCORE,5,5,255.0,53.7,5.07,3.21,1.37,41.2,-0.48,47.8,41.2,-4.85,-25.75
AI_SCORE,10,1,550.0,59.6,5.81,0.74,4.75,52.7,1.76,48.5,36.2,-2.58,-25.75
AI_SCORE,10,3,530.0,54.5,5.48,1.88,3.27,44.7,1.88,49.4,40.6,-3.98,-25.75
AI_SCORE,10,5,510.0,51.2,5.52,3.21,1.97,40.2,2.15,46.1,39.2,-4.78,-25.75
DISPLAY_SCORE,1,1,55.0,70.9,15.07,0.74,14.1,67.3,11.87,67.3,61.8,-2.82,-35.2
DISPLAY_SCORE,1,3,53.0,71.7,14.91,1.88,12.89,67.9,10.02,71.7,64.2,-4.09,-35.2
DISPLAY_SCORE,1,5,51.0,70.6,14.07,3.21,11.06,68.6,10.31,64.7,62.7,-4.7,-35.2
