METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,47.0,17.0,-10.88,-0.24,-9.79,21.3,-4.95,12.8,6.4,-13.82,-51.95
AI_SCORE,1,3,50.0,22.0,-9.23,-0.56,-7.73,32.0,-5.8,20.0,10.0,-12.67,-51.95
AI_SCORE,1,5,48.0,16.7,-8.08,-1.31,-5.57,31.2,-6.52,14.6,10.4,-11.91,-51.02
AI_SCORE,3,1,142.0,21.8,-9.96,-0.16,-8.88,26.8,-3.94,13.4,4.9,-12.23,-57.96
AI_SCORE,3,3,150.0,24.0,-7.99,-0.24,-6.83,28.0,-4.97,20.7,14.7,-11.79,-57.96
AI_SCORE,3,5,144.0,21.5,-6.97,-0.74,-5.16,31.2,-6.22,19.4,14.6,-11.01,-54.69
AI_SCORE,5,1,243.0,22.6,-9.43,-0.2,-8.28,28.8,-3.5,14.8,6.6,-11.78,-57.96
AI_SCORE,5,3,255.0,25.1,-7.56,-0.25,-6.33,28.6,-4.98,21.2,14.9,-11.43,-57.96
AI_SCORE,5,5,245.0,23.7,-6.85,-0.79,-4.96,32.7,-5.34,20.8,15.1,-10.74,-54.69
AI_SCORE,10,1,485.0,22.3,-8.72,-0.24,-7.79,28.7,-3.67,14.2,6.8,-10.99,-57.96
AI_SCORE,10,3,504.0,22.6,-7.76,-0.3,-6.7,28.8,-5.04,18.5,12.5,-11.12,-57.96
AI_SCORE,10,5,484.0,19.6,-7.54,-0.98,-5.65,29.8,-5.78,16.9,13.0,-10.98,-54.69
DISPLAY_SCORE,1,1,30.0,36.7,-1.34,0.25,-1.4,33.3,-0.89,30.0,13.3,-5.34,-15.39
DISPLAY_SCORE,1,3,37.0,37.8,-3.75,-0.39,-2.73,35.1,-4.96,32.4,18.9,-8.21,-15.39
DISPLAY_SCORE,1,5,36.0,36.1,-5.46,-1.37,-3.18,27.8,-9.2,30.6,22.2,-9.78,-15.45
DISPLAY_SCORE,3,1,86.0,30.2,-1.72,-0.03,-1.5,30.2,-1.55,17.4,9.3,-5.56,-15.39
DISPLAY_SCORE,3,3,106.0,38.7,-2.4,-0.53,-1.79,33.0,-1.75,32.1,21.7,-7.69,-15.41
DISPLAY_SCORE,3,5,101.0,39.6,-4.4,-1.88,-2.21,26.7,-5.21,32.7,20.8,-9.65,-15.45
DISPLAY_SCORE,5,1,151.0,33.8,-1.34,-0.13,-1.11,33.1,-1.02,19.2,10.6,-5.51,-15.39
DISPLAY_SCORE,5,3,184.0,37.0,-2.68,-0.57,-2.03,35.3,-2.8,29.3,19.6,-7.85,-18.0
DISPLAY_SCORE,5,5,175.0,34.9,-4.64,-1.75,-2.59,28.6,-7.59,29.1,20.6,-9.91,-19.71
DISPLAY_SCORE,10,1,324.0,35.8,-1.21,-0.27,-0.9,38.0,-1.04,22.8,11.1,-5.23,-28.79
DISPLAY_SCORE,10,3,387.0,40.3,-2.44,-0.62,-1.68,38.5,-1.63,32.3,20.7,-7.6,-28.79
DISPLAY_SCORE,10,5,371.0,35.3,-4.02,-1.59,-2.23,32.9,-6.57,30.7,22.6,-9.58,-28.79
ELITE_SCORE,1,1,41.0,31.7,-3.81,0.06,-3.78,29.3,-0.86,19.5,9.8,-7.28,-51.02
ELITE_SCORE,1,3,46.0,30.4,-5.86,-0.75,-4.67,30.4,-5.92,23.9,19.6,-10.72,-51.02
ELITE_SCORE,1,5,46.0,32.6,-4.76,-1.4,-4.65,28.3,-11.11,30.4,26.1,-12.11,-51.02
ELITE_SCORE,3,1,132.0,25.0,-7.65,-0.01,-7.43,26.5,-3.28,12.1,5.3,-10.84,-51.71
ELITE_SCORE,3,3,140.0,27.9,-8.87,-0.17,-8.43,24.3,-7.88,22.1,17.9,-13.37,-51.71
ELITE_SCORE,3,5,136.0,27.2,-9.06,-0.71,-8.55,23.5,-9.23,22.8,19.8,-14.67,-51.71
ELITE_SCORE,5,1,229.0,25.8,-7.32,-0.01,-7.13,27.5,-2.22,15.3,7.0,-10.65,-66.58
ELITE_SCORE,5,3,242.0,30.2,-8.3,-0.09,-7.96,26.9,-6.3,23.6,17.8,-12.97,-66.58
ELITE_SCORE,5,5,234.0,27.8,-8.9,-0.78,-8.11,26.1,-8.58,24.8,20.5,-14.38,-66.58
ELITE_SCORE,10,1,464.0,28.2,-7.48,-0.08,-7.2,27.4,-2.65,17.0,7.8,-10.76,-66.87
ELITE_SCORE,10,3,483.0,28.8,-8.56,-0.12,-8.0,26.5,-6.89,22.8,17.4,-13.12,-66.87
ELITE_SCORE,10,5,465.0,26.2,-9.5,-0.77,-8.28,24.5,-8.51,23.2,18.7,-14.7,-66.87
FINAL_SCORE,1,1,33.0,36.4,-1.03,0.27,-1.12,33.3,-1.14,27.3,15.2,-4.9,-15.39
FINAL_SCORE,1,3,39.0,43.6,-2.53,-0.08,-1.85,35.9,-3.05,38.5,25.6,-7.41,-15.39
FINAL_SCORE,1,5,38.0,39.5,-3.99,-0.9,-2.22,31.6,-5.64,36.8,26.3,-8.78,-15.45
FINAL_SCORE,3,1,87.0,28.7,-2.52,0.01,-2.33,29.9,-1.84,17.2,9.2,-6.33,-57.75
FINAL_SCORE,3,3,107.0,38.3,-2.63,-0.55,-2.0,33.6,-1.97,30.8,20.6,-7.77,-27.32
FINAL_SCORE,3,5,102.0,39.2,-4.45,-1.79,-2.36,27.4,-4.91,32.4,20.6,-9.63,-27.32
FINAL_SCORE,5,1,159.0,29.6,-6.44,-0.15,-6.17,29.6,-2.93,15.7,8.2,-10.03,-57.96
FINAL_SCORE,5,3,188.0,35.1,-5.42,-0.57,-4.73,32.4,-4.81,27.7,18.1,-10.25,-57.96
FINAL_SCORE,5,5,179.0,32.4,-7.17,-1.69,-5.11,25.7,-8.5,26.8,19.0,-11.96,-56.71
