METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,49.0,12.2,-20.78,-1.15,-18.77,18.4,-8.22,8.2,6.1,-23.07,-57.46
AI_SCORE,1,3,51.0,19.6,-18.33,-1.71,-15.74,31.4,-8.24,19.6,9.8,-21.49,-57.46
AI_SCORE,1,5,49.0,16.3,-17.28,-2.53,-13.69,28.6,-8.49,14.3,10.2,-21.03,-57.46
AI_SCORE,3,1,149.0,15.4,-19.13,-1.02,-17.2,23.5,-5.62,10.1,4.0,-20.84,-63.13
AI_SCORE,3,3,153.0,18.3,-17.06,-1.3,-14.78,26.8,-6.94,15.7,9.8,-20.22,-63.13
AI_SCORE,3,5,147.0,15.0,-16.41,-1.89,-13.4,27.9,-7.85,14.3,11.6,-19.73,-63.13
AI_SCORE,5,1,254.0,16.9,-18.22,-1.03,-16.28,25.6,-4.65,11.0,5.5,-20.06,-63.13
AI_SCORE,5,3,259.0,19.3,-16.3,-1.32,-14.0,26.6,-6.22,16.6,11.2,-19.57,-63.13
AI_SCORE,5,5,249.0,17.7,-15.92,-1.95,-12.89,29.3,-6.8,16.1,12.4,-19.19,-63.13
AI_SCORE,10,1,507.0,17.4,-14.25,-1.07,-12.51,25.8,-5.04,11.6,5.7,-16.09,-63.13
AI_SCORE,10,3,520.0,18.3,-13.24,-1.32,-11.16,28.1,-6.58,14.8,10.0,-16.15,-63.13
AI_SCORE,10,5,500.0,15.0,-13.56,-2.06,-10.59,27.4,-8.34,13.4,10.6,-16.41,-63.13
DISPLAY_SCORE,1,1,29.0,44.8,-1.9,-1.01,-1.03,44.8,-0.63,37.9,17.2,-6.31,-43.85
DISPLAY_SCORE,1,3,35.0,40.0,-3.79,-2.66,-0.9,45.7,-3.05,34.3,22.9,-8.63,-43.26
DISPLAY_SCORE,1,5,33.0,39.4,-4.31,-3.62,-0.35,39.4,-3.29,33.3,21.2,-8.99,-15.45
DISPLAY_SCORE,3,1,88.0,34.1,-2.01,-1.11,-0.84,40.9,-1.68,22.7,10.2,-5.87,-43.85
DISPLAY_SCORE,3,3,106.0,35.8,-2.71,-2.04,-0.68,40.6,-2.06,31.1,21.7,-7.84,-43.26
DISPLAY_SCORE,3,5,103.0,39.8,-3.9,-3.11,-0.6,35.9,-5.67,33.0,19.4,-9.06,-15.45
DISPLAY_SCORE,5,1,154.0,36.4,-1.69,-1.18,-0.48,43.5,-1.39,22.1,9.7,-5.66,-43.85
DISPLAY_SCORE,5,3,185.0,36.8,-2.58,-2.0,-0.64,44.9,-2.17,30.3,20.0,-7.72,-43.26
DISPLAY_SCORE,5,5,180.0,37.2,-3.65,-2.95,-0.63,37.8,-7.46,31.7,20.6,-9.02,-19.71
DISPLAY_SCORE,10,1,336.0,37.2,-1.45,-1.17,-0.23,46.7,-1.31,23.2,10.4,-5.28,-43.85
DISPLAY_SCORE,10,3,398.0,38.9,-2.55,-1.84,-0.57,46.2,-1.72,30.9,20.4,-7.49,-43.26
DISPLAY_SCORE,10,5,387.0,36.4,-3.59,-2.7,-0.82,39.3,-4.54,30.8,21.7,-8.99,-28.79
ELITE_SCORE,1,1,39.0,38.5,-4.01,-0.99,-3.01,38.5,-1.14,28.2,10.3,-7.86,-51.02
ELITE_SCORE,1,3,42.0,35.7,-4.92,-2.11,-2.22,45.2,-5.92,31.0,26.2,-10.89,-51.02
ELITE_SCORE,1,5,40.0,32.5,-4.23,-2.43,-3.34,37.5,-10.66,32.5,27.5,-12.16,-51.02
ELITE_SCORE,3,1,122.0,28.7,-7.89,-0.82,-6.92,34.4,-3.3,15.6,4.9,-11.17,-51.71
ELITE_SCORE,3,3,128.0,29.7,-8.31,-1.44,-6.64,35.2,-7.43,25.0,21.1,-13.54,-51.71
ELITE_SCORE,3,5,124.0,26.6,-8.78,-2.0,-7.19,30.6,-8.46,24.2,20.2,-14.55,-51.71
ELITE_SCORE,5,1,217.0,29.5,-7.82,-0.84,-6.82,34.6,-3.05,16.6,6.5,-11.09,-66.58
ELITE_SCORE,5,3,230.0,30.0,-8.19,-1.31,-6.66,36.5,-6.29,25.2,20.0,-13.13,-66.58
ELITE_SCORE,5,5,224.0,29.0,-8.6,-2.08,-6.68,32.6,-8.06,27.2,21.9,-14.19,-66.58
ELITE_SCORE,10,1,449.0,32.5,-7.79,-0.97,-6.64,36.3,-2.78,18.3,8.0,-11.05,-66.87
ELITE_SCORE,10,3,472.0,29.9,-8.25,-1.35,-6.54,36.2,-7.27,23.9,19.7,-12.97,-66.87
ELITE_SCORE,10,5,457.0,28.2,-9.14,-2.08,-6.83,31.7,-8.45,25.4,19.9,-14.35,-66.87
FINAL_SCORE,1,1,31.0,48.4,0.01,-0.91,0.78,48.4,0.0,38.7,19.4,-4.44,-15.39
FINAL_SCORE,1,3,37.0,45.9,-2.81,-2.21,-0.38,45.9,-0.43,40.5,27.0,-7.74,-43.26
FINAL_SCORE,1,5,35.0,42.9,-2.99,-2.98,0.32,40.0,-2.82,40.0,25.7,-7.93,-15.45
FINAL_SCORE,3,1,91.0,31.9,-4.18,-1.0,-3.11,39.6,-1.84,22.0,9.9,-7.9,-60.69
FINAL_SCORE,3,3,110.0,35.4,-4.4,-1.98,-2.43,40.0,-3.52,30.0,20.9,-9.29,-60.69
FINAL_SCORE,3,5,105.0,39.0,-4.68,-3.13,-1.36,36.2,-5.36,32.4,19.0,-9.73,-57.75
FINAL_SCORE,5,1,167.0,30.5,-8.25,-1.02,-7.18,37.7,-3.76,18.0,7.8,-11.59,-60.69
FINAL_SCORE,5,3,197.0,32.5,-8.07,-1.76,-6.31,38.1,-6.31,25.9,16.7,-12.46,-60.69
FINAL_SCORE,5,5,189.0,32.3,-8.27,-2.83,-5.3,31.7,-8.46,27.5,18.0,-12.85,-60.64
FINAL_SCORE,10,1,385.0,23.9,-16.7,-0.93,-15.21,30.1,-10.29,15.6,6.8,-19.23,-68.59
FINAL_SCORE,10,3,433.0,26.6,-15.31,-1.72,-13.05,32.6,-12.37,21.0,13.2,-18.7,-68.59
FINAL_SCORE,10,5,417.0,26.1,-15.02,-2.64,-11.91,28.1,-10.76,22.1,14.9,-18.96,-68.59
