METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,51.0,11.8,-25.54,-0.77,-23.0,17.6,-10.89,7.8,5.9,-27.68,-57.46
AI_SCORE,1,3,53.0,17.0,-23.65,-1.18,-21.63,26.4,-15.36,17.0,7.5,-26.02,-57.46
AI_SCORE,1,5,51.0,13.7,-22.93,-2.31,-19.61,25.5,-11.09,11.8,7.8,-25.79,-57.46
AI_SCORE,3,1,155.0,12.3,-23.47,-0.75,-21.0,19.4,-7.23,7.1,3.9,-24.92,-63.13
AI_SCORE,3,3,157.0,14.6,-22.17,-0.9,-20.31,22.3,-8.77,12.7,7.0,-24.49,-63.13
AI_SCORE,3,5,151.0,11.3,-22.03,-1.87,-19.07,24.5,-10.04,10.6,7.9,-24.3,-63.13
AI_SCORE,5,1,262.0,14.5,-22.41,-0.76,-19.96,21.4,-5.84,8.8,5.0,-24.0,-63.13
AI_SCORE,5,3,265.0,15.8,-20.98,-0.95,-19.07,23.4,-7.83,13.6,9.1,-23.61,-63.13
AI_SCORE,5,5,255.0,14.1,-21.04,-1.96,-18.02,27.1,-8.49,13.3,10.2,-23.52,-63.13
AI_SCORE,10,1,520.0,15.2,-17.16,-0.79,-15.14,21.7,-6.29,10.0,5.2,-18.75,-63.13
AI_SCORE,10,3,529.0,15.7,-16.35,-0.98,-14.62,25.3,-8.43,12.5,8.3,-18.76,-63.13
AI_SCORE,10,5,509.0,12.8,-16.59,-2.12,-13.58,26.1,-9.9,11.6,9.2,-18.98,-63.13
DISPLAY_SCORE,1,1,29.0,51.7,-1.05,-1.09,-0.18,48.3,1.45,41.4,17.2,-5.7,-43.85
DISPLAY_SCORE,1,3,35.0,42.9,-4.56,-3.31,-1.01,48.6,-2.9,34.3,20.0,-9.26,-43.85
DISPLAY_SCORE,1,5,34.0,41.2,-6.09,-4.26,-1.49,41.2,-5.41,35.3,20.6,-10.6,-43.85
DISPLAY_SCORE,3,1,93.0,37.6,-1.68,-0.98,-0.71,39.8,-1.59,22.6,7.5,-5.26,-43.85
DISPLAY_SCORE,3,3,109.0,34.9,-3.12,-2.02,-1.11,40.4,-2.54,30.3,18.3,-7.78,-43.85
DISPLAY_SCORE,3,5,105.0,41.9,-4.49,-3.34,-0.96,37.1,-5.22,35.2,17.1,-9.32,-43.85
DISPLAY_SCORE,5,1,156.0,40.4,-1.36,-0.98,-0.4,42.9,-1.02,23.1,8.3,-5.19,-43.85
DISPLAY_SCORE,5,3,187.0,38.5,-2.54,-1.87,-0.73,45.5,-1.71,31.0,18.2,-7.45,-43.85
DISPLAY_SCORE,5,5,183.0,40.4,-3.66,-3.0,-0.59,39.3,-5.42,34.4,19.7,-8.91,-43.85
DISPLAY_SCORE,10,1,335.0,37.9,-1.32,-0.96,-0.39,44.2,-1.04,22.7,9.3,-4.96,-43.85
DISPLAY_SCORE,10,3,398.0,38.2,-2.72,-1.66,-0.92,45.0,-2.02,29.9,17.3,-7.27,-43.85
DISPLAY_SCORE,10,5,388.0,36.9,-3.82,-2.84,-0.93,38.9,-4.05,31.4,19.6,-8.85,-43.85
ELITE_SCORE,1,1,36.0,38.9,-4.18,-0.78,-3.39,36.1,-1.0,25.0,5.6,-7.75,-51.02
ELITE_SCORE,1,3,40.0,35.0,-5.11,-2.3,-2.2,45.0,-5.92,27.5,22.5,-10.82,-51.02
ELITE_SCORE,1,5,40.0,35.0,-3.54,-2.72,-2.37,37.5,-5.56,35.0,25.0,-11.82,-51.02
ELITE_SCORE,3,1,122.0,28.7,-7.65,-0.54,-6.9,34.4,-3.08,14.8,3.3,-10.76,-51.71
ELITE_SCORE,3,3,126.0,28.6,-8.3,-1.18,-6.9,34.1,-6.29,23.0,19.0,-13.13,-51.71
ELITE_SCORE,3,5,123.0,29.3,-8.26,-2.19,-6.48,30.9,-8.12,26.8,20.3,-14.15,-51.71
ELITE_SCORE,5,1,217.0,30.4,-7.47,-0.68,-6.56,35.5,-2.49,15.2,5.5,-10.62,-66.58
