METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,16.0,56.2,1.23,0.88,25.0,18.8,-0.82,-8.68
AI_SCORE,1,3,14.0,28.6,-0.92,-4.0,28.6,14.3,-3.22,-11.78
AI_SCORE,1,5,12.0,25.0,-1.97,-5.42,25.0,25.0,-3.38,-15.27
AI_SCORE,3,1,48.0,56.3,3.67,1.17,41.7,27.1,0.67,-18.09
AI_SCORE,3,3,42.0,35.7,1.62,-2.48,35.7,28.6,-2.65,-18.09
AI_SCORE,3,5,36.0,33.3,-0.87,-3.59,30.5,25.0,-4.35,-18.09
AI_SCORE,5,1,80.0,57.5,5.02,0.74,46.2,33.8,1.88,-25.75
AI_SCORE,5,3,70.0,40.0,2.48,-0.65,37.1,30.0,-2.13,-25.75
AI_SCORE,5,5,60.0,40.0,1.62,-5.06,36.7,30.0,-3.45,-25.75
AI_SCORE,10,1,160.0,61.2,6.64,1.82,50.6,38.8,3.39,-25.75
AI_SCORE,10,3,140.0,46.4,4.37,-0.29,44.3,36.4,-0.79,-25.75
AI_SCORE,10,5,120.0,45.0,4.34,-1.43,42.5,35.8,-1.87,-25.75
DISPLAY_SCORE,1,1,16.0,75.0,23.25,16.66,75.0,62.5,21.24,-10.51
DISPLAY_SCORE,1,3,14.0,78.6,24.65,18.32,78.6,64.3,21.18,-10.51
DISPLAY_SCORE,1,5,12.0,66.7,26.48,27.8,66.7,58.3,25.59,-8.29
DISPLAY_SCORE,3,1,48.0,72.9,21.97,13.12,70.8,66.7,20.18,-16.73
DISPLAY_SCORE,3,3,42.0,73.8,22.84,13.52,71.4,66.7,18.88,-16.73
DISPLAY_SCORE,3,5,36.0,72.2,25.08,17.45,72.2,66.7,22.25,-16.73
DISPLAY_SCORE,5,1,80.0,75.0,25.86,13.12,73.8,67.5,24.21,-19.8
DISPLAY_SCORE,5,3,70.0,75.7,27.56,18.21,74.3,70.0,24.15,-19.8
DISPLAY_SCORE,5,5,60.0,73.3,28.23,24.05,73.3,70.0,25.44,-19.8
DISPLAY_SCORE,10,1,160.0,73.1,17.74,8.99,68.8,59.4,15.69,-19.8
DISPLAY_SCORE,10,3,140.0,70.7,18.7,12.12,69.3,62.9,15.05,-19.8
DISPLAY_SCORE,10,5,120.0,69.2,18.96,11.56,65.8,60.8,15.31,-19.8
FINAL_SCORE,1,1,16.0,75.0,22.03,16.81,75.0,62.5,20.04,-10.51
FINAL_SCORE,1,3,14.0,78.6,23.18,16.86,78.6,64.3,19.71,-10.51
FINAL_SCORE,1,5,12.0,66.7,24.77,26.34,66.7,58.3,23.88,-8.29
FINAL_SCORE,3,1,48.0,75.0,25.38,19.53,72.9,66.7,23.56,-16.73
FINAL_SCORE,3,3,42.0,76.2,27.49,26.7,76.2,71.4,23.75,-16.73
FINAL_SCORE,3,5,36.0,77.8,30.78,31.14,77.8,72.2,28.31,-16.73
FINAL_SCORE,5,1,80.0,73.8,24.26,13.12,72.5,66.2,22.57,-19.8
FINAL_SCORE,5,3,70.0,77.1,26.27,18.21,75.7,71.4,22.7,-19.8
FINAL_SCORE,5,5,60.0,75.0,26.85,24.05,75.0,71.7,23.85,-19.8
FINAL_SCORE,10,1,160.0,73.8,18.27,11.57,70.0,61.2,16.27,-19.8
FINAL_SCORE,10,3,140.0,72.9,19.07,14.88,71.4,65.0,15.49,-19.8
FINAL_SCORE,10,5,120.0,70.0,19.35,15.71,67.5,63.3,15.77,-19.8
