METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,46.0,58.7,4.63,1.25,43.5,34.8,1.34,-8.68
AI_SCORE,1,3,44.0,50.0,3.86,-0.38,45.5,36.4,-0.52,-11.78
AI_SCORE,1,5,42.0,52.4,4.71,1.09,47.6,42.9,-1.14,-15.27
AI_SCORE,3,1,138.0,60.9,5.07,1.29,48.5,34.8,1.96,-18.09
AI_SCORE,3,3,132.0,53.8,4.52,2.17,50.8,42.4,0.17,-18.09
AI_SCORE,3,5,126.0,57.1,5.04,1.9,50.8,42.9,-0.7,-18.09
AI_SCORE,5,1,230.0,60.9,5.63,1.25,49.1,36.5,2.59,-25.75
AI_SCORE,5,3,220.0,57.3,5.36,3.19,51.8,43.6,0.82,-25.75
AI_SCORE,5,5,210.0,59.5,6.16,2.92,52.9,45.2,0.06,-25.75
AI_SCORE,10,1,460.0,61.3,6.42,1.68,49.3,37.2,3.52,-25.75
AI_SCORE,10,3,440.0,58.2,6.42,2.69,52.7,43.4,1.46,-25.75
AI_SCORE,10,5,420.0,57.9,7.01,3.07,52.1,44.3,0.41,-25.75
DISPLAY_SCORE,1,1,46.0,69.6,14.71,10.46,65.2,60.9,12.79,-35.2
DISPLAY_SCORE,1,3,44.0,72.7,14.78,9.12,72.7,61.4,10.7,-35.2
DISPLAY_SCORE,1,5,42.0,73.8,15.06,10.09,66.7,64.3,10.31,-35.2
DISPLAY_SCORE,3,1,138.0,75.4,16.87,12.16,69.6,65.9,14.89,-35.2
DISPLAY_SCORE,3,3,132.0,78.0,17.31,11.75,76.5,69.7,13.24,-35.2
DISPLAY_SCORE,3,5,126.0,80.2,17.38,11.2,77.0,69.8,12.21,-35.2
DISPLAY_SCORE,5,1,230.0,74.8,17.41,11.82,70.0,65.7,15.47,-35.2
DISPLAY_SCORE,5,3,220.0,77.3,17.62,12.29,75.5,68.2,13.97,-35.2
DISPLAY_SCORE,5,5,210.0,80.0,18.03,12.7,76.7,68.6,13.32,-35.2
DISPLAY_SCORE,10,1,460.0,74.6,13.81,8.83,68.5,59.1,11.82,-35.2
DISPLAY_SCORE,10,3,440.0,77.0,14.24,11.09,73.4,63.0,10.29,-35.2
DISPLAY_SCORE,10,5,420.0,77.1,14.6,11.72,73.6,64.5,9.44,-35.2
ELITE_SCORE,1,1,24.0,62.5,2.74,1.0,41.7,20.8,-0.84,-10.14
ELITE_SCORE,1,3,22.0,54.5,2.48,0.26,40.9,31.8,-2.78,-15.25
ELITE_SCORE,1,5,20.0,60.0,6.04,2.81,50.0,50.0,-3.07,-12.22
ELITE_SCORE,3,1,72.0,61.1,3.95,2.09,45.8,27.8,0.82,-15.27
ELITE_SCORE,3,3,66.0,62.1,4.49,3.27,48.5,34.8,-0.93,-15.32
ELITE_SCORE,3,5,60.0,68.3,6.3,2.97,56.7,41.7,-1.94,-15.32
ELITE_SCORE,5,1,120.0,55.0,3.5,1.52,43.3,25.8,0.09,-15.27
ELITE_SCORE,5,3,110.0,60.0,3.71,1.83,49.1,32.7,-1.89,-15.32
ELITE_SCORE,5,5,100.0,60.0,4.54,2.02,49.0,36.0,-2.98,-15.32
ELITE_SCORE,10,1,240.0,52.1,2.55,0.83,36.7,20.8,-0.62,-15.27
ELITE_SCORE,10,3,220.0,55.0,2.7,1.04,46.4,30.5,-2.73,-15.45
ELITE_SCORE,10,5,200.0,56.0,3.4,2.59,48.0,34.0,-3.63,-15.45
FINAL_SCORE,1,1,46.0,71.7,13.9,8.79,65.2,58.7,12.03,-10.51
FINAL_SCORE,1,3,44.0,75.0,15.02,10.27,75.0,63.6,10.37,-15.25
FINAL_SCORE,1,5,42.0,76.2,15.03,10.37,69.0,64.3,10.05,-12.97
FINAL_SCORE,3,1,138.0,76.8,18.28,12.16,71.0,66.7,16.33,-16.73
FINAL_SCORE,3,3,132.0,78.8,18.72,12.62,77.3,69.7,14.88,-16.73
FINAL_SCORE,3,5,126.0,81.8,19.37,12.62,78.6,71.4,14.13,-16.73
FINAL_SCORE,5,1,230.0,74.8,16.86,10.99,69.6,64.8,14.89,-19.8
FINAL_SCORE,5,3,220.0,78.6,17.0,11.98,75.0,67.3,13.4,-19.8
FINAL_SCORE,5,5,210.0,79.5,17.25,12.19,75.2,67.1,12.59,-19.8
FINAL_SCORE,10,1,460.0,74.3,14.03,9.04,68.5,59.6,12.06,-19.8
FINAL_SCORE,10,3,440.0,78.2,14.37,11.09,73.9,63.2,10.48,-19.8
FINAL_SCORE,10,5,420.0,76.9,14.64,11.87,73.8,65.2,9.62,-19.8
