METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,11.0,54.5,1.77,0.76,27.3,18.2,0.85,-8.56
AI_SCORE,1,3,9.0,44.4,1.55,-1.68,44.4,22.2,0.12,-10.9
AI_SCORE,1,5,7.0,42.9,2.05,-3.05,42.9,42.9,1.13,-10.9
AI_SCORE,3,1,33.0,54.6,3.53,0.99,42.4,27.3,1.22,-18.09
AI_SCORE,3,3,27.0,37.0,1.09,-2.26,37.0,29.6,-1.67,-18.09
AI_SCORE,3,5,21.0,38.1,-0.71,-3.05,33.3,23.8,-3.27,-18.09
AI_SCORE,5,1,55.0,54.5,4.21,0.72,43.6,32.7,1.87,-25.75
AI_SCORE,5,3,45.0,40.0,2.32,-1.68,35.6,31.1,-1.15,-25.75
AI_SCORE,5,5,35.0,42.9,1.56,-6.18,37.1,28.6,-2.86,-25.75
AI_SCORE,10,1,110.0,62.7,6.59,1.76,50.0,38.2,4.03,-25.75
AI_SCORE,10,3,90.0,44.4,5.0,-1.36,42.2,37.8,0.77,-25.75
AI_SCORE,10,5,70.0,45.7,4.39,2.92,42.9,35.7,-1.27,-25.75
DISPLAY_SCORE,1,1,11.0,90.9,33.37,30.69,90.9,72.7,32.21,-4.7
DISPLAY_SCORE,1,3,9.0,88.9,34.77,39.98,88.9,66.7,33.33,-5.98
DISPLAY_SCORE,1,5,7.0,71.4,37.88,48.29,71.4,71.4,37.95,-5.98
DISPLAY_SCORE,3,1,33.0,84.9,30.26,27.92,84.9,78.8,28.87,-16.73
DISPLAY_SCORE,3,3,27.0,85.2,30.78,29.31,85.2,77.8,27.48,-16.73
DISPLAY_SCORE,3,5,21.0,85.7,35.49,38.56,85.7,80.9,33.22,-16.73
DISPLAY_SCORE,5,1,55.0,78.2,30.11,25.91,78.2,72.7,28.83,-19.8
DISPLAY_SCORE,5,3,45.0,77.8,28.43,24.1,77.8,73.3,25.38,-19.8
DISPLAY_SCORE,5,5,35.0,77.1,26.43,26.04,77.1,74.3,23.54,-19.8
DISPLAY_SCORE,10,1,110.0,78.2,20.87,12.37,74.5,64.5,19.2,-19.8
DISPLAY_SCORE,10,3,90.0,73.3,20.21,18.76,72.2,67.8,16.89,-19.8
DISPLAY_SCORE,10,5,70.0,68.6,18.31,18.33,67.1,64.3,15.45,-19.8
FINAL_SCORE,1,1,11.0,90.9,31.51,30.61,90.9,72.7,30.35,-4.7
FINAL_SCORE,1,3,9.0,88.9,32.49,30.69,88.9,66.7,31.05,-5.98
FINAL_SCORE,1,5,7.0,71.4,34.95,30.69,71.4,71.4,35.02,-5.98
FINAL_SCORE,3,1,33.0,87.9,35.27,30.69,87.9,81.8,34.11,-16.73
FINAL_SCORE,3,3,27.0,85.2,30.78,29.31,85.2,77.8,27.48,-16.73
FINAL_SCORE,3,5,21.0,85.7,35.49,38.56,85.7,80.9,33.22,-16.73
FINAL_SCORE,5,1,55.0,78.2,28.04,25.91,78.2,72.7,26.74,-19.8
FINAL_SCORE,5,3,45.0,77.8,25.81,24.1,77.8,73.3,22.48,-19.8
FINAL_SCORE,5,5,35.0,77.1,26.43,26.04,77.1,74.3,23.54,-19.8
FINAL_SCORE,10,1,110.0,79.1,21.53,14.22,76.4,67.3,19.89,-19.8
FINAL_SCORE,10,3,90.0,75.6,20.8,21.35,74.4,70.0,17.5,-19.8
FINAL_SCORE,10,5,70.0,68.6,17.91,18.33,67.1,64.3,15.05,-19.8
