METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,54.2,3.94,0.66,2.37,50.8,1.2,47.5,35.6,-3.63,-12.25
AI_SCORE,1,3,57.0,49.1,3.79,2.16,0.92,45.6,-2.0,45.6,38.6,-5.13,-15.35
AI_SCORE,1,5,55.0,47.3,4.97,3.65,0.59,40.0,-2.03,43.6,40.0,-5.55,-15.35
AI_SCORE,3,1,177.0,53.7,3.49,0.66,2.37,49.2,0.87,46.3,31.6,-3.22,-12.25
AI_SCORE,3,3,171.0,48.0,3.27,2.16,0.72,41.5,-2.38,44.4,39.2,-4.91,-15.35
AI_SCORE,3,5,165.0,47.9,3.74,3.65,-0.25,39.4,-2.03,43.0,38.2,-5.44,-15.35
AI_SCORE,5,1,295.0,52.9,3.49,0.66,2.44,48.5,0.89,44.4,31.2,-3.17,-15.32
AI_SCORE,5,3,285.0,49.8,3.38,2.16,0.81,40.7,0.39,44.2,37.9,-4.77,-15.35
AI_SCORE,5,5,275.0,49.1,3.48,3.65,-0.47,38.2,-1.03,44.0,37.8,-5.36,-15.72
AI_SCORE,10,1,590.0,52.0,3.17,0.66,2.13,48.1,0.79,42.5,29.8,-3.53,-49.27
AI_SCORE,10,3,570.0,47.4,2.53,2.16,0.09,39.6,-0.89,41.2,34.4,-5.11,-49.27
AI_SCORE,10,5,550.0,44.0,2.38,3.65,-1.4,34.7,-3.11,39.5,33.6,-5.79,-48.1
DISPLAY_SCORE,1,1,59.0,64.4,8.84,0.66,7.76,61.0,9.06,57.6,54.2,-3.57,-35.2
DISPLAY_SCORE,1,3,57.0,61.4,7.2,2.16,4.62,54.4,8.86,61.4,56.1,-5.54,-35.2
DISPLAY_SCORE,1,5,55.0,61.8,7.44,3.65,3.46,50.9,6.14,54.5,54.5,-6.34,-35.2
DISPLAY_SCORE,3,1,177.0,72.9,13.02,0.66,11.71,66.7,11.87,66.7,63.8,-2.4,-35.2
DISPLAY_SCORE,3,3,171.0,73.1,12.37,2.16,9.53,63.7,11.39,70.8,64.9,-3.76,-35.2
DISPLAY_SCORE,3,5,165.0,72.7,12.68,3.65,8.48,55.8,10.98,68.5,63.0,-4.43,-35.2
DISPLAY_SCORE,5,1,295.0,72.2,12.19,0.66,10.81,65.8,9.68,64.7,60.7,-2.41,-35.2
DISPLAY_SCORE,5,3,285.0,69.8,11.09,2.16,8.32,62.5,7.79,67.7,60.7,-3.98,-35.2
DISPLAY_SCORE,5,5,275.0,68.0,10.87,3.65,6.71,53.8,7.63,64.4,59.6,-4.77,-35.2
DISPLAY_SCORE,10,1,590.0,70.7,10.23,0.66,8.85,64.6,7.84,63.4,54.9,-2.43,-35.2
DISPLAY_SCORE,10,3,570.0,70.4,9.64,2.16,6.95,60.0,6.28,66.0,56.8,-3.97,-35.2
DISPLAY_SCORE,10,5,550.0,67.5,9.37,3.65,5.15,52.0,9.33,64.0,58.0,-4.86,-35.2
ELITE_SCORE,1,1,56.0,55.4,2.17,0.58,1.46,48.2,0.8,41.1,32.1,-3.94,-37.95
ELITE_SCORE,1,3,54.0,46.3,0.45,2.12,-1.29,40.7,-0.08,40.7,35.2,-6.92,-37.95
ELITE_SCORE,1,5,52.0,44.2,2.44,3.47,-2.17,28.8,-2.95,40.4,40.4,-8.6,-37.95
ELITE_SCORE,3,1,168.0,53.6,1.61,0.58,0.76,47.6,1.15,41.7,30.4,-5.48,-45.37
ELITE_SCORE,3,3,162.0,51.2,1.03,2.12,-1.27,40.1,1.51,44.4,37.6,-7.47,-43.27
ELITE_SCORE,3,5,156.0,51.3,1.61,3.47,-2.53,31.4,0.99,44.2,38.5,-8.56,-43.27
ELITE_SCORE,5,1,280.0,50.4,1.06,0.58,0.22,44.6,1.0,40.4,28.2,-5.67,-49.27
ELITE_SCORE,5,3,270.0,49.6,0.48,2.12,-1.77,39.3,0.7,43.7,34.8,-7.69,-49.27
ELITE_SCORE,5,5,260.0,47.7,0.91,3.47,-2.95,31.9,0.13,41.9,35.8,-8.53,-43.66
ELITE_SCORE,10,1,560.0,48.0,-0.28,0.58,-1.06,41.6,0.0,36.6,24.5,-6.2,-60.39
ELITE_SCORE,10,3,540.0,45.4,-0.85,2.12,-2.9,35.4,-0.53,40.2,31.7,-8.16,-49.27
ELITE_SCORE,10,5,520.0,43.7,-0.8,3.47,-4.2,30.2,-2.73,39.2,31.9,-9.04,-48.1
FINAL_SCORE,1,1,59.0,66.1,9.18,0.66,8.1,61.0,6.75,55.9,54.2,-2.84,-15.39
FINAL_SCORE,1,3,57.0,64.9,8.85,2.16,6.27,54.4,7.35,64.9,57.9,-4.62,-15.39
FINAL_SCORE,1,5,55.0,65.5,9.1,3.65,5.13,50.9,9.06,60.0,56.4,-5.14,-15.45
FINAL_SCORE,3,1,177.0,73.5,13.05,0.66,11.74,67.2,11.42,67.2,64.4,-2.4,-37.4
