METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,54.2,3.78,0.75,2.12,47.5,1.2,45.8,35.6,-3.72,-12.25
AI_SCORE,1,3,57.0,50.9,4.12,2.83,0.58,42.1,0.14,47.4,38.6,-5.0,-15.35
AI_SCORE,1,5,55.0,52.7,5.82,4.73,0.37,40.0,0.91,47.3,41.8,-5.24,-15.35
AI_SCORE,3,1,177.0,53.7,3.29,0.75,2.09,47.5,0.87,44.6,31.1,-3.31,-14.22
AI_SCORE,3,3,171.0,49.7,3.35,2.83,0.14,40.4,-2.11,46.2,38.6,-4.73,-15.35
AI_SCORE,3,5,165.0,50.9,4.24,4.73,-0.83,38.2,0.28,45.5,39.4,-5.13,-15.35
AI_SCORE,5,1,295.0,53.9,3.66,0.75,2.52,48.1,0.89,44.4,31.2,-3.15,-14.34
AI_SCORE,5,3,285.0,53.0,3.99,2.83,0.76,40.7,1.2,47.4,39.3,-4.46,-15.35
AI_SCORE,5,5,275.0,52.4,4.44,4.73,-0.59,38.2,0.28,46.5,40.0,-4.92,-15.39
AI_SCORE,10,1,590.0,52.5,3.75,0.75,2.62,47.8,0.79,43.1,30.3,-3.29,-43.66
AI_SCORE,10,3,570.0,50.5,3.73,2.83,0.62,39.6,1.88,44.9,36.7,-4.54,-38.29
AI_SCORE,10,5,550.0,47.6,3.86,4.73,-1.0,35.3,1.07,42.5,36.0,-5.15,-38.29
DISPLAY_SCORE,1,1,59.0,64.4,9.6,0.75,8.43,61.0,9.06,59.3,55.9,-3.49,-35.2
DISPLAY_SCORE,1,3,57.0,66.7,9.37,2.83,6.12,59.6,10.02,66.7,61.4,-4.78,-35.2
DISPLAY_SCORE,1,5,55.0,69.1,10.47,4.73,5.42,58.2,10.96,61.8,61.8,-5.19,-35.2
DISPLAY_SCORE,3,1,177.0,74.6,13.76,0.75,12.36,67.2,12.23,68.4,65.0,-2.23,-35.2
DISPLAY_SCORE,3,3,171.0,76.0,13.63,2.83,10.12,65.5,11.84,73.7,67.8,-3.26,-35.2
DISPLAY_SCORE,3,5,165.0,76.4,14.2,4.73,8.92,58.8,11.49,73.3,67.3,-3.8,-35.2
DISPLAY_SCORE,5,1,295.0,73.6,12.79,0.75,11.33,66.4,10.44,66.4,62.7,-2.28,-35.2
DISPLAY_SCORE,5,3,285.0,72.6,12.11,2.83,8.67,63.9,10.43,70.2,63.9,-3.55,-35.2
DISPLAY_SCORE,5,5,275.0,72.0,12.09,4.73,6.84,55.3,10.96,69.1,62.9,-4.18,-35.2
DISPLAY_SCORE,10,1,590.0,71.0,10.6,0.75,9.12,64.2,7.84,64.4,55.9,-2.37,-35.2
DISPLAY_SCORE,10,3,570.0,72.3,10.43,2.83,7.07,60.4,7.11,67.7,58.9,-3.66,-35.2
DISPLAY_SCORE,10,5,550.0,70.7,10.49,4.73,5.19,52.9,9.52,67.6,60.5,-4.34,-35.2
ELITE_SCORE,1,1,51.0,52.9,1.9,0.56,1.19,47.1,0.65,41.2,31.4,-4.1,-37.95
ELITE_SCORE,1,3,49.0,46.9,0.71,2.58,-1.45,40.8,0.0,40.8,34.7,-6.64,-37.95
ELITE_SCORE,1,5,47.0,48.9,4.35,4.22,-1.13,31.9,-1.53,44.7,44.7,-7.89,-37.95
ELITE_SCORE,3,1,153.0,52.3,1.25,0.56,0.38,45.8,0.77,40.5,28.1,-5.51,-43.27
ELITE_SCORE,3,3,147.0,51.7,1.39,2.58,-1.39,39.5,1.59,44.9,37.4,-7.2,-40.59
