METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,52.5,3.83,0.4,2.52,50.8,0.89,45.8,35.6,-3.76,-12.25
AI_SCORE,1,3,57.0,49.1,3.79,1.89,1.2,47.4,-1.57,45.6,38.6,-5.0,-15.35
AI_SCORE,1,5,55.0,45.5,4.5,3.13,0.64,40.0,-3.47,41.8,38.2,-5.7,-15.35
AI_SCORE,3,1,177.0,53.1,3.44,0.4,2.58,50.3,0.87,45.2,31.6,-3.3,-12.25
AI_SCORE,3,3,171.0,49.1,3.48,1.89,1.2,43.9,-2.11,45.6,39.8,-4.8,-15.35
AI_SCORE,3,5,165.0,47.3,3.86,3.13,0.38,40.6,-3.47,42.4,38.2,-5.5,-15.35
AI_SCORE,5,1,295.0,52.5,3.4,0.4,2.61,50.2,0.89,43.7,31.2,-3.24,-15.32
AI_SCORE,5,3,285.0,49.8,3.44,1.89,1.15,42.8,-0.32,44.9,38.2,-4.69,-15.35
AI_SCORE,5,5,275.0,47.6,3.25,3.13,-0.19,38.5,-2.64,42.5,37.1,-5.48,-15.72
AI_SCORE,10,1,590.0,51.5,2.91,0.4,2.13,49.0,0.79,42.4,30.0,-3.74,-49.27
AI_SCORE,10,3,570.0,47.4,2.51,1.89,0.35,41.4,-1.88,41.8,34.9,-5.08,-49.27
AI_SCORE,10,5,550.0,42.9,1.96,3.13,-1.29,35.5,-3.61,38.4,32.9,-6.03,-49.27
DISPLAY_SCORE,1,1,59.0,64.4,9.3,0.4,8.48,62.7,10.44,59.3,55.9,-3.51,-35.2
DISPLAY_SCORE,1,3,57.0,61.4,7.19,1.89,4.89,56.1,9.06,61.4,57.9,-5.47,-35.2
DISPLAY_SCORE,1,5,55.0,60.0,6.71,3.13,3.25,49.1,5.68,52.7,52.7,-6.7,-35.2
DISPLAY_SCORE,3,1,177.0,72.3,13.08,0.4,12.02,67.8,12.23,66.7,63.8,-2.44,-35.2
DISPLAY_SCORE,3,3,171.0,73.1,12.51,1.89,9.94,64.3,11.39,70.8,65.5,-3.69,-35.2
DISPLAY_SCORE,3,5,165.0,71.5,11.95,3.13,8.28,55.8,10.96,67.3,62.4,-4.66,-35.2
DISPLAY_SCORE,5,1,295.0,71.9,12.22,0.4,11.11,66.8,9.68,64.7,60.7,-2.45,-35.2
DISPLAY_SCORE,5,3,285.0,69.8,11.19,1.89,8.69,63.5,8.71,67.7,61.4,-3.94,-35.2
DISPLAY_SCORE,5,5,275.0,67.6,10.44,3.13,6.79,54.2,6.04,64.0,59.3,-4.92,-35.2
DISPLAY_SCORE,10,1,590.0,70.7,10.29,0.4,9.16,65.8,7.84,63.9,55.1,-2.44,-35.2
DISPLAY_SCORE,10,3,570.0,70.4,9.69,1.89,7.26,61.4,6.42,65.8,57.5,-3.94,-35.2
DISPLAY_SCORE,10,5,550.0,67.1,9.12,3.13,5.41,52.7,9.17,63.5,57.5,-4.9,-35.2
ELITE_SCORE,1,1,58.0,53.4,1.9,0.39,1.38,48.3,0.71,39.7,31.0,-4.08,-37.95
ELITE_SCORE,1,3,56.0,46.4,0.35,1.86,-1.15,41.1,-0.08,41.1,35.7,-6.94,-37.95
ELITE_SCORE,1,5,54.0,46.3,2.93,3.04,-1.21,31.5,-2.61,42.6,42.6,-8.39,-37.95
ELITE_SCORE,3,1,174.0,52.9,1.28,0.39,0.63,47.7,1.07,40.8,29.9,-5.71,-47.8
ELITE_SCORE,3,3,168.0,51.2,1.02,1.86,-1.02,40.5,1.51,44.6,38.1,-7.63,-45.37
ELITE_SCORE,3,5,162.0,51.9,1.75,3.04,-1.93,33.3,1.45,45.1,39.5,-8.5,-43.27
