METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,50.8,3.08,0.37,1.8,42.4,0.87,39.0,30.5,-3.76,-10.91
AI_SCORE,1,3,57.0,43.9,2.51,1.77,0.03,36.8,-3.54,40.4,31.6,-5.28,-15.35
AI_SCORE,1,5,55.0,41.8,3.35,3.4,-0.6,38.2,-3.64,36.4,32.7,-5.8,-15.31
AI_SCORE,3,1,177.0,55.9,3.62,0.37,2.79,50.3,1.2,45.8,31.1,-3.14,-14.22
AI_SCORE,3,3,171.0,47.4,3.17,1.77,1.01,41.5,-2.26,44.4,37.4,-4.63,-15.35
AI_SCORE,3,5,165.0,48.5,4.04,3.4,0.27,42.4,-2.03,43.0,38.2,-5.27,-15.34
AI_SCORE,5,1,295.0,56.6,4.23,0.37,3.46,51.2,1.2,45.8,32.9,-2.96,-14.34
AI_SCORE,5,3,285.0,51.2,3.98,1.77,1.8,43.5,0.85,46.0,38.2,-4.27,-15.35
AI_SCORE,5,5,275.0,50.2,4.39,3.4,0.78,41.8,-0.67,44.4,38.5,-4.94,-15.39
AI_SCORE,10,1,590.0,55.3,4.61,0.37,3.86,51.7,1.57,44.7,32.5,-2.89,-15.39
AI_SCORE,10,3,570.0,50.5,4.28,1.77,2.23,43.5,1.71,45.3,36.7,-4.23,-15.45
AI_SCORE,10,5,550.0,47.8,4.56,3.4,1.02,39.8,1.22,42.7,36.4,-4.99,-16.57
DISPLAY_SCORE,1,1,59.0,67.8,9.96,0.37,9.16,62.7,8.64,62.7,55.9,-3.45,-35.2
DISPLAY_SCORE,1,3,57.0,66.7,9.28,1.77,7.08,61.4,8.86,66.7,57.9,-5.03,-35.2
DISPLAY_SCORE,1,5,55.0,63.6,8.78,3.4,5.26,60.0,6.07,58.2,56.4,-5.67,-35.2
DISPLAY_SCORE,3,1,177.0,73.5,13.72,0.37,12.69,66.7,11.87,67.2,62.7,-2.41,-35.2
