METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,13.0,53.8,1.23,0.76,23.1,15.4,-0.23,-8.56
AI_SCORE,1,3,11.0,36.4,0.46,-3.87,36.4,18.2,-1.2,-10.9
AI_SCORE,1,5,9.0,33.3,-0.58,-4.14,33.3,33.3,-1.26,-15.27
AI_SCORE,3,1,39.0,53.9,3.15,0.99,41.0,25.6,0.36,-18.09
AI_SCORE,3,3,33.0,36.4,2.05,-2.26,36.4,30.3,-1.51,-18.09
AI_SCORE,3,5,27.0,33.3,-1.53,-4.14,29.6,22.2,-4.22,-18.09
AI_SCORE,5,1,65.0,53.8,4.01,0.72,43.1,32.3,1.08,-25.75
AI_SCORE,5,3,55.0,38.2,2.7,-1.68,34.5,30.9,-1.18,-25.75
AI_SCORE,5,5,45.0,37.8,0.68,-5.98,33.3,26.7,-3.42,-25.75
AI_SCORE,10,1,130.0,61.5,6.07,1.76,50.0,38.5,3.11,-25.75
AI_SCORE,10,3,110.0,45.5,4.78,-0.55,43.6,38.2,0.4,-25.75
AI_SCORE,10,5,90.0,43.3,3.72,-2.84,40.0,33.3,-1.39,-25.75
DISPLAY_SCORE,1,1,13.0,84.6,28.63,30.61,84.6,69.2,27.1,-6.15
DISPLAY_SCORE,1,3,11.0,81.8,30.77,33.54,81.8,63.6,29.62,-7.79
DISPLAY_SCORE,1,5,9.0,77.8,32.56,30.69,77.8,66.7,32.16,-5.98
DISPLAY_SCORE,3,1,39.0,76.9,25.44,25.91,74.4,69.2,23.84,-16.73
DISPLAY_SCORE,3,3,33.0,81.8,29.56,24.1,78.8,72.7,26.61,-16.73
DISPLAY_SCORE,3,5,27.0,81.5,28.86,29.31,81.5,74.1,26.19,-16.73
DISPLAY_SCORE,5,1,65.0,75.4,29.87,24.0,73.8,69.2,28.49,-19.8
DISPLAY_SCORE,5,3,55.0,78.2,29.7,24.0,76.4,72.7,26.89,-19.8
DISPLAY_SCORE,5,5,45.0,75.6,27.2,24.25,75.6,71.1,24.33,-19.8
DISPLAY_SCORE,10,1,130.0,75.4,20.35,9.05,70.0,61.5,18.48,-19.8
DISPLAY_SCORE,10,3,110.0,73.6,20.49,18.33,71.8,66.4,17.23,-19.8
DISPLAY_SCORE,10,5,90.0,70.0,18.74,14.45,65.6,62.2,15.42,-19.8
FINAL_SCORE,1,1,13.0,84.6,27.05,27.77,84.6,69.2,25.52,-6.15
FINAL_SCORE,1,3,11.0,81.8,28.91,30.69,81.8,63.6,27.76,-7.79
FINAL_SCORE,1,5,9.0,77.8,30.28,27.77,77.8,66.7,29.88,-5.98
FINAL_SCORE,3,1,39.0,79.5,29.67,29.31,76.9,71.8,28.27,-16.73
FINAL_SCORE,3,3,33.0,84.9,35.48,32.97,84.9,78.8,32.81,-16.73
FINAL_SCORE,3,5,27.0,81.5,28.86,29.31,81.5,74.1,26.19,-16.73
FINAL_SCORE,5,1,65.0,75.4,28.12,24.0,73.8,69.2,26.73,-19.8
FINAL_SCORE,5,3,55.0,80.0,28.06,24.0,78.2,74.5,25.06,-19.8
FINAL_SCORE,5,5,45.0,75.6,24.58,24.25,75.6,71.1,21.43,-19.8
FINAL_SCORE,10,1,130.0,76.2,20.91,14.08,71.5,63.8,19.07,-19.8
FINAL_SCORE,10,3,110.0,76.4,21.07,19.13,74.5,69.1,17.87,-19.8
FINAL_SCORE,10,5,90.0,71.1,19.3,18.97,67.8,64.4,15.95,-19.8
