METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,52.0,7.7,-32.31,-0.96,-28.6,13.5,-43.88,3.8,3.8,-33.76,-57.46
AI_SCORE,1,3,53.0,11.3,-30.56,-1.19,-26.72,20.8,-43.56,11.3,5.7,-32.31,-57.46
AI_SCORE,1,5,51.0,9.8,-30.45,-2.11,-25.55,19.6,-43.61,9.8,5.9,-32.48,-57.46
AI_SCORE,3,1,161.0,8.7,-29.73,-0.88,-26.34,14.9,-43.56,4.3,3.1,-30.68,-63.13
AI_SCORE,3,3,160.0,11.9,-28.48,-0.85,-25.12,17.5,-41.71,10.0,5.6,-30.31,-63.13
AI_SCORE,3,5,154.0,9.1,-28.57,-1.65,-24.29,18.8,-42.83,9.1,6.5,-30.28,-63.13
AI_SCORE,5,1,271.0,10.7,-28.8,-0.9,-25.43,16.2,-41.3,6.3,4.1,-29.87,-63.13
AI_SCORE,5,3,270.0,12.6,-27.46,-0.92,-24.08,18.9,-40.31,10.7,7.0,-29.48,-63.13
AI_SCORE,5,5,260.0,11.5,-27.51,-1.73,-23.18,21.2,-40.31,11.2,8.1,-29.39,-63.13
AI_SCORE,10,1,537.0,11.5,-21.77,-0.91,-19.04,17.1,-31.89,7.6,4.3,-22.9,-63.13
AI_SCORE,10,3,537.0,12.8,-20.81,-0.91,-18.07,21.2,-30.86,10.4,6.9,-22.78,-63.13
AI_SCORE,10,5,517.0,11.0,-20.87,-1.79,-17.13,21.3,-26.22,10.1,7.9,-22.86,-63.13
DISPLAY_SCORE,1,1,29.0,51.7,-0.08,-1.17,0.9,48.3,1.58,44.8,20.7,-4.6,-43.85
DISPLAY_SCORE,1,3,35.0,54.3,-2.43,-3.06,0.03,51.4,0.37,40.0,20.0,-7.56,-43.85
DISPLAY_SCORE,1,5,33.0,54.5,-3.79,-3.47,-0.6,48.5,1.85,48.5,21.2,-8.96,-43.85
DISPLAY_SCORE,3,1,94.0,39.4,-1.3,-1.11,-0.22,41.5,-1.2,23.4,7.4,-4.49,-43.85
DISPLAY_SCORE,3,3,109.0,38.5,-2.36,-1.95,-0.58,45.0,-1.88,33.0,16.5,-6.77,-43.85
DISPLAY_SCORE,3,5,106.0,45.3,-3.38,-2.69,-0.81,41.5,-2.89,39.6,16.0,-8.02,-43.85
DISPLAY_SCORE,5,1,158.0,41.1,-1.31,-1.16,-0.13,44.3,-0.74,23.4,7.6,-4.53,-43.85
DISPLAY_SCORE,5,3,184.0,42.4,-1.86,-1.89,-0.11,50.0,-0.7,33.7,16.3,-6.52,-43.85
