METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,55.0,0.0,-42.8,-0.75,-35.65,3.6,-50.39,0.0,0.0,-42.97,-57.46
AI_SCORE,1,3,55.0,3.6,-41.21,-1.06,-33.8,9.1,-50.35,3.6,0.0,-41.42,-57.46
AI_SCORE,1,5,53.0,1.9,-41.11,-1.76,-32.72,13.2,-50.15,1.9,0.0,-41.4,-57.46
AI_SCORE,3,1,167.0,4.2,-39.24,-0.82,-32.83,7.8,-50.35,1.8,1.2,-39.51,-63.13
AI_SCORE,3,3,164.0,4.9,-38.73,-0.99,-31.96,8.5,-50.25,3.7,1.2,-39.12,-63.13
AI_SCORE,3,5,158.0,2.5,-38.84,-1.68,-31.13,12.0,-50.08,2.5,1.3,-39.17,-63.13
AI_SCORE,5,1,281.0,4.3,-37.41,-0.83,-31.52,7.8,-42.38,2.1,1.4,-37.7,-63.13
AI_SCORE,5,3,276.0,4.7,-36.95,-1.02,-30.74,9.8,-42.54,4.0,2.2,-37.43,-63.13
AI_SCORE,5,5,266.0,3.4,-37.28,-1.72,-30.15,13.5,-43.16,3.0,1.5,-37.63,-63.13
AI_SCORE,10,1,551.0,4.9,-28.13,-0.82,-23.43,8.3,-32.55,2.7,2.0,-28.48,-63.13
AI_SCORE,10,3,543.0,5.9,-27.57,-1.04,-22.55,12.7,-32.57,4.8,2.6,-28.29,-63.13
AI_SCORE,10,5,524.0,4.2,-27.74,-1.78,-21.81,14.1,-32.67,3.6,2.5,-28.41,-63.13
DISPLAY_SCORE,1,1,27.0,59.3,0.05,-0.51,0.39,55.6,2.09,51.9,18.5,-4.13,-43.85
DISPLAY_SCORE,1,3,34.0,67.6,-0.8,-2.32,0.93,55.9,1.63,47.1,20.6,-5.92,-43.85
DISPLAY_SCORE,1,5,34.0,61.8,-0.94,-2.32,0.43,47.1,3.74,55.9,26.5,-6.47,-43.85
DISPLAY_SCORE,3,1,97.0,42.3,-0.98,-0.99,-0.07,45.4,-0.72,26.8,8.2,-3.89,-43.85
DISPLAY_SCORE,3,3,110.0,45.5,-1.28,-1.38,-0.15,45.5,-0.15,38.2,14.5,-5.57,-43.85
DISPLAY_SCORE,3,5,109.0,46.8,-2.01,-1.77,-0.59,39.4,-0.0,43.1,15.6,-6.55,-43.85
DISPLAY_SCORE,5,1,161.0,42.2,-1.08,-1.11,-0.08,44.7,-0.42,24.8,6.2,-3.88,-43.85
DISPLAY_SCORE,5,3,185.0,47.0,-1.04,-1.34,0.01,48.1,0.56,37.8,14.1,-5.4,-43.85
DISPLAY_SCORE,5,5,183.0,47.5,-1.48,-1.8,-0.15,38.8,0.82,42.6,19.1,-6.35,-43.85
DISPLAY_SCORE,10,1,322.0,42.2,-0.81,-1.18,0.29,46.3,-0.34,24.5,7.8,-3.73,-43.85
DISPLAY_SCORE,10,3,374.0,46.5,-1.05,-1.57,0.33,48.9,-0.7,36.1,17.1,-5.37,-43.85
DISPLAY_SCORE,10,5,371.0,42.9,-2.01,-2.14,-0.1,40.2,-1.35,37.7,19.7,-6.45,-43.85
ELITE_SCORE,1,1,35.0,45.7,-1.96,-0.97,-0.84,42.9,-0.41,34.3,8.6,-5.44,-51.02
ELITE_SCORE,1,3,35.0,51.4,-1.42,-2.63,1.08,57.1,0.11,34.3,28.6,-7.19,-51.02
ELITE_SCORE,1,5,34.0,47.1,-0.6,-2.56,1.76,50.0,-1.02,47.1,29.4,-7.46,-51.02
ELITE_SCORE,3,1,115.0,33.9,-4.67,-0.95,-3.48,43.5,-1.39,21.7,6.1,-7.51,-51.71
ELITE_SCORE,3,3,116.0,40.5,-4.91,-1.71,-3.26,41.4,-1.21,31.0,22.4,-9.79,-79.24
ELITE_SCORE,3,5,114.0,37.7,-4.88,-2.45,-2.56,38.6,-1.86,36.8,25.4,-10.36,-79.24
ELITE_SCORE,5,1,209.0,36.8,-4.83,-0.99,-3.67,42.6,-0.73,19.1,7.2,-7.57,-66.58
ELITE_SCORE,5,3,216.0,39.8,-5.05,-1.59,-3.49,43.1,-1.47,30.6,21.3,-9.4,-79.24
ELITE_SCORE,5,5,210.0,39.5,-5.12,-2.39,-2.83,38.6,-1.5,35.7,25.2,-10.16,-79.24
ELITE_SCORE,10,1,454.0,37.4,-4.6,-0.9,-3.55,41.4,-0.41,18.5,6.8,-7.32,-66.87
ELITE_SCORE,10,3,470.0,39.1,-4.76,-1.3,-3.37,39.6,-1.62,28.3,19.4,-8.87,-79.24
ELITE_SCORE,10,5,455.0,38.2,-5.1,-2.05,-2.96,36.7,-4.44,31.9,22.9,-9.73,-79.24
FINAL_SCORE,1,1,28.0,64.3,1.28,-0.48,1.53,53.6,1.83,50.0,14.3,-2.61,-8.35
FINAL_SCORE,1,3,35.0,62.9,-0.08,-2.02,1.36,54.3,1.17,42.9,17.1,-4.88,-43.26
FINAL_SCORE,1,5,35.0,60.0,0.21,-1.77,1.05,45.7,3.52,54.3,22.9,-5.34,-43.26
FINAL_SCORE,3,1,101.0,39.6,-2.61,-0.87,-1.8,43.6,-0.78,25.7,6.9,-5.45,-60.69
FINAL_SCORE,3,3,115.0,43.5,-2.77,-1.34,-1.63,43.5,-1.34,36.5,13.9,-6.88,-60.69
FINAL_SCORE,3,5,115.0,45.2,-3.34,-1.82,-1.85,37.4,-1.49,41.7,15.6,-7.75,-60.69
FINAL_SCORE,5,1,170.0,37.6,-6.05,-0.94,-5.23,39.4,-0.77,22.9,5.9,-8.61,-60.69
FINAL_SCORE,5,3,194.0,43.3,-5.38,-1.3,-4.36,42.8,-1.24,34.0,12.9,-9.38,-60.69
FINAL_SCORE,5,5,192.0,42.2,-6.18,-1.93,-4.7,32.3,-3.06,38.0,16.1,-10.36,-60.69
FINAL_SCORE,10,1,363.0,29.5,-15.29,-0.96,-14.0,31.7,-3.15,17.9,4.7,-17.24,-68.59
FINAL_SCORE,10,3,405.0,35.1,-13.77,-1.38,-12.22,36.3,-4.13,27.4,11.9,-16.93,-68.59
FINAL_SCORE,10,5,402.0,32.6,-14.43,-2.1,-12.25,28.1,-5.95,28.6,13.9,-17.74,-68.59
