METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,23.0,47.8,1.06,0.0,26.1,17.4,-1.13,-8.68
AI_SCORE,1,3,21.0,33.3,-0.26,-3.87,33.3,19.0,-4.08,-11.78
AI_SCORE,1,5,19.0,36.8,-1.1,-3.05,26.3,21.1,-5.09,-15.27
AI_SCORE,3,1,69.0,53.6,2.91,0.76,42.0,26.1,0.02,-18.09
AI_SCORE,3,3,63.0,41.3,1.71,-2.71,39.7,28.6,-2.54,-18.09
AI_SCORE,3,5,57.0,38.6,0.03,-4.14,33.3,26.3,-4.22,-18.09
AI_SCORE,5,1,115.0,56.5,3.98,0.11,43.5,30.4,1.07,-25.75
AI_SCORE,5,3,105.0,46.7,3.18,0.0,41.9,32.4,-1.5,-25.75
AI_SCORE,5,5,95.0,43.2,2.37,-3.05,37.9,31.6,-3.04,-25.75
AI_SCORE,10,1,230.0,59.6,5.77,1.6,47.4,34.8,2.74,-25.75
AI_SCORE,10,3,210.0,50.0,4.96,-0.03,46.7,36.2,-0.45,-25.75
AI_SCORE,10,5,190.0,46.3,4.74,-0.82,42.1,35.3,-1.92,-25.75
DISPLAY_SCORE,1,1,23.0,73.9,19.31,8.64,69.6,60.9,17.23,-10.51
DISPLAY_SCORE,1,3,21.0,81.0,21.57,14.63,81.0,66.7,16.79,-10.56
DISPLAY_SCORE,1,5,19.0,73.7,22.05,14.63,73.7,68.4,17.58,-10.56
DISPLAY_SCORE,3,1,69.0,72.5,19.54,12.09,68.1,63.8,17.82,-16.73
DISPLAY_SCORE,3,3,63.0,76.2,19.96,13.25,74.6,68.3,15.35,-16.73
DISPLAY_SCORE,3,5,57.0,73.7,19.96,12.09,73.7,68.4,15.28,-16.73
DISPLAY_SCORE,5,1,115.0,74.8,21.96,11.87,71.3,66.1,20.16,-19.8
DISPLAY_SCORE,5,3,105.0,78.1,22.44,14.57,76.2,69.5,18.4,-19.8
DISPLAY_SCORE,5,5,95.0,75.8,22.94,13.91,75.8,68.4,18.68,-19.8
DISPLAY_SCORE,10,1,230.0,72.6,15.59,8.8,66.1,57.0,13.54,-19.8
DISPLAY_SCORE,10,3,210.0,72.4,15.51,10.76,70.5,61.0,11.28,-19.8
DISPLAY_SCORE,10,5,190.0,70.5,16.15,10.02,68.4,60.5,11.18,-19.8
ELITE_SCORE,1,1,1.0,100.0,0.65,0.65,0.0,0.0,-2.75,-2.75
ELITE_SCORE,3,1,3.0,66.7,-0.54,0.63,0.0,0.0,-2.97,-4.42
ELITE_SCORE,5,1,5.0,60.0,-0.26,0.63,0.0,0.0,-2.82,-4.42
ELITE_SCORE,10,1,10.0,40.0,-0.52,0.0,0.0,0.0,-3.68,-7.92
FINAL_SCORE,1,1,23.0,78.3,17.71,8.94,73.9,60.9,15.96,-10.51
FINAL_SCORE,1,3,21.0,81.0,18.6,12.09,81.0,66.7,13.67,-10.56
FINAL_SCORE,1,5,19.0,73.7,18.77,12.09,73.7,68.4,14.13,-10.56
FINAL_SCORE,3,1,69.0,75.4,21.88,12.09,69.6,63.8,20.2,-16.73
FINAL_SCORE,3,3,63.0,76.2,22.62,15.59,76.2,69.8,18.22,-16.73
FINAL_SCORE,3,5,57.0,75.4,23.37,13.25,75.4,70.2,18.7,-16.73
FINAL_SCORE,5,1,115.0,73.9,20.65,11.78,69.6,64.3,18.79,-19.8
FINAL_SCORE,5,3,105.0,79.0,21.46,14.57,76.2,69.5,17.28,-19.8
FINAL_SCORE,5,5,95.0,75.8,21.86,13.91,75.8,68.4,17.47,-19.8
FINAL_SCORE,10,1,230.0,73.0,15.99,9.05,67.0,58.3,13.98,-19.8
FINAL_SCORE,10,3,210.0,73.8,15.74,10.76,71.0,61.4,11.62,-19.8
FINAL_SCORE,10,5,190.0,71.1,16.34,11.58,69.5,62.1,11.55,-19.8
