METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,46.0,21.7,-7.66,-0.54,-6.25,26.1,-4.06,13.0,6.5,-10.81,-51.02
AI_SCORE,1,3,49.0,26.5,-6.14,-0.56,-4.64,32.7,-4.82,22.4,12.2,-9.9,-51.02
AI_SCORE,1,5,47.0,21.3,-4.65,-0.82,-2.58,31.9,-6.14,19.1,14.9,-9.03,-51.02
AI_SCORE,3,1,140.0,25.7,-6.97,-0.35,-5.69,30.0,-3.54,14.3,5.0,-9.42,-55.44
AI_SCORE,3,3,148.0,27.0,-5.22,-0.07,-4.24,28.4,-4.8,22.3,16.2,-9.26,-54.69
AI_SCORE,3,5,142.0,25.3,-4.01,-0.07,-2.82,31.7,-5.09,22.5,16.9,-8.44,-54.69
AI_SCORE,5,1,238.0,26.0,-6.61,-0.39,-5.26,31.9,-2.77,16.0,6.7,-9.14,-55.44
AI_SCORE,5,3,250.0,28.0,-4.8,-0.09,-3.75,29.6,-4.51,23.2,16.4,-8.96,-54.69
AI_SCORE,5,5,240.0,27.1,-3.96,-0.21,-2.59,33.7,-5.1,23.7,17.5,-8.24,-54.69
AI_SCORE,10,1,473.0,24.7,-6.53,-0.43,-5.39,31.5,-3.42,15.4,7.0,-8.98,-55.44
AI_SCORE,10,3,492.0,25.0,-5.64,-0.16,-4.73,29.9,-4.61,20.1,13.4,-9.25,-54.69
AI_SCORE,10,5,472.0,22.2,-5.38,-0.45,-3.96,30.7,-5.56,19.3,14.6,-9.14,-54.69
DISPLAY_SCORE,1,1,32.0,34.4,-2.58,0.27,-2.67,31.2,-1.28,28.1,12.5,-6.4,-35.2
DISPLAY_SCORE,1,3,37.0,32.4,-5.11,-0.26,-4.1,32.4,-5.93,27.0,18.9,-9.36,-35.2
DISPLAY_SCORE,1,5,36.0,33.3,-6.69,-0.64,-4.68,27.8,-10.64,27.8,22.2,-10.81,-35.2
DISPLAY_SCORE,3,1,87.0,31.0,-2.18,-0.09,-1.89,31.0,-2.23,17.2,9.2,-5.97,-35.2
DISPLAY_SCORE,3,3,102.0,38.2,-2.92,-0.49,-2.18,33.3,-3.01,31.4,21.6,-8.08,-35.2
