METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,43.0,23.3,-4.67,-0.33,-4.59,27.9,-3.85,14.0,7.0,-8.06,-51.02
AI_SCORE,1,3,46.0,28.3,-3.22,-0.49,-2.82,34.8,-4.44,23.9,13.0,-7.24,-16.92
AI_SCORE,1,5,45.0,22.2,-3.69,-0.57,-2.95,31.1,-6.14,20.0,15.6,-8.18,-16.92
AI_SCORE,3,1,134.0,26.9,-4.24,-0.1,-4.22,31.3,-3.47,14.9,5.2,-6.84,-54.69
AI_SCORE,3,3,143.0,28.7,-2.54,0.11,-2.67,30.1,-4.74,23.8,16.8,-6.8,-16.92
AI_SCORE,3,5,140.0,25.7,-3.2,0.31,-3.39,30.0,-5.1,22.1,17.1,-7.66,-16.92
AI_SCORE,5,1,229.0,27.9,-3.84,-0.13,-3.73,34.1,-2.73,17.5,7.4,-6.58,-54.69
AI_SCORE,5,3,242.0,30.2,-2.07,0.09,-2.12,31.8,-4.08,25.2,17.8,-6.52,-16.92
AI_SCORE,5,5,236.0,28.4,-2.98,0.22,-3.02,32.2,-5.09,24.6,18.6,-7.4,-16.92
AI_SCORE,10,1,455.0,26.6,-4.57,-0.18,-4.41,33.6,-2.93,16.7,7.5,-7.19,-54.69
AI_SCORE,10,3,475.0,27.2,-3.64,0.01,-3.58,32.0,-4.51,22.1,14.7,-7.57,-49.71
AI_SCORE,10,5,462.0,23.6,-4.51,-0.02,-4.25,29.4,-5.44,20.3,15.8,-8.49,-49.71
DISPLAY_SCORE,1,1,30.0,33.3,-2.89,0.44,-3.0,30.0,-1.63,26.7,13.3,-6.76,-35.2
DISPLAY_SCORE,1,3,35.0,31.4,-5.28,-0.14,-4.35,31.4,-5.93,25.7,20.0,-9.61,-35.2
DISPLAY_SCORE,1,5,33.0,30.3,-7.18,-0.11,-5.94,24.2,-12.37,24.2,24.2,-11.33,-35.2
DISPLAY_SCORE,3,1,82.0,32.9,-2.11,0.17,-2.12,31.7,-1.7,19.5,9.8,-6.06,-35.2
DISPLAY_SCORE,3,3,98.0,39.8,-2.71,-0.36,-2.26,34.7,-1.97,33.7,23.5,-8.14,-35.2
DISPLAY_SCORE,3,5,93.0,38.7,-4.72,-0.78,-3.51,24.7,-4.92,31.2,23.7,-10.1,-35.2
DISPLAY_SCORE,5,1,142.0,33.8,-1.78,-0.09,-1.6,33.8,-1.76,19.0,9.9,-5.93,-35.2
DISPLAY_SCORE,5,3,169.0,34.9,-3.09,-0.38,-2.58,34.9,-3.05,30.2,20.7,-8.39,-35.2
DISPLAY_SCORE,5,5,161.0,33.5,-4.93,-0.75,-3.77,26.1,-7.54,28.6,22.4,-10.32,-35.2
DISPLAY_SCORE,10,1,307.0,36.8,-1.41,-0.24,-1.18,38.8,-1.39,23.8,11.1,-5.48,-35.2
DISPLAY_SCORE,10,3,362.0,39.5,-2.63,-0.36,-2.12,38.4,-1.66,32.9,21.5,-7.94,-35.2
DISPLAY_SCORE,10,5,345.0,34.8,-3.99,-0.66,-3.16,30.1,-3.88,30.7,24.1,-9.74,-35.2
ELITE_SCORE,1,1,45.0,35.6,-3.28,0.13,-3.33,33.3,-0.47,24.4,8.9,-6.87,-51.02
ELITE_SCORE,1,3,49.0,30.6,-4.14,-0.19,-3.53,32.7,-5.15,24.5,22.4,-9.25,-37.95
ELITE_SCORE,1,5,47.0,31.9,-3.4,0.05,-4.71,27.7,-8.49,29.8,29.8,-10.83,-37.95
ELITE_SCORE,3,1,130.0,28.5,-7.11,0.09,-7.11,29.2,-3.11,16.1,5.4,-10.44,-51.71
ELITE_SCORE,3,3,136.0,29.4,-7.42,0.07,-7.34,26.5,-5.9,23.5,19.9,-12.42,-51.71
ELITE_SCORE,3,5,130.0,29.2,-7.43,0.27,-8.04,23.8,-8.62,24.6,23.1,-13.45,-51.71
ELITE_SCORE,5,1,224.0,28.1,-7.26,0.08,-7.21,29.0,-2.13,17.9,7.1,-10.68,-66.58
ELITE_SCORE,5,3,237.0,31.2,-7.23,0.19,-7.16,28.3,-3.63,24.5,18.6,-12.16,-51.71
ELITE_SCORE,5,5,227.0,30.0,-7.43,0.29,-7.71,26.0,-8.06,26.0,22.0,-13.22,-51.71
ELITE_SCORE,10,1,456.0,30.0,-7.58,-0.01,-7.43,28.3,-2.49,18.9,7.9,-10.93,-66.87
ELITE_SCORE,10,3,477.0,29.1,-7.94,0.22,-7.76,26.6,-6.57,23.9,17.6,-12.71,-66.87
ELITE_SCORE,10,5,459.0,27.9,-8.19,0.36,-8.14,24.4,-8.51,24.8,20.0,-13.68,-66.87
FINAL_SCORE,1,1,33.0,36.4,-1.33,0.44,-1.47,33.3,-1.42,24.2,15.2,-5.2,-15.39
FINAL_SCORE,1,3,37.0,40.5,-2.98,0.17,-2.41,35.1,-4.96,35.1,27.0,-7.9,-15.39
FINAL_SCORE,1,5,35.0,37.1,-4.59,0.32,-3.86,28.6,-9.2,34.3,28.6,-9.42,-15.45
FINAL_SCORE,3,1,81.0,32.1,-2.26,0.15,-2.24,32.1,-1.55,19.8,9.9,-6.27,-37.4
FINAL_SCORE,3,3,98.0,39.8,-2.89,-0.38,-2.42,35.7,-1.97,32.6,22.4,-8.21,-37.4
FINAL_SCORE,3,5,93.0,38.7,-4.69,-0.82,-3.44,25.8,-4.17,31.2,23.7,-10.05,-37.4
FINAL_SCORE,5,1,150.0,31.3,-4.89,-0.14,-4.64,31.3,-2.82,17.3,8.0,-8.62,-56.71
FINAL_SCORE,5,3,175.0,33.7,-5.61,-0.24,-5.19,31.4,-4.96,28.0,18.9,-10.51,-56.71
FINAL_SCORE,5,5,167.0,31.1,-7.0,-0.6,-5.92,24.0,-8.41,26.3,20.4,-11.89,-56.71
FINAL_SCORE,10,1,340.0,27.1,-11.32,-0.14,-11.02,27.6,-3.93,17.6,7.6,-14.34,-66.87
FINAL_SCORE,10,3,383.0,31.1,-10.7,-0.36,-10.09,28.7,-5.42,25.8,16.2,-14.83,-66.87
FINAL_SCORE,10,5,365.0,28.2,-11.19,-0.6,-10.31,23.0,-8.44,24.9,19.2,-15.8,-66.87
