METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,50.8,3.37,0.83,1.63,45.8,0.87,44.1,33.9,-3.9,-12.25
AI_SCORE,1,3,57.0,50.9,4.24,2.58,0.96,45.6,0.14,47.4,40.4,-5.12,-15.35
AI_SCORE,1,5,55.0,50.9,5.4,4.33,0.34,40.0,0.28,47.3,41.8,-5.46,-15.35
AI_SCORE,3,1,177.0,51.4,2.94,0.83,1.65,45.8,0.24,43.5,30.5,-3.39,-14.22
AI_SCORE,3,3,171.0,48.0,3.1,2.58,0.13,40.9,-2.38,44.4,39.2,-4.93,-15.35
AI_SCORE,3,5,165.0,49.1,3.65,4.33,-1.03,37.0,-2.03,44.2,38.2,-5.32,-15.35
AI_SCORE,5,1,295.0,51.5,3.12,0.83,1.9,46.1,0.13,42.4,29.8,-3.25,-14.34
AI_SCORE,5,3,285.0,50.9,3.44,2.58,0.46,40.7,0.69,45.3,38.6,-4.71,-15.35
AI_SCORE,5,5,275.0,50.2,3.59,4.33,-1.05,36.4,-1.03,44.7,38.2,-5.2,-15.72
AI_SCORE,10,1,590.0,50.8,3.03,0.83,1.82,45.8,0.68,41.2,28.6,-3.52,-48.1
AI_SCORE,10,3,570.0,48.8,3.01,2.58,0.16,39.5,-0.31,43.0,35.6,-4.84,-43.66
AI_SCORE,10,5,550.0,46.0,3.05,4.33,-1.41,34.4,-1.55,41.3,34.9,-5.44,-38.29
DISPLAY_SCORE,1,1,59.0,64.4,9.45,0.83,8.2,59.3,9.06,57.6,54.2,-3.6,-35.2
DISPLAY_SCORE,1,3,57.0,63.2,8.48,2.58,5.48,56.1,9.39,63.2,57.9,-5.1,-35.2
DISPLAY_SCORE,1,5,55.0,65.5,9.32,4.33,4.66,54.5,9.87,58.2,58.2,-5.7,-35.2
DISPLAY_SCORE,3,1,177.0,73.5,13.26,0.83,11.78,65.5,12.09,66.7,63.3,-2.38,-35.2
DISPLAY_SCORE,3,3,171.0,73.7,13.04,2.58,9.78,64.3,11.49,71.3,65.5,-3.49,-35.2
DISPLAY_SCORE,3,5,165.0,73.9,13.39,4.33,8.5,57.0,11.42,70.9,64.8,-4.15,-35.2
DISPLAY_SCORE,5,1,295.0,72.5,12.41,0.83,10.87,64.7,10.44,64.7,61.0,-2.37,-35.2
DISPLAY_SCORE,5,3,285.0,70.5,11.53,2.58,8.34,62.5,8.86,68.1,61.8,-3.79,-35.2
DISPLAY_SCORE,5,5,275.0,69.8,11.53,4.33,6.68,54.2,8.36,66.9,60.7,-4.46,-35.2
DISPLAY_SCORE,10,1,590.0,71.0,10.48,0.83,8.92,64.1,7.66,63.7,55.4,-2.37,-35.2
DISPLAY_SCORE,10,3,570.0,70.4,9.92,2.58,6.81,59.3,6.42,65.8,57.4,-3.86,-35.2
DISPLAY_SCORE,10,5,550.0,69.1,10.04,4.33,5.13,52.4,9.44,66.0,59.1,-4.53,-35.2
ELITE_SCORE,1,1,53.0,54.7,2.1,0.71,1.25,47.2,0.77,41.5,32.1,-4.0,-37.95
ELITE_SCORE,1,3,51.0,45.1,0.08,2.31,-1.83,39.2,-0.16,39.2,33.3,-6.98,-37.95
ELITE_SCORE,1,5,49.0,46.9,3.54,3.93,-1.6,30.6,-2.51,42.9,42.9,-8.19,-37.95
ELITE_SCORE,3,1,159.0,52.8,1.44,0.71,0.45,45.9,1.46,40.9,28.9,-5.41,-43.27
ELITE_SCORE,3,3,153.0,50.3,0.78,2.31,-1.72,38.6,1.43,43.8,36.6,-7.6,-43.27
ELITE_SCORE,3,5,147.0,52.4,2.28,3.93,-2.35,32.0,1.83,45.6,39.5,-8.22,-40.59
ELITE_SCORE,5,1,265.0,50.2,1.28,0.71,0.3,43.4,1.03,40.0,27.9,-5.38,-43.66
ELITE_SCORE,5,3,255.0,48.6,0.37,2.31,-2.07,37.6,0.34,42.7,33.3,-7.65,-43.66
ELITE_SCORE,5,5,245.0,48.6,1.44,3.93,-2.89,32.2,0.16,42.9,36.3,-8.15,-40.59
ELITE_SCORE,10,1,530.0,48.1,-0.01,0.71,-0.92,40.6,0.0,36.2,24.0,-5.78,-48.1
ELITE_SCORE,10,3,510.0,44.9,-0.72,2.31,-2.96,34.3,-0.59,39.6,31.0,-7.89,-47.57
ELITE_SCORE,10,5,490.0,44.5,-0.3,3.93,-4.14,30.2,-2.63,40.0,32.2,-8.63,-47.57
FINAL_SCORE,1,1,59.0,66.1,9.01,0.83,7.76,57.6,6.18,55.9,52.5,-2.87,-15.39
FINAL_SCORE,1,3,57.0,66.7,9.55,2.58,6.55,56.1,9.87,66.7,59.6,-4.18,-15.39
FINAL_SCORE,1,5,55.0,69.1,10.38,4.33,5.72,54.5,10.31,63.6,60.0,-4.49,-15.45
FINAL_SCORE,3,1,177.0,74.0,13.25,0.83,11.78,66.1,11.87,67.2,63.8,-2.38,-37.4
