METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,48.0,12.5,-17.2,-1.08,-15.24,18.8,-6.94,8.3,6.2,-19.61,-57.46
AI_SCORE,1,3,51.0,19.6,-14.61,-1.89,-11.84,31.4,-6.95,19.6,9.8,-17.77,-51.95
AI_SCORE,1,5,49.0,16.3,-13.46,-3.07,-9.33,30.6,-7.22,14.3,10.2,-17.21,-51.95
AI_SCORE,3,1,146.0,16.4,-15.83,-0.97,-13.94,24.7,-4.97,11.0,4.1,-17.7,-63.13
AI_SCORE,3,3,152.0,19.1,-13.55,-1.51,-11.04,27.6,-6.51,16.4,10.5,-16.86,-60.58
AI_SCORE,3,5,146.0,15.7,-12.65,-2.45,-9.08,30.8,-7.08,15.1,12.3,-16.23,-57.96
AI_SCORE,5,1,249.0,18.1,-15.1,-0.99,-13.18,26.9,-4.1,12.0,5.6,-17.07,-63.13
AI_SCORE,5,3,258.0,20.5,-12.9,-1.52,-10.4,27.9,-6.01,17.1,11.6,-16.31,-60.58
AI_SCORE,5,5,248.0,18.1,-12.38,-2.49,-8.8,31.9,-6.62,16.5,12.9,-15.8,-57.96
AI_SCORE,10,1,501.0,19.0,-12.32,-1.0,-10.64,26.9,-4.3,12.2,5.8,-14.28,-63.13
AI_SCORE,10,3,517.0,18.8,-11.34,-1.52,-9.05,29.0,-5.65,14.9,9.9,-14.21,-60.58
AI_SCORE,10,5,497.0,15.3,-11.32,-2.6,-7.81,29.6,-7.29,13.7,10.9,-14.27,-57.96
DISPLAY_SCORE,1,1,27.0,44.4,-0.72,-0.79,-0.08,44.4,-0.63,37.0,18.5,-5.23,-15.39
DISPLAY_SCORE,1,3,34.0,38.2,-3.46,-2.69,-0.52,44.1,-4.62,32.4,20.6,-8.09,-15.39
DISPLAY_SCORE,1,5,33.0,36.4,-5.05,-3.49,-1.21,36.4,-7.99,33.3,21.2,-9.49,-15.45
DISPLAY_SCORE,3,1,85.0,31.8,-1.77,-1.04,-0.66,38.8,-1.77,20.0,10.6,-5.7,-15.39
DISPLAY_SCORE,3,3,104.0,35.6,-2.83,-2.19,-0.65,40.4,-2.06,29.8,19.2,-7.79,-15.41
DISPLAY_SCORE,3,5,99.0,37.4,-4.48,-3.39,-0.9,34.3,-6.64,32.3,19.2,-9.52,-15.45
DISPLAY_SCORE,5,1,152.0,34.9,-1.6,-1.14,-0.44,41.4,-1.63,20.4,10.5,-5.62,-15.39
DISPLAY_SCORE,5,3,184.0,34.8,-2.98,-2.08,-0.95,42.9,-3.71,28.3,17.9,-7.87,-18.0
DISPLAY_SCORE,5,5,175.0,34.9,-4.36,-3.26,-1.03,36.0,-7.81,30.3,20.0,-9.56,-19.71
DISPLAY_SCORE,10,1,332.0,35.5,-1.48,-1.12,-0.32,44.6,-1.47,22.0,11.1,-5.37,-28.79
DISPLAY_SCORE,10,3,397.0,38.0,-2.87,-2.0,-0.73,45.3,-2.99,29.7,18.9,-7.66,-28.79
DISPLAY_SCORE,10,5,379.0,34.3,-4.13,-3.15,-0.92,38.8,-6.57,29.6,20.8,-9.39,-28.79
ELITE_SCORE,1,1,39.0,33.3,-4.38,-0.83,-3.54,35.9,-1.28,23.1,10.3,-7.96,-51.02
ELITE_SCORE,1,3,43.0,27.9,-6.86,-2.03,-4.26,37.2,-8.49,23.3,18.6,-11.4,-51.02
ELITE_SCORE,1,5,41.0,29.3,-5.2,-2.62,-4.09,34.1,-15.4,29.3,24.4,-12.55,-51.02
ELITE_SCORE,3,1,125.0,26.4,-7.78,-0.75,-6.87,34.4,-3.4,14.4,5.6,-11.06,-51.71
ELITE_SCORE,3,3,132.0,26.5,-9.03,-1.45,-7.37,31.8,-8.45,22.0,18.2,-13.57,-51.71
ELITE_SCORE,3,5,128.0,25.8,-8.87,-2.23,-7.04,29.7,-8.58,23.4,20.3,-14.49,-51.71
ELITE_SCORE,5,1,222.0,27.0,-7.72,-0.78,-6.8,34.2,-3.05,15.8,7.2,-11.05,-66.58
ELITE_SCORE,5,3,234.0,27.3,-8.85,-1.39,-7.24,33.8,-6.7,22.6,17.5,-13.35,-66.58
ELITE_SCORE,5,5,226.0,27.4,-8.92,-2.43,-6.64,31.9,-8.49,25.7,21.2,-14.38,-66.58
ELITE_SCORE,10,1,459.0,30.1,-7.77,-0.87,-6.74,34.2,-2.78,17.2,8.3,-11.07,-66.87
ELITE_SCORE,10,3,479.0,26.5,-8.95,-1.45,-7.15,33.2,-7.86,21.3,16.9,-13.26,-66.87
ELITE_SCORE,10,5,461.0,25.8,-9.62,-2.51,-6.88,30.6,-8.51,23.4,18.9,-14.61,-66.87
FINAL_SCORE,1,1,29.0,44.8,-0.36,-0.7,0.2,44.8,-0.63,34.5,20.7,-4.78,-15.39
FINAL_SCORE,1,3,36.0,44.4,-2.47,-2.23,-0.01,44.4,-0.59,38.9,25.0,-7.2,-15.39
FINAL_SCORE,1,5,35.0,40.0,-3.68,-2.86,-0.5,37.1,-2.83,40.0,25.7,-8.39,-15.45
FINAL_SCORE,3,1,86.0,30.2,-2.91,-1.0,-1.84,38.4,-1.88,19.8,10.5,-6.78,-57.75
FINAL_SCORE,3,3,106.0,35.8,-3.65,-2.17,-1.48,40.6,-3.22,29.2,18.9,-8.47,-57.75
FINAL_SCORE,3,5,101.0,36.6,-5.28,-3.41,-1.69,34.7,-6.47,31.7,18.8,-10.21,-57.75
FINAL_SCORE,5,1,161.0,30.4,-7.03,-1.07,-5.9,37.3,-3.76,17.4,8.7,-10.53,-60.64
FINAL_SCORE,5,3,192.0,32.3,-7.01,-1.91,-5.11,38.0,-6.09,25.5,16.1,-11.42,-57.96
FINAL_SCORE,5,5,183.0,30.6,-8.63,-3.14,-5.35,30.6,-10.21,26.8,18.0,-13.15,-57.96
FINAL_SCORE,10,1,374.0,24.1,-15.08,-0.94,-13.57,30.2,-8.44,15.2,7.5,-17.78,-68.59
FINAL_SCORE,10,3,425.0,27.5,-13.36,-1.87,-10.93,33.4,-8.44,21.4,12.7,-16.84,-68.59
FINAL_SCORE,10,5,407.0,25.6,-14.16,-3.03,-10.65,28.3,-11.34,22.1,15.0,-18.13,-68.59
