METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,59.0,52.5,3.71,0.79,2.01,44.1,0.89,44.1,35.6,-3.86,-12.25
AI_SCORE,1,3,57.0,50.9,4.35,2.94,0.7,40.4,0.14,47.4,38.6,-4.98,-15.35
AI_SCORE,1,5,55.0,52.7,5.36,4.76,-0.12,38.2,0.45,45.5,40.0,-5.51,-15.35
AI_SCORE,3,1,177.0,53.7,3.35,0.79,2.11,46.9,0.99,45.2,31.6,-3.36,-14.22
AI_SCORE,3,3,171.0,50.9,3.82,2.94,0.49,40.4,0.14,47.4,39.2,-4.55,-15.35
AI_SCORE,3,5,165.0,52.1,4.46,4.76,-0.64,38.2,0.89,46.1,40.0,-5.09,-15.35
AI_SCORE,5,1,295.0,54.2,3.72,0.79,2.54,47.8,0.89,45.1,31.5,-3.19,-14.34
AI_SCORE,5,3,285.0,54.4,4.48,2.94,1.13,41.4,3.14,48.8,40.0,-4.28,-15.35
AI_SCORE,5,5,275.0,52.7,4.47,4.76,-0.6,38.2,0.28,46.5,40.4,-4.9,-15.39
AI_SCORE,10,1,590.0,52.9,3.89,0.79,2.72,47.8,0.79,43.6,30.8,-3.22,-38.29
AI_SCORE,10,3,570.0,51.2,4.06,2.94,0.84,40.0,1.88,45.8,37.0,-4.41,-38.29
AI_SCORE,10,5,550.0,48.2,4.08,4.76,-0.8,35.6,1.07,42.9,36.5,-5.03,-16.57
DISPLAY_SCORE,1,1,59.0,64.4,9.46,0.79,8.25,59.3,9.06,59.3,55.9,-3.69,-35.2
DISPLAY_SCORE,1,3,57.0,70.2,9.85,2.94,6.49,63.2,10.02,70.2,64.9,-4.75,-35.2
DISPLAY_SCORE,1,5,55.0,69.1,8.99,4.76,3.91,58.2,9.87,61.8,61.8,-5.57,-35.2
DISPLAY_SCORE,3,1,177.0,73.5,13.25,0.79,11.82,66.1,12.23,67.2,63.8,-2.41,-35.2
DISPLAY_SCORE,3,3,171.0,76.6,13.54,2.94,9.92,66.1,11.57,74.3,68.4,-3.29,-35.2
DISPLAY_SCORE,3,5,165.0,75.8,13.45,4.76,8.14,58.2,11.39,72.7,66.7,-4.06,-35.2
DISPLAY_SCORE,5,1,295.0,73.6,13.02,0.79,11.52,66.4,10.44,66.8,62.7,-2.32,-35.2
DISPLAY_SCORE,5,3,285.0,73.7,12.53,2.94,8.97,64.6,10.43,71.2,64.6,-3.52,-35.2
DISPLAY_SCORE,5,5,275.0,72.4,12.11,4.76,6.83,55.6,10.43,69.5,62.9,-4.24,-35.2
DISPLAY_SCORE,10,1,590.0,71.0,10.77,0.79,9.26,64.1,7.84,64.6,55.9,-2.36,-35.2
DISPLAY_SCORE,10,3,570.0,73.0,10.73,2.94,7.25,60.9,7.57,68.4,59.1,-3.62,-35.2
DISPLAY_SCORE,10,5,550.0,71.3,10.61,4.76,5.27,53.5,9.44,68.2,60.5,-4.35,-35.2
ELITE_SCORE,1,1,49.0,55.1,2.27,0.78,1.35,49.0,0.77,42.9,32.7,-3.91,-37.95
ELITE_SCORE,1,3,47.0,48.9,1.08,2.83,-1.32,42.6,0.0,42.6,36.2,-6.44,-37.95
ELITE_SCORE,1,5,45.0,48.9,3.32,4.39,-2.39,31.1,-1.53,44.4,44.4,-8.04,-37.95
ELITE_SCORE,3,1,147.0,53.7,1.65,0.78,0.56,45.6,1.46,41.5,28.6,-5.2,-40.59
ELITE_SCORE,3,3,141.0,53.9,2.26,2.83,-0.78,40.4,1.88,46.8,39.0,-6.61,-39.41
ELITE_SCORE,3,5,135.0,56.3,3.61,4.39,-1.55,34.1,2.29,48.9,42.2,-7.31,-39.41
ELITE_SCORE,5,1,245.0,50.2,1.5,0.78,0.42,43.3,1.03,40.0,27.3,-5.12,-40.59
ELITE_SCORE,5,3,235.0,51.1,1.39,2.83,-1.59,38.7,1.43,44.7,34.9,-6.86,-39.41
ELITE_SCORE,5,5,225.0,52.0,2.55,4.39,-2.29,33.8,1.07,45.8,38.7,-7.4,-39.41
ELITE_SCORE,10,1,490.0,48.4,0.4,0.78,-0.6,40.6,0.0,36.3,23.9,-5.36,-47.57
ELITE_SCORE,10,3,470.0,47.2,0.16,2.83,-2.59,35.5,-0.36,41.5,32.3,-7.22,-47.57
ELITE_SCORE,10,5,450.0,47.1,0.46,4.39,-3.83,31.3,-0.77,42.2,33.8,-8.06,-47.57
FINAL_SCORE,1,1,59.0,66.1,9.04,0.79,7.84,59.3,6.75,57.6,54.2,-2.96,-15.39
FINAL_SCORE,1,3,57.0,73.7,10.77,2.94,7.4,63.2,10.43,73.7,66.7,-3.84,-15.39
FINAL_SCORE,1,5,55.0,72.7,10.22,4.76,5.14,58.2,10.31,67.3,63.6,-4.36,-15.39
FINAL_SCORE,3,1,177.0,74.0,13.43,0.79,11.99,67.2,11.99,67.8,63.8,-2.28,-27.32
FINAL_SCORE,3,3,171.0,76.6,13.44,2.94,9.82,66.7,11.42,73.1,66.7,-3.23,-27.32
FINAL_SCORE,3,5,165.0,75.8,13.75,4.76,8.44,59.4,11.39,72.7,66.7,-3.77,-15.42
FINAL_SCORE,5,1,295.0,70.8,11.53,0.79,10.14,64.4,10.44,63.4,59.0,-2.95,-34.48
FINAL_SCORE,5,3,285.0,71.9,11.12,2.94,7.68,62.1,8.86,67.7,60.7,-3.99,-34.48
FINAL_SCORE,5,5,275.0,70.2,11.2,4.76,6.07,54.5,10.43,66.5,60.0,-4.54,-34.48
FINAL_SCORE,10,1,590.0,66.8,8.36,0.79,7.03,60.5,6.56,60.5,53.1,-4.19,-54.37
FINAL_SCORE,10,3,570.0,69.3,8.7,2.94,5.37,58.6,6.42,64.6,55.8,-4.92,-50.61
FINAL_SCORE,10,5,550.0,67.8,9.2,4.76,4.02,52.0,8.96,65.1,58.0,-5.2,-49.88
