METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,55.0,0.0,-43.67,-0.64,-35.69,1.8,-50.39,0.0,0.0,-43.84,-57.46
AI_SCORE,1,3,55.0,3.6,-42.08,-0.97,-33.82,7.3,-50.35,3.6,0.0,-42.3,-57.46
AI_SCORE,1,5,53.0,1.9,-41.99,-1.49,-32.93,11.3,-50.35,1.9,0.0,-42.28,-57.46
AI_SCORE,3,1,168.0,4.2,-39.73,-0.74,-32.65,7.1,-50.39,1.8,1.2,-39.99,-63.13
AI_SCORE,3,3,165.0,4.8,-39.23,-0.92,-31.77,7.9,-50.35,3.6,1.2,-39.61,-63.13
AI_SCORE,3,5,159.0,2.5,-39.38,-1.49,-31.05,10.7,-50.25,2.5,1.3,-39.7,-63.13
AI_SCORE,5,1,282.0,4.3,-37.85,-0.75,-31.38,7.4,-42.38,2.1,1.4,-38.14,-63.13
AI_SCORE,5,3,277.0,4.7,-37.4,-0.95,-30.59,9.4,-42.54,4.0,2.2,-37.88,-63.13
AI_SCORE,5,5,267.0,3.4,-37.75,-1.49,-30.13,12.4,-43.16,3.0,1.5,-38.1,-63.13
AI_SCORE,10,1,549.0,4.9,-28.53,-0.74,-23.32,7.7,-32.9,2.7,2.0,-28.87,-63.13
AI_SCORE,10,3,540.0,5.7,-27.99,-0.98,-22.52,12.2,-33.28,4.6,2.6,-28.7,-63.13
AI_SCORE,10,5,521.0,4.0,-28.17,-1.57,-21.97,13.1,-33.37,3.5,2.5,-28.83,-63.13
DISPLAY_SCORE,1,1,27.0,63.0,0.25,-0.27,0.35,51.9,2.09,51.9,18.5,-3.85,-43.85
DISPLAY_SCORE,1,3,35.0,62.9,-1.13,-2.02,0.36,51.4,1.17,42.9,17.1,-5.74,-43.85
DISPLAY_SCORE,1,5,34.0,58.8,-1.23,-1.84,-0.35,44.1,3.23,52.9,23.5,-6.41,-43.85
DISPLAY_SCORE,3,1,95.0,43.2,-0.81,-0.82,-0.06,44.2,-0.67,27.4,8.4,-3.71,-43.85
DISPLAY_SCORE,3,3,108.0,44.4,-1.38,-1.27,-0.35,44.4,-0.6,37.0,13.0,-5.41,-43.85
DISPLAY_SCORE,3,5,107.0,46.7,-2.04,-1.4,-1.05,38.3,-0.0,43.0,14.9,-6.38,-43.85
DISPLAY_SCORE,5,1,158.0,42.4,-1.0,-0.94,-0.16,43.0,-0.42,24.7,6.3,-3.76,-43.85
DISPLAY_SCORE,5,3,181.0,45.9,-1.25,-1.23,-0.31,47.0,-0.13,36.5,12.7,-5.32,-43.85
