METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,52.0,9.6,-28.33,-0.88,-25.71,15.4,-42.86,5.8,5.8,-30.14,-57.46
AI_SCORE,1,3,53.0,13.2,-26.95,-1.45,-23.68,24.5,-17.07,13.2,5.7,-29.01,-57.46
AI_SCORE,1,5,51.0,13.7,-26.27,-2.79,-21.74,25.5,-15.5,11.8,7.8,-28.89,-57.46
AI_SCORE,3,1,160.0,9.4,-26.08,-0.83,-23.58,16.9,-10.62,5.0,3.7,-27.23,-63.13
AI_SCORE,3,3,159.0,12.6,-25.11,-1.12,-22.2,20.8,-14.4,10.7,5.7,-27.05,-63.13
AI_SCORE,3,5,153.0,10.5,-24.91,-2.26,-20.85,23.5,-14.17,9.8,7.2,-26.83,-63.13
AI_SCORE,5,1,269.0,11.5,-25.19,-0.85,-22.69,18.6,-7.2,6.7,4.5,-26.47,-63.13
AI_SCORE,5,3,268.0,13.8,-23.87,-1.18,-20.96,22.0,-12.47,11.9,7.8,-26.2,-63.13
AI_SCORE,5,5,258.0,13.2,-23.76,-2.37,-19.63,26.0,-12.58,12.4,9.3,-25.97,-63.13
AI_SCORE,10,1,534.0,12.7,-19.08,-0.85,-17.03,19.5,-9.91,8.4,4.7,-20.42,-63.13
AI_SCORE,10,3,537.0,14.0,-18.2,-1.17,-15.74,24.4,-9.85,11.4,7.4,-20.39,-63.13
AI_SCORE,10,5,518.0,12.0,-18.25,-2.43,-14.48,25.3,-11.02,10.8,8.7,-20.43,-63.13
DISPLAY_SCORE,1,1,30.0,53.3,-0.86,-1.03,-0.04,50.0,1.52,43.3,16.7,-5.39,-43.85
DISPLAY_SCORE,1,3,38.0,50.0,-3.49,-3.17,-0.24,50.0,-0.03,36.8,18.4,-8.37,-43.85
DISPLAY_SCORE,1,5,36.0,47.2,-4.88,-4.16,-0.54,44.4,-1.91,41.7,22.2,-9.83,-43.85
DISPLAY_SCORE,3,1,97.0,39.2,-1.45,-0.92,-0.57,42.3,-1.28,24.7,8.2,-4.97,-43.85
DISPLAY_SCORE,3,3,115.0,37.4,-2.79,-2.08,-0.72,42.6,-2.06,31.3,16.5,-7.21,-43.85
DISPLAY_SCORE,3,5,110.0,42.7,-4.17,-3.43,-0.74,39.1,-4.78,36.4,16.4,-8.78,-43.85
DISPLAY_SCORE,5,1,164.0,40.9,-1.27,-0.99,-0.32,43.9,-0.76,24.4,8.5,-4.87,-43.85
DISPLAY_SCORE,5,3,191.0,41.4,-2.09,-2.05,-0.1,48.2,-1.08,33.0,17.3,-6.91,-43.85
DISPLAY_SCORE,5,5,183.0,42.1,-3.21,-3.37,0.12,41.5,-1.87,36.1,19.7,-8.43,-43.85
DISPLAY_SCORE,10,1,342.0,38.3,-1.24,-1.04,-0.23,45.9,-1.04,23.1,9.1,-4.76,-43.85
DISPLAY_SCORE,10,3,399.0,40.6,-2.2,-1.86,-0.26,47.1,-1.63,31.6,17.5,-6.84,-43.85
