METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,58.0,53.4,3.71,0.81,2.12,43.1,0.94,41.4,32.8,-3.38,-10.33
AI_SCORE,1,3,56.0,48.2,3.72,2.07,0.97,37.5,-1.29,44.6,35.7,-4.72,-15.31
AI_SCORE,1,5,54.0,46.3,4.67,3.67,0.45,38.9,-2.51,42.6,38.9,-5.19,-15.27
AI_SCORE,3,1,174.0,59.8,4.42,0.81,3.17,50.6,1.29,49.4,33.9,-2.96,-18.09
AI_SCORE,3,3,168.0,51.8,4.36,2.07,1.82,42.9,0.67,48.8,41.7,-4.32,-18.09
AI_SCORE,3,5,162.0,52.5,4.8,3.67,0.76,41.4,0.21,46.9,40.7,-5.05,-18.09
AI_SCORE,5,1,290.0,57.9,4.69,0.81,3.59,50.0,1.21,47.9,34.5,-2.93,-25.75
AI_SCORE,5,3,280.0,53.9,4.69,2.07,2.26,43.9,2.17,48.6,41.1,-4.15,-25.75
AI_SCORE,5,5,270.0,53.3,4.99,3.67,1.11,40.4,-0.53,47.0,40.0,-4.92,-25.75
AI_SCORE,10,1,580.0,57.8,5.37,0.81,4.25,51.2,1.59,46.9,34.8,-2.8,-25.75
AI_SCORE,10,3,560.0,53.9,5.28,2.07,2.92,44.1,1.81,48.8,40.2,-4.05,-25.75
AI_SCORE,10,5,540.0,51.1,5.35,3.67,1.55,39.4,2.1,45.7,38.5,-4.89,-25.75
DISPLAY_SCORE,1,1,58.0,69.0,13.63,0.81,12.59,65.5,10.46,65.5,58.6,-3.14,-35.2
DISPLAY_SCORE,1,3,56.0,71.4,13.73,2.07,11.43,67.9,9.95,71.4,62.5,-4.15,-35.2
DISPLAY_SCORE,1,5,54.0,70.4,13.86,3.67,10.08,68.5,10.64,64.8,63.0,-4.5,-35.2
DISPLAY_SCORE,3,1,174.0,74.1,16.03,0.81,14.75,68.4,12.48,68.4,63.8,-2.32,-35.2
DISPLAY_SCORE,3,3,168.0,78.0,17.05,2.07,14.44,70.8,11.53,75.6,69.6,-3.05,-35.2
DISPLAY_SCORE,3,5,162.0,77.2,17.06,3.67,12.96,65.4,11.2,74.7,68.5,-3.65,-35.2
DISPLAY_SCORE,5,1,290.0,73.1,16.3,0.81,14.94,67.6,11.82,67.6,62.8,-2.28,-35.2
DISPLAY_SCORE,5,3,280.0,74.6,16.53,2.07,13.93,68.2,12.29,72.5,66.4,-3.25,-35.2
DISPLAY_SCORE,5,5,270.0,75.9,16.95,3.67,12.82,61.9,12.7,73.3,66.7,-3.67,-35.2
DISPLAY_SCORE,10,1,580.0,72.6,12.94,0.81,11.58,66.4,8.76,66.6,57.1,-2.24,-35.2
DISPLAY_SCORE,10,3,560.0,74.6,13.21,2.07,10.64,65.2,9.35,70.9,61.8,-3.24,-35.2
DISPLAY_SCORE,10,5,540.0,74.8,13.74,3.67,9.49,59.4,11.72,71.5,63.7,-3.73,-35.2
ELITE_SCORE,1,1,36.0,55.6,2.2,1.17,1.14,47.2,0.71,41.7,27.8,-3.18,-15.32
ELITE_SCORE,1,3,34.0,47.1,1.12,3.38,-2.11,38.2,0.0,38.2,32.4,-5.34,-15.31
