METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,46.0,19.6,-9.86,-0.48,-8.52,23.9,-4.51,13.0,6.5,-12.96,-51.95
AI_SCORE,1,3,49.0,24.5,-8.12,-0.8,-6.37,32.7,-5.04,22.4,12.2,-11.82,-51.02
AI_SCORE,1,5,47.0,19.1,-6.93,-1.38,-4.32,31.9,-6.5,17.0,12.8,-11.04,-51.02
AI_SCORE,3,1,141.0,23.4,-8.98,-0.28,-7.78,28.4,-3.82,13.5,5.0,-11.33,-57.96
AI_SCORE,3,3,149.0,25.5,-6.97,-0.28,-5.77,28.2,-4.89,22.1,16.1,-10.91,-55.44
AI_SCORE,3,5,143.0,23.1,-5.95,-0.53,-4.35,31.5,-5.84,21.0,16.1,-10.17,-54.69
AI_SCORE,5,1,241.0,24.1,-8.51,-0.31,-7.25,30.3,-3.16,14.9,6.6,-10.93,-57.96
AI_SCORE,5,3,253.0,26.5,-6.52,-0.31,-5.24,29.2,-4.69,22.5,16.2,-10.57,-55.44
AI_SCORE,5,5,243.0,25.1,-5.84,-0.6,-4.13,33.3,-5.3,22.2,16.5,-9.92,-54.69
AI_SCORE,10,1,481.0,23.1,-7.92,-0.35,-6.88,29.9,-3.51,14.3,6.9,-10.26,-57.96
AI_SCORE,10,3,500.0,23.6,-6.89,-0.36,-5.77,29.2,-5.0,19.2,13.2,-10.37,-55.44
AI_SCORE,10,5,480.0,20.4,-6.74,-0.78,-5.04,30.2,-5.66,17.7,13.8,-10.3,-54.69
DISPLAY_SCORE,1,1,30.0,36.7,-1.34,0.25,-1.4,33.3,-0.89,30.0,13.3,-5.34,-15.39
DISPLAY_SCORE,1,3,37.0,37.8,-3.75,-0.39,-2.73,35.1,-4.96,32.4,18.9,-8.21,-15.39
DISPLAY_SCORE,1,5,35.0,34.3,-5.74,-1.41,-3.27,28.6,-9.2,28.6,22.9,-10.0,-15.45
DISPLAY_SCORE,3,1,86.0,30.2,-1.72,-0.03,-1.5,30.2,-1.55,17.4,9.3,-5.56,-15.39
DISPLAY_SCORE,3,3,104.0,38.5,-2.48,-0.72,-1.69,33.7,-1.88,31.7,21.1,-7.72,-15.41
DISPLAY_SCORE,3,5,98.0,37.8,-4.64,-1.89,-2.16,27.5,-5.65,30.6,21.4,-9.79,-15.45
DISPLAY_SCORE,5,1,151.0,33.1,-1.47,-0.17,-1.21,33.1,-1.39,17.9,9.9,-5.57,-15.39
DISPLAY_SCORE,5,3,182.0,35.7,-2.81,-0.66,-2.07,35.7,-3.03,28.6,19.2,-7.92,-18.0
DISPLAY_SCORE,5,5,172.0,33.1,-4.81,-1.59,-2.68,29.1,-7.59,27.9,20.9,-10.05,-19.71
DISPLAY_SCORE,10,1,325.0,34.5,-1.35,-0.34,-0.96,37.5,-1.42,21.5,10.8,-5.32,-28.79
DISPLAY_SCORE,10,3,387.0,39.5,-2.56,-0.64,-1.73,38.5,-1.66,31.8,20.4,-7.69,-28.79
