METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,54.0,0.0,-37.94,-0.73,-34.43,5.6,-48.12,0.0,0.0,-38.16,-57.46
AI_SCORE,1,3,55.0,5.5,-35.57,-1.2,-32.58,14.5,-46.59,5.5,1.8,-36.18,-57.46
AI_SCORE,1,5,53.0,1.9,-35.61,-2.29,-31.46,15.1,-44.78,1.9,0.0,-36.18,-57.46
AI_SCORE,3,1,164.0,4.9,-34.83,-0.84,-31.48,9.8,-47.42,1.8,1.2,-35.21,-63.13
AI_SCORE,3,3,162.0,6.2,-34.06,-1.15,-31.23,12.3,-45.69,4.9,2.5,-34.85,-63.13
AI_SCORE,3,5,156.0,3.2,-34.11,-2.25,-30.12,15.4,-44.41,3.2,1.9,-34.87,-63.13
AI_SCORE,5,1,278.0,5.8,-33.33,-0.83,-30.16,10.4,-42.38,2.9,1.8,-33.82,-63.13
AI_SCORE,5,3,274.0,6.2,-32.9,-1.18,-30.09,13.5,-42.54,5.1,3.3,-33.76,-63.13
AI_SCORE,5,5,264.0,4.9,-33.08,-2.26,-29.12,17.0,-42.54,4.5,2.7,-33.92,-63.13
AI_SCORE,10,1,549.0,7.5,-25.0,-0.8,-22.43,11.7,-32.55,4.6,2.9,-25.68,-63.13
AI_SCORE,10,3,544.0,7.9,-24.59,-1.18,-22.21,16.5,-32.57,5.9,3.7,-25.69,-63.13
AI_SCORE,10,5,525.0,6.1,-24.79,-2.32,-21.23,17.3,-32.67,5.1,3.8,-25.88,-63.13
DISPLAY_SCORE,1,1,30.0,50.0,-0.68,-0.43,-0.46,43.3,0.07,40.0,13.3,-4.62,-43.85
DISPLAY_SCORE,1,3,36.0,52.8,-2.83,-2.5,-0.57,50.0,0.24,36.1,16.7,-7.46,-43.85
DISPLAY_SCORE,1,5,35.0,48.6,-4.03,-3.01,-1.28,45.7,-1.04,45.7,20.0,-8.6,-43.85
DISPLAY_SCORE,3,1,103.0,37.9,-1.38,-0.83,-0.54,40.8,-1.04,22.3,5.8,-4.3,-43.85
DISPLAY_SCORE,3,3,117.0,38.5,-2.37,-1.52,-0.91,43.6,-1.61,32.5,12.8,-6.54,-43.85
DISPLAY_SCORE,3,5,113.0,42.5,-3.55,-2.23,-1.48,38.9,-2.95,38.1,14.2,-7.74,-43.85
DISPLAY_SCORE,5,1,171.0,40.4,-1.4,-0.93,-0.46,42.7,-0.75,21.6,5.3,-4.3,-43.85
DISPLAY_SCORE,5,3,195.0,40.5,-2.05,-1.45,-0.67,46.7,-0.7,32.3,12.3,-6.29,-43.85
DISPLAY_SCORE,5,5,187.0,43.3,-2.83,-2.35,-0.62,40.1,-1.77,38.0,17.1,-7.49,-43.85
DISPLAY_SCORE,10,1,342.0,39.5,-1.24,-1.08,-0.16,44.7,-0.83,22.2,7.3,-4.26,-43.85
