METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,KOSPI_RET_%,ALPHA_%,ALPHA_WIN_RATE_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,40.0,27.5,-1.92,-0.23,-1.97,32.5,-3.49,17.5,10.0,-5.8,-12.25
AI_SCORE,1,3,42.0,28.6,-2.62,0.32,-3.03,33.3,-3.99,23.8,16.7,-7.12,-15.35
AI_SCORE,1,5,40.0,25.0,-2.45,1.13,-3.4,25.0,-4.87,22.5,20.0,-7.85,-15.35
AI_SCORE,3,1,123.0,30.1,-1.92,0.16,-2.17,33.3,-2.15,19.5,7.3,-4.91,-12.25
AI_SCORE,3,3,132.0,31.1,-1.93,0.98,-2.94,28.8,-4.04,25.8,19.7,-6.67,-15.35
AI_SCORE,3,5,126.0,30.9,-1.85,2.06,-3.78,27.0,-4.44,26.2,21.4,-7.18,-15.35
AI_SCORE,5,1,212.0,31.1,-1.53,0.17,-1.73,35.8,-2.03,20.8,9.4,-4.64,-15.32
AI_SCORE,5,3,224.0,33.5,-1.54,1.01,-2.5,29.5,-2.53,27.2,20.1,-6.39,-15.35
AI_SCORE,5,5,215.0,33.5,-1.72,1.91,-3.44,28.4,-3.74,28.4,22.8,-6.96,-15.72
AI_SCORE,10,1,424.0,30.2,-2.57,0.14,-2.75,34.7,-1.77,19.1,8.7,-5.47,-49.27
AI_SCORE,10,3,447.0,30.6,-2.88,1.0,-3.8,28.2,-3.85,24.2,16.3,-7.03,-49.27
AI_SCORE,10,5,428.0,27.8,-3.22,1.79,-4.76,25.9,-4.48,23.6,18.5,-7.66,-49.27
DISPLAY_SCORE,1,1,29.0,31.0,-3.18,0.13,-2.97,31.0,-1.84,20.7,13.8,-6.96,-35.2
DISPLAY_SCORE,1,3,32.0,25.0,-5.95,0.59,-5.69,25.0,-6.95,25.0,21.9,-10.35,-35.2
DISPLAY_SCORE,1,5,31.0,32.3,-7.12,0.9,-6.83,22.6,-12.37,25.8,25.8,-11.46,-35.2
DISPLAY_SCORE,3,1,73.0,32.9,-2.18,0.32,-2.31,28.8,-1.52,19.2,11.0,-6.21,-35.2
DISPLAY_SCORE,3,3,85.0,38.8,-2.69,0.47,-3.06,30.6,-1.88,34.1,24.7,-8.32,-35.2
DISPLAY_SCORE,3,5,80.0,42.5,-3.89,0.76,-4.15,23.7,-4.17,35.0,26.3,-9.76,-35.2
DISPLAY_SCORE,5,1,130.0,34.6,-1.65,0.12,-1.67,32.3,-0.93,20.0,10.8,-5.9,-35.2
DISPLAY_SCORE,5,3,150.0,36.0,-2.81,0.57,-3.24,33.3,-3.01,32.0,21.3,-8.25,-35.2
DISPLAY_SCORE,5,5,143.0,37.1,-3.95,0.82,-4.3,25.9,-5.66,32.2,23.8,-9.75,-35.2
DISPLAY_SCORE,10,1,284.0,38.0,-1.13,0.12,-1.27,37.3,-0.76,25.4,11.3,-5.32,-35.2
DISPLAY_SCORE,10,3,325.0,43.4,-1.86,0.75,-2.44,36.9,-0.06,36.3,23.1,-7.45,-35.2
DISPLAY_SCORE,10,5,310.0,40.3,-2.57,1.13,-3.5,28.7,-1.94,35.8,26.8,-8.93,-35.2
ELITE_SCORE,1,1,42.0,35.7,-2.19,0.28,-2.38,31.0,-0.42,23.8,9.5,-5.76,-37.95
ELITE_SCORE,1,3,45.0,28.9,-4.05,0.79,-4.39,26.7,-5.15,24.4,20.0,-9.12,-37.95
ELITE_SCORE,1,5,43.0,32.6,-2.68,1.77,-5.83,23.3,-7.11,30.2,30.2,-10.53,-37.95
ELITE_SCORE,3,1,123.0,31.7,-5.16,0.47,-5.54,29.3,-2.26,17.9,7.3,-8.61,-48.78
ELITE_SCORE,3,3,126.0,31.7,-5.58,1.22,-6.64,23.8,-3.11,23.8,20.6,-10.78,-47.8
ELITE_SCORE,3,5,121.0,34.7,-5.04,2.17,-7.57,22.3,-7.54,28.1,24.8,-11.59,-45.37
ELITE_SCORE,5,1,215.0,30.2,-4.96,0.51,-5.34,27.9,-1.58,19.5,8.4,-8.49,-49.27
ELITE_SCORE,5,3,223.0,35.0,-4.85,1.33,-5.92,27.8,-2.09,27.8,20.6,-10.26,-49.27
ELITE_SCORE,5,5,214.0,34.1,-4.96,2.18,-7.12,24.3,-5.75,28.5,23.4,-11.21,-49.27
ELITE_SCORE,10,1,447.0,31.8,-5.35,0.34,-5.54,28.0,-1.94,19.7,8.1,-8.79,-61.94
ELITE_SCORE,10,3,458.0,31.7,-5.75,1.28,-6.61,25.3,-4.25,26.0,18.3,-10.8,-61.94
ELITE_SCORE,10,5,440.0,31.6,-5.7,2.15,-7.42,23.2,-5.66,27.5,21.1,-11.6,-60.39
FINAL_SCORE,1,1,31.0,35.5,-1.51,0.14,-1.34,35.5,-1.42,19.4,16.1,-5.37,-15.39
FINAL_SCORE,1,3,34.0,35.3,-3.41,0.89,-3.5,29.4,-5.7,35.3,29.4,-8.44,-15.39
FINAL_SCORE,1,5,33.0,39.4,-4.38,1.3,-4.57,27.3,-9.2,36.4,30.3,-9.43,-15.45
FINAL_SCORE,3,1,72.0,30.6,-2.37,0.29,-2.47,29.2,-1.5,19.4,11.1,-6.45,-37.4
FINAL_SCORE,3,3,85.0,40.0,-2.73,0.45,-3.08,32.9,-1.55,34.1,23.5,-8.34,-37.4
FINAL_SCORE,3,5,80.0,43.7,-3.49,0.72,-3.7,26.2,-3.01,36.2,27.5,-9.64,-37.4
FINAL_SCORE,5,1,136.0,33.1,-3.22,0.12,-3.21,30.9,-1.83,18.4,8.8,-7.13,-37.4
FINAL_SCORE,5,3,155.0,35.5,-4.13,0.79,-4.73,31.0,-3.08,29.7,19.4,-9.21,-37.4
FINAL_SCORE,5,5,148.0,35.8,-5.13,1.04,-5.63,24.3,-4.92,30.4,22.3,-10.63,-37.4
FINAL_SCORE,10,1,311.0,30.9,-8.23,0.18,-8.25,29.3,-2.26,20.3,8.7,-11.56,-60.39
