METHOD,TOPK,H(영업일),TOTAL_N,WIN_RATE_%,AVG_RET_%,MED_RET_%,HIT_2%_%,HIT_5%_%,AVG_MDD_%,WORST_MDD_%
AI_SCORE,1,1,12.0,58.3,1.73,0.88,25.0,16.7,0.46,-8.56
AI_SCORE,1,3,10.0,40.0,1.01,-2.77,40.0,20.0,-0.55,-10.9
AI_SCORE,1,5,8.0,37.5,-0.13,-5.71,37.5,37.5,-0.92,-15.27
AI_SCORE,3,1,36.0,52.8,3.16,0.88,38.9,25.0,0.7,-18.09
AI_SCORE,3,3,30.0,36.7,1.2,-2.48,36.7,30.0,-2.03,-18.09
AI_SCORE,3,5,24.0,33.3,-1.62,-3.85,29.1,20.8,-4.13,-18.09
AI_SCORE,5,1,60.0,55.0,4.29,0.74,43.3,33.3,1.69,-25.75
AI_SCORE,5,3,50.0,38.0,2.12,-2.52,34.0,30.0,-1.57,-25.75
AI_SCORE,5,5,40.0,37.5,0.38,-6.08,32.5,25.0,-3.7,-25.75
AI_SCORE,10,1,120.0,63.3,6.6,1.82,50.8,39.2,3.86,-25.75
AI_SCORE,10,3,100.0,45.0,4.76,-0.96,43.0,38.0,0.42,-25.75
AI_SCORE,10,5,80.0,43.8,4.1,0.04,41.2,35.0,-1.19,-25.75
DISPLAY_SCORE,1,1,12.0,91.7,31.31,30.65,91.7,75.0,29.87,-4.7
DISPLAY_SCORE,1,3,10.0,80.0,30.5,35.34,80.0,60.0,29.21,-7.79
DISPLAY_SCORE,1,5,8.0,75.0,36.26,39.49,75.0,75.0,35.8,-5.98
DISPLAY_SCORE,3,1,36.0,80.6,27.8,26.91,80.6,75.0,26.23,-16.73
DISPLAY_SCORE,3,3,30.0,83.3,31.29,26.7,80.0,73.3,28.13,-16.73
DISPLAY_SCORE,3,5,24.0,83.3,32.45,33.94,83.3,79.2,29.74,-16.73
DISPLAY_SCORE,5,1,60.0,76.7,29.91,24.95,76.7,71.7,28.57,-19.8
DISPLAY_SCORE,5,3,50.0,78.0,28.6,24.05,76.0,72.0,25.55,-19.8
DISPLAY_SCORE,5,5,40.0,75.0,26.22,25.14,75.0,72.5,23.16,-19.8
DISPLAY_SCORE,10,1,120.0,77.5,20.67,10.71,72.5,63.3,18.82,-19.8
DISPLAY_SCORE,10,3,100.0,74.0,20.28,18.55,72.0,67.0,16.86,-19.8
DISPLAY_SCORE,10,5,80.0,68.8,18.11,14.17,65.0,62.5,14.9,-19.8
FINAL_SCORE,1,1,12.0,91.7,29.6,29.19,91.7,75.0,28.16,-4.7
FINAL_SCORE,1,3,10.0,80.0,28.45,29.23,80.0,60.0,27.16,-7.79
FINAL_SCORE,1,5,8.0,75.0,33.7,29.23,75.0,75.0,33.24,-5.98
FINAL_SCORE,3,1,36.0,83.3,32.38,30.0,83.3,77.8,31.03,-16.73
FINAL_SCORE,3,3,30.0,83.3,32.35,31.14,83.3,76.7,29.4,-16.73
FINAL_SCORE,3,5,24.0,83.3,32.45,33.94,83.3,79.2,29.74,-16.73
FINAL_SCORE,5,1,60.0,76.7,28.01,24.95,76.7,71.7,26.65,-19.8
FINAL_SCORE,5,3,50.0,78.0,26.24,24.05,76.0,72.0,22.94,-19.8
FINAL_SCORE,5,5,40.0,75.0,26.22,25.14,75.0,72.5,23.16,-19.8
FINAL_SCORE,10,1,120.0,78.3,21.27,14.15,74.2,65.8,19.46,-19.8
FINAL_SCORE,10,3,100.0,76.0,20.81,20.24,74.0,69.0,17.41,-19.8
FINAL_SCORE,10,5,80.0,68.8,18.17,19.04,66.2,63.8,15.04,-19.8
